date,country,network,market_volume
2021-04-26,WW,AppLovin,13150946.0
2021-04-27,WW,AppLovin,12814502.0
2021-04-28,WW,AppLovin,11319506.0
2021-04-29,WW,AppLovin,11603963.0
2021-04-30,WW,AppLovin,12991315.0
2021-05-01,WW,AppLovin,13612645.0
2021-05-02,WW,AppLovin,14788254.0
2021-05-03,WW,AppLovin,12090208.0
2021-05-04,WW,AppLovin,11925623.0
2021-05-05,WW,AppLovin,11800582.0
2021-05-06,WW,AppLovin,9367611.0
2021-05-07,WW,AppLovin,9656889.0
2021-05-08,WW,AppLovin,11483642.0
2021-05-09,WW,AppLovin,13779344.0
2021-05-10,WW,AppLovin,10962795.0
2021-05-11,WW,AppLovin,8875666.0
2021-05-12,WW,AppLovin,8939629.0
2021-05-13,WW,AppLovin,9079030.0
2021-05-14,WW,AppLovin,10471639.0
2021-05-15,WW,AppLovin,11303808.0
2021-05-16,WW,AppLovin,12027229.0
2021-05-17,WW,AppLovin,11454254.0
2021-05-18,WW,AppLovin,9277516.0
2021-05-19,WW,AppLovin,9910837.0
2021-05-20,WW,AppLovin,10021027.0
2021-05-21,WW,AppLovin,12439049.0
2021-05-22,WW,AppLovin,14498314.0
2021-05-23,WW,AppLovin,15281931.0
2021-05-24,WW,AppLovin,10563106.0
2021-05-25,WW,AppLovin,10113506.0
2021-05-26,WW,AppLovin,12175119.0
2021-05-27,WW,AppLovin,12131052.0
2021-05-28,WW,AppLovin,15756079.0
2021-05-29,WW,AppLovin,15025323.0
2021-05-30,WW,AppLovin,12929783.0
2021-05-31,WW,AppLovin,10434219.0
2021-06-01,WW,AppLovin,10461374.0
2021-06-02,WW,AppLovin,10387566.0
2021-06-03,WW,AppLovin,11922768.0
2021-06-04,WW,AppLovin,14718879.0
2021-06-05,WW,AppLovin,14876302.0
2021-06-06,WW,AppLovin,17381822.0
2021-06-07,WW,AppLovin,14372630.0
2021-06-08,WW,AppLovin,13307029.0
2021-06-09,WW,AppLovin,12706223.0
2021-06-10,WW,AppLovin,13181420.0
2021-06-11,WW,AppLovin,11801273.0
2021-06-12,WW,AppLovin,12822897.0
2021-06-13,WW,AppLovin,13761186.0
2021-06-14,WW,AppLovin,12296167.0
2021-06-15,WW,AppLovin,11412140.0
2021-06-16,WW,AppLovin,9300467.0
2021-06-17,WW,AppLovin,11053099.0
2021-06-18,WW,AppLovin,11661552.0
2021-06-19,WW,AppLovin,13303311.0
2021-06-20,WW,AppLovin,13399786.0
2021-06-21,WW,AppLovin,11527409.0
2021-06-22,WW,AppLovin,8926002.0
2021-06-23,WW,AppLovin,8963603.0
2021-06-24,WW,AppLovin,10521034.0
2021-06-25,WW,AppLovin,11433568.0
2021-06-26,WW,AppLovin,12103972.0
2021-06-27,WW,AppLovin,12342518.0
2021-06-28,WW,AppLovin,10257399.0
2021-06-29,WW,AppLovin,10887866.0
2021-06-30,WW,AppLovin,10100731.0
2021-07-01,WW,AppLovin,10884630.0
2021-07-02,WW,AppLovin,9887517.0
2021-07-03,WW,AppLovin,10309214.0
2021-07-04,WW,AppLovin,10769737.0
2021-07-05,WW,AppLovin,9299192.0
2021-07-06,WW,AppLovin,9533945.0
2021-07-07,WW,AppLovin,9151584.0
2021-07-08,WW,AppLovin,8818380.0
2021-07-09,WW,AppLovin,9070940.0
2021-07-10,WW,AppLovin,10294126.0
2021-07-11,WW,AppLovin,10840393.0
2021-07-12,WW,AppLovin,9563018.0
2021-07-13,WW,AppLovin,9639888.0
2021-07-14,WW,AppLovin,9630296.0
2021-07-15,WW,AppLovin,9095674.0
2021-07-16,WW,AppLovin,9144008.0
2021-07-17,WW,AppLovin,9960804.0
2021-07-18,WW,AppLovin,10965846.0
2021-07-19,WW,AppLovin,10117151.0
2021-07-20,WW,AppLovin,9620734.0
2021-07-21,WW,AppLovin,9206032.0
2021-07-22,WW,AppLovin,8787053.0
2021-07-23,WW,AppLovin,9045291.0
2021-07-24,WW,AppLovin,9801135.0
2021-07-25,WW,AppLovin,10756270.0
2021-07-26,WW,AppLovin,8763592.0
2021-07-27,WW,AppLovin,8432055.0
2021-07-28,WW,AppLovin,7235170.0
2021-07-29,WW,AppLovin,7340830.0
2021-07-30,WW,AppLovin,7397202.0
2021-07-31,WW,AppLovin,8161883.0
2021-08-01,WW,AppLovin,10006257.0
2021-08-02,WW,AppLovin,8761992.0
2021-08-03,WW,AppLovin,8137358.0
2021-08-04,WW,AppLovin,7932098.0
2021-08-05,WW,AppLovin,7850123.0
2021-08-06,WW,AppLovin,8490752.0
2021-08-07,WW,AppLovin,9305029.0
2021-08-08,WW,AppLovin,10841523.0
2021-08-09,WW,AppLovin,7590827.0
2021-08-10,WW,AppLovin,7082264.0
2021-08-11,WW,AppLovin,7323643.0
2021-08-12,WW,AppLovin,7593826.0
2021-08-13,WW,AppLovin,7621452.0
2021-08-14,WW,AppLovin,8415848.0
2021-08-15,WW,AppLovin,9514190.0
2021-08-16,WW,AppLovin,7090869.0
2021-08-17,WW,AppLovin,10108696.0
2021-08-18,WW,AppLovin,9737207.0
2021-08-19,WW,AppLovin,7073749.0
2021-08-20,WW,AppLovin,10244626.0
2021-08-21,WW,AppLovin,11873948.0
2021-08-22,WW,AppLovin,12789410.0
2021-08-23,WW,AppLovin,6815402.0
2021-08-24,WW,AppLovin,6961714.0
2021-08-25,WW,AppLovin,7197176.0
2021-08-26,WW,AppLovin,6961200.0
2021-08-27,WW,AppLovin,10266601.0
2021-08-28,WW,AppLovin,11950512.0
2021-08-29,WW,AppLovin,12834880.0
2021-08-30,WW,AppLovin,10330524.0
2021-08-31,WW,AppLovin,9411535.0
2021-09-01,WW,AppLovin,9469540.0
2021-09-02,WW,AppLovin,10602925.0
2021-09-03,WW,AppLovin,9868272.0
2021-09-04,WW,AppLovin,11604101.0
2021-09-05,WW,AppLovin,14057124.0
2021-09-06,WW,AppLovin,11455061.0
2021-09-07,WW,AppLovin,10553527.0
2021-09-08,WW,AppLovin,10931721.0
2021-09-09,WW,AppLovin,11307086.0
2021-09-10,WW,AppLovin,11952725.0
2021-09-11,WW,AppLovin,12131980.0
2021-09-12,WW,AppLovin,14548533.0
2021-09-13,WW,AppLovin,10864181.0
2021-09-14,WW,AppLovin,10946910.0
2021-09-15,WW,AppLovin,10528926.0
2021-09-16,WW,AppLovin,10579146.0
2021-09-17,WW,AppLovin,11652727.0
2021-09-18,WW,AppLovin,12984048.0
2021-09-19,WW,AppLovin,14883502.0
2021-09-20,WW,AppLovin,9967283.0
