date,country,network,market_volume
2021-09-20,WW,AppLovin,9657694.0
2021-09-21,WW,AppLovin,9401053.0
2021-09-22,WW,AppLovin,9516523.0
2021-09-23,WW,AppLovin,9860691.0
2021-09-24,WW,AppLovin,11543216.0
2021-09-25,WW,AppLovin,13430660.0
2021-09-26,WW,AppLovin,14097142.0
2021-09-27,WW,AppLovin,10536899.0
2021-09-28,WW,AppLovin,10858631.0
2021-09-29,WW,AppLovin,10952983.0
2021-09-30,WW,AppLovin,10200888.0
2021-10-01,WW,AppLovin,12170071.0
2021-10-02,WW,AppLovin,11503367.0
2021-10-03,WW,AppLovin,13221205.0
