date,country,network,market_volume
2021-04-26,WW,AppLovin,13150946.0
2021-04-27,WW,AppLovin,12814502.0
2021-04-28,WW,AppLovin,11319506.0
2021-04-29,WW,AppLovin,11603963.0
2021-04-30,WW,AppLovin,12991315.0
2021-05-01,WW,AppLovin,13612645.0
2021-05-02,WW,AppLovin,14788254.0
2021-05-03,WW,AppLovin,12090208.0
2021-05-04,WW,AppLovin,11925623.0
2021-05-05,WW,AppLovin,11800582.0
2021-05-06,WW,AppLovin,9367611.0
2021-05-07,WW,AppLovin,9656889.0
2021-05-08,WW,AppLovin,11483642.0
2021-05-09,WW,AppLovin,13779344.0
2021-05-10,WW,AppLovin,10962795.0
2021-05-11,WW,AppLovin,8875666.0
2021-05-12,WW,AppLovin,8939629.0
2021-05-13,WW,AppLovin,9079030.0
2021-05-14,WW,AppLovin,10471639.0
2021-05-15,WW,AppLovin,11303808.0
2021-05-16,WW,AppLovin,12027229.0
2021-05-17,WW,AppLovin,11454254.0
2021-05-18,WW,AppLovin,9277516.0
2021-05-19,WW,AppLovin,9910837.0
2021-05-20,WW,AppLovin,10021027.0
2021-05-21,WW,AppLovin,12439049.0
2021-05-22,WW,AppLovin,14498314.0
2021-05-23,WW,AppLovin,15281931.0
2021-05-24,WW,AppLovin,10563106.0
2021-05-25,WW,AppLovin,10113506.0
2021-05-26,WW,AppLovin,12175119.0
2021-05-27,WW,AppLovin,12131052.0
2021-05-28,WW,AppLovin,15756079.0
2021-05-29,WW,AppLovin,15025323.0
2021-05-30,WW,AppLovin,12929783.0
2021-05-31,WW,AppLovin,10434219.0
2021-06-01,WW,AppLovin,10461374.0
2021-06-02,WW,AppLovin,10387566.0
2021-06-03,WW,AppLovin,11922768.0
2021-06-04,WW,AppLovin,14718879.0
2021-06-05,WW,AppLovin,14876302.0
2021-06-06,WW,AppLovin,17381822.0
2021-06-07,WW,AppLovin,14372630.0
2021-06-08,WW,AppLovin,13307029.0
2021-06-09,WW,AppLovin,12706784.0
2021-06-10,WW,AppLovin,13181420.0
2021-06-11,WW,AppLovin,11801273.0
2021-06-12,WW,AppLovin,12822897.0
2021-06-13,WW,AppLovin,13761186.0
2021-06-14,WW,AppLovin,12296167.0
2021-06-15,WW,AppLovin,11412140.0
2021-06-16,WW,AppLovin,9300467.0
2021-06-17,WW,AppLovin,11053099.0
2021-06-18,WW,AppLovin,11661552.0
2021-06-19,WW,AppLovin,13303311.0
2021-06-20,WW,AppLovin,13399786.0
2021-06-21,WW,AppLovin,11527409.0
2021-06-22,WW,AppLovin,8926002.0
2021-06-23,WW,AppLovin,8963603.0
2021-06-24,WW,AppLovin,10521034.0
2021-06-25,WW,AppLovin,11433568.0
2021-06-26,WW,AppLovin,12103972.0
2021-06-27,WW,AppLovin,12342518.0
2021-06-28,WW,AppLovin,10257399.0
2021-06-29,WW,AppLovin,10887866.0
2021-06-30,WW,AppLovin,10100731.0
2021-07-01,WW,AppLovin,10884630.0
2021-07-02,WW,AppLovin,9887517.0
2021-07-03,WW,AppLovin,10306516.0
2021-07-04,WW,AppLovin,10769737.0
2021-07-05,WW,AppLovin,9297224.0
2021-07-06,WW,AppLovin,9533945.0
2021-07-07,WW,AppLovin,9151584.0
2021-07-08,WW,AppLovin,8816491.0
2021-07-09,WW,AppLovin,9070940.0
2021-07-10,WW,AppLovin,10294126.0
2021-07-11,WW,AppLovin,10840393.0
2021-07-12,WW,AppLovin,9563018.0
2021-07-13,WW,AppLovin,9639888.0
2021-07-14,WW,AppLovin,9630296.0
2021-07-15,WW,AppLovin,9095674.0
2021-07-16,WW,AppLovin,9144008.0
2021-07-17,WW,AppLovin,9960804.0
2021-07-18,WW,AppLovin,10965846.0
2021-07-19,WW,AppLovin,10117151.0
2021-07-20,WW,AppLovin,9618454.0
2021-07-21,WW,AppLovin,9204076.0
2021-07-22,WW,AppLovin,8787053.0
2021-07-23,WW,AppLovin,9043235.0
2021-07-24,WW,AppLovin,9801135.0
2021-07-25,WW,AppLovin,10753939.0
2021-07-26,WW,AppLovin,8759793.0
2021-07-27,WW,AppLovin,8430397.0
2021-07-28,WW,AppLovin,7235170.0
2021-07-29,WW,AppLovin,7340830.0
2021-07-30,WW,AppLovin,7394146.0
2021-07-31,WW,AppLovin,8161883.0
2021-08-01,WW,AppLovin,10006257.0
2021-08-02,WW,AppLovin,8746793.0
2021-08-03,WW,AppLovin,8120658.0
2021-08-04,WW,AppLovin,7922126.0
2021-08-05,WW,AppLovin,7837848.0
2021-08-06,WW,AppLovin,8471796.0
2021-08-07,WW,AppLovin,9284195.0
2021-08-08,WW,AppLovin,10805805.0
2021-08-09,WW,AppLovin,7539129.0
2021-08-10,WW,AppLovin,7052608.0
2021-08-11,WW,AppLovin,7261619.0
2021-08-12,WW,AppLovin,7546597.0
2021-08-13,WW,AppLovin,7581042.0
2021-08-14,WW,AppLovin,8370560.0
2021-08-15,WW,AppLovin,9443674.0
2021-08-16,WW,AppLovin,7011275.0
2021-08-17,WW,AppLovin,10014970.0
2021-08-18,WW,AppLovin,9641457.0
2021-08-19,WW,AppLovin,7006820.0
2021-08-20,WW,AppLovin,10134356.0
2021-08-21,WW,AppLovin,11770877.0
2021-08-22,WW,AppLovin,12655859.0
2021-08-23,WW,AppLovin,6734059.0
2021-08-24,WW,AppLovin,6897191.0
2021-08-25,WW,AppLovin,7100324.0
2021-08-26,WW,AppLovin,6878235.0
2021-08-27,WW,AppLovin,10122001.0
2021-08-28,WW,AppLovin,11859174.0
2021-08-29,WW,AppLovin,12695643.0
2021-08-30,WW,AppLovin,10219929.0
2021-08-31,WW,AppLovin,9252194.0
2021-09-01,WW,AppLovin,9353696.0
2021-09-02,WW,AppLovin,10469935.0
2021-09-03,WW,AppLovin,9766717.0
2021-09-04,WW,AppLovin,11449000.0
2021-09-05,WW,AppLovin,13881546.0
2021-09-06,WW,AppLovin,11275204.0
2021-09-07,WW,AppLovin,10385312.0
2021-09-08,WW,AppLovin,10764309.0
2021-09-09,WW,AppLovin,11130905.0
2021-09-10,WW,AppLovin,11752588.0
2021-09-11,WW,AppLovin,11897406.0
2021-09-12,WW,AppLovin,14313349.0
2021-09-13,WW,AppLovin,10650325.0
2021-09-14,WW,AppLovin,10679625.0
2021-09-15,WW,AppLovin,10301217.0
2021-09-16,WW,AppLovin,10395901.0
2021-09-17,WW,AppLovin,11395856.0
2021-09-18,WW,AppLovin,12667801.0
2021-09-19,WW,AppLovin,14492400.0
2021-09-20,WW,AppLovin,9657694.0
