date,country,network,market_volume
2021-05-03,BR,Unity,62696.0
2021-05-04,BR,Unity,62280.0
2021-05-05,BR,Unity,54649.0
2021-05-06,BR,Unity,45426.0
2021-05-07,BR,Unity,55431.0
2021-05-08,BR,Unity,69905.0
2021-05-09,BR,Unity,72904.0
2021-05-10,BR,Unity,52864.0
2021-05-11,BR,Unity,51241.0
2021-05-12,BR,Unity,50098.0
2021-05-13,BR,Unity,54649.0
2021-05-14,BR,Unity,61725.0
2021-05-15,BR,Unity,68525.0
2021-05-16,BR,Unity,82432.0
2021-05-17,BR,Unity,59939.0
2021-05-18,BR,Unity,60251.0
2021-05-19,BR,Unity,60625.0
2021-05-20,BR,Unity,63643.0
2021-05-21,BR,Unity,59731.0
2021-05-22,BR,Unity,67727.0
2021-05-23,BR,Unity,92428.0
2021-05-24,BR,Unity,84906.0
2021-05-25,BR,Unity,72950.0
2021-05-26,BR,Unity,74175.0
2021-05-27,BR,Unity,69115.0
2021-05-28,BR,Unity,100338.0
2021-05-29,BR,Unity,150436.0
2021-05-30,BR,Unity,138259.0
2021-05-31,BR,Unity,147258.0
2021-06-01,BR,Unity,91109.0
2021-06-02,BR,Unity,64621.0
2021-06-03,BR,Unity,86773.0
2021-06-04,BR,Unity,100655.0
2021-06-05,BR,Unity,101228.0
2021-06-06,BR,Unity,134022.0
2021-06-07,BR,Unity,89450.0
2021-06-08,BR,Unity,74760.0
2021-06-09,BR,Unity,82828.0
2021-06-10,BR,Unity,64988.0
2021-06-11,BR,Unity,62187.0
2021-06-12,BR,Unity,83418.0
2021-06-13,BR,Unity,104291.0
2021-06-14,BR,Unity,101839.0
2021-06-15,BR,Unity,109842.0
2021-06-16,BR,Unity,94151.0
2021-06-17,BR,Unity,86029.0
2021-06-18,BR,Unity,91657.0
2021-06-19,BR,Unity,92864.0
2021-06-20,BR,Unity,117697.0
2021-06-21,BR,Unity,96509.0
2021-06-22,BR,Unity,78662.0
2021-06-23,BR,Unity,74222.0
2021-06-24,BR,Unity,71144.0
2021-06-25,BR,Unity,73289.0
2021-06-26,BR,Unity,75049.0
2021-06-27,BR,Unity,86694.0
2021-06-28,BR,Unity,62795.0
2021-06-29,BR,Unity,55616.0
2021-06-30,BR,Unity,46588.0
2021-07-01,BR,Unity,51737.0
2021-07-02,BR,Unity,57945.0
2021-07-03,BR,Unity,87529.0
2021-07-04,BR,Unity,108444.0
2021-07-05,BR,Unity,106718.0
2021-07-06,BR,Unity,93173.0
2021-07-07,BR,Unity,82238.0
2021-07-08,BR,Unity,104612.0
2021-07-09,BR,Unity,112661.0
2021-07-10,BR,Unity,138968.0
2021-07-11,BR,Unity,155966.0
2021-07-12,BR,Unity,122509.0
2021-07-13,BR,Unity,108358.0
2021-07-14,BR,Unity,98153.0
2021-07-15,BR,Unity,103613.0
2021-07-16,BR,Unity,99705.0
2021-07-17,BR,Unity,106971.0
2021-07-18,BR,Unity,129507.0
2021-07-19,BR,Unity,110298.0
2021-07-20,BR,Unity,102370.0
2021-07-21,BR,Unity,83446.0
2021-07-22,BR,Unity,82224.0
2021-07-23,BR,Unity,82300.0
2021-07-24,BR,Unity,92432.0
2021-07-25,BR,Unity,93949.0
2021-07-26,BR,Unity,73086.0
2021-07-27,BR,Unity,79473.0
2021-07-28,BR,Unity,87023.0
2021-07-29,BR,Unity,76673.0
2021-07-30,BR,Unity,82700.0
2021-07-31,BR,Unity,97714.0
2021-08-01,BR,Unity,127022.0
2021-08-02,BR,Unity,83802.0
2021-08-03,BR,Unity,63209.0
2021-08-04,BR,Unity,53614.0
2021-08-05,BR,Unity,52291.0
2021-08-06,BR,Unity,54214.0
2021-08-07,BR,Unity,56170.0
2021-08-08,BR,Unity,68001.0
2021-08-09,BR,Unity,54734.0
2021-08-10,BR,Unity,45999.0
2021-08-11,BR,Unity,42784.0
2021-08-12,BR,Unity,37996.0
2021-08-13,BR,Unity,41568.0
2021-08-14,BR,Unity,40440.0
2021-08-15,BR,Unity,37651.0
