date,country,network,market_volume
2021-05-03,BR,Unity,513825.0
2021-05-04,BR,Unity,508680.0
2021-05-05,BR,Unity,456095.0
2021-05-06,BR,Unity,477857.0
2021-05-07,BR,Unity,498530.0
2021-05-08,BR,Unity,597805.0
2021-05-09,BR,Unity,734595.0
2021-05-10,BR,Unity,511949.0
2021-05-11,BR,Unity,539029.0
2021-05-12,BR,Unity,515704.0
2021-05-13,BR,Unity,466801.0
2021-05-14,BR,Unity,544743.0
2021-05-15,BR,Unity,614639.0
2021-05-16,BR,Unity,675484.0
2021-05-17,BR,Unity,474014.0
2021-05-18,BR,Unity,560957.0
2021-05-19,BR,Unity,508559.0
2021-05-20,BR,Unity,549396.0
2021-05-21,BR,Unity,434606.0
2021-05-22,BR,Unity,484765.0
2021-05-23,BR,Unity,607967.0
2021-05-24,BR,Unity,446161.0
2021-05-25,BR,Unity,560236.0
2021-05-26,BR,Unity,482063.0
2021-05-27,BR,Unity,505741.0
2021-05-28,BR,Unity,578600.0
2021-05-29,BR,Unity,693026.0
2021-05-30,BR,Unity,853085.0
2021-05-31,BR,Unity,970920.0
2021-06-01,BR,Unity,834769.0
2021-06-02,BR,Unity,552517.0
2021-06-03,BR,Unity,647700.0
2021-06-04,BR,Unity,657096.0
2021-06-05,BR,Unity,697460.0
2021-06-06,BR,Unity,869073.0
2021-06-07,BR,Unity,663037.0
2021-06-08,BR,Unity,572235.0
2021-06-09,BR,Unity,507497.0
2021-06-10,BR,Unity,511186.0
2021-06-11,BR,Unity,519578.0
2021-06-12,BR,Unity,470032.0
2021-06-13,BR,Unity,571469.0
2021-06-14,BR,Unity,470043.0
2021-06-15,BR,Unity,464000.0
2021-06-16,BR,Unity,441709.0
2021-06-17,BR,Unity,432151.0
2021-06-18,BR,Unity,435187.0
2021-06-19,BR,Unity,477535.0
2021-06-20,BR,Unity,545705.0
2021-06-21,BR,Unity,460147.0
2021-06-22,BR,Unity,416981.0
2021-06-23,BR,Unity,456368.0
2021-06-24,BR,Unity,408167.0
2021-06-25,BR,Unity,390094.0
2021-06-26,BR,Unity,477046.0
2021-06-27,BR,Unity,492393.0
2021-06-28,BR,Unity,288712.0
2021-06-29,BR,Unity,295866.0
2021-06-30,BR,Unity,279638.0
2021-07-01,BR,Unity,306882.0
2021-07-02,BR,Unity,320775.0
2021-07-03,BR,Unity,455688.0
2021-07-04,BR,Unity,569063.0
2021-07-05,BR,Unity,452428.0
2021-07-06,BR,Unity,459991.0
2021-07-07,BR,Unity,424069.0
2021-07-08,BR,Unity,420556.0
2021-07-09,BR,Unity,420341.0
2021-07-10,BR,Unity,502824.0
2021-07-11,BR,Unity,592171.0
2021-07-12,BR,Unity,480111.0
2021-07-13,BR,Unity,543959.0
2021-07-14,BR,Unity,551532.0
2021-07-15,BR,Unity,507036.0
2021-07-16,BR,Unity,504704.0
2021-07-17,BR,Unity,578842.0
2021-07-18,BR,Unity,690993.0
2021-07-19,BR,Unity,581165.0
2021-07-20,BR,Unity,531832.0
2021-07-21,BR,Unity,505034.0
2021-07-22,BR,Unity,470724.0
2021-07-23,BR,Unity,540251.0
2021-07-24,BR,Unity,591872.0
2021-07-25,BR,Unity,687086.0
2021-07-26,BR,Unity,551138.0
2021-07-27,BR,Unity,507264.0
2021-07-28,BR,Unity,528850.0
2021-07-29,BR,Unity,486011.0
2021-07-30,BR,Unity,478231.0
2021-07-31,BR,Unity,617168.0
2021-08-01,BR,Unity,676102.0
2021-08-02,BR,Unity,527319.0
2021-08-03,BR,Unity,508551.0
2021-08-04,BR,Unity,520712.0
2021-08-05,BR,Unity,487514.0
2021-08-06,BR,Unity,512107.0
2021-08-07,BR,Unity,577103.0
2021-08-08,BR,Unity,763418.0
2021-08-09,BR,Unity,571626.0
2021-08-10,BR,Unity,585943.0
2021-08-11,BR,Unity,521511.0
2021-08-12,BR,Unity,451671.0
2021-08-13,BR,Unity,540049.0
2021-08-14,BR,Unity,673762.0
2021-08-15,BR,Unity,620495.0
