date,country,network,market_volume
2021-04-21,BR,Unity,39586.0
2021-04-22,BR,Unity,25328.0
2021-04-23,BR,Unity,30579.0
2021-04-24,BR,Unity,38896.0
2021-04-25,BR,Unity,37310.0
2021-04-26,BR,Unity,31117.0
2021-04-27,BR,Unity,29782.0
2021-04-28,BR,Unity,34063.0
2021-04-29,BR,Unity,25712.0
2021-04-30,BR,Unity,33952.0
2021-05-01,BR,Unity,40078.0
2021-05-02,BR,Unity,48150.0
2021-05-03,BR,Unity,34177.0
2021-05-04,BR,Unity,31221.0
2021-05-05,BR,Unity,35206.0
2021-05-06,BR,Unity,28223.0
2021-05-07,BR,Unity,32326.0
2021-05-08,BR,Unity,36458.0
2021-05-09,BR,Unity,37648.0
2021-05-10,BR,Unity,25677.0
2021-05-11,BR,Unity,29274.0
2021-05-12,BR,Unity,28197.0
2021-05-13,BR,Unity,31502.0
2021-05-14,BR,Unity,33010.0
2021-05-15,BR,Unity,37769.0
2021-05-16,BR,Unity,41925.0
2021-05-17,BR,Unity,39522.0
2021-05-18,BR,Unity,36317.0
2021-05-19,BR,Unity,42856.0
2021-05-20,BR,Unity,39825.0
2021-05-21,BR,Unity,36548.0
2021-05-22,BR,Unity,40931.0
2021-05-23,BR,Unity,49801.0
2021-05-24,BR,Unity,44676.0
2021-05-25,BR,Unity,38931.0
2021-05-26,BR,Unity,34884.0
2021-05-27,BR,Unity,32424.0
2021-05-28,BR,Unity,51595.0
2021-05-29,BR,Unity,70913.0
2021-05-30,BR,Unity,63191.0
2021-05-31,BR,Unity,58442.0
2021-06-01,BR,Unity,31327.0
2021-06-02,BR,Unity,25871.0
2021-06-03,BR,Unity,37412.0
2021-06-04,BR,Unity,46298.0
2021-06-05,BR,Unity,46482.0
2021-06-06,BR,Unity,46849.0
2021-06-07,BR,Unity,40781.0
2021-06-08,BR,Unity,35103.0
2021-06-09,BR,Unity,41606.0
2021-06-10,BR,Unity,27485.0
2021-06-11,BR,Unity,26077.0
2021-06-12,BR,Unity,33522.0
2021-06-13,BR,Unity,41353.0
2021-06-14,BR,Unity,48707.0
2021-06-15,BR,Unity,42995.0
2021-06-16,BR,Unity,32139.0
2021-06-17,BR,Unity,30677.0
2021-06-18,BR,Unity,30094.0
2021-06-19,BR,Unity,27860.0
2021-06-20,BR,Unity,30021.0
2021-06-21,BR,Unity,42017.0
2021-06-22,BR,Unity,34946.0
2021-06-23,BR,Unity,31924.0
2021-06-24,BR,Unity,29715.0
2021-06-25,BR,Unity,36536.0
2021-06-26,BR,Unity,43091.0
2021-06-27,BR,Unity,44691.0
2021-06-28,BR,Unity,40827.0
2021-06-29,BR,Unity,38235.0
2021-06-30,BR,Unity,27098.0
2021-07-01,BR,Unity,24400.0
2021-07-02,BR,Unity,25732.0
2021-07-03,BR,Unity,37995.0
2021-07-04,BR,Unity,46874.0
2021-07-05,BR,Unity,45659.0
2021-07-06,BR,Unity,40010.0
2021-07-07,BR,Unity,38514.0
2021-07-08,BR,Unity,46670.0
2021-07-09,BR,Unity,56658.0
2021-07-10,BR,Unity,72112.0
2021-07-11,BR,Unity,65379.0
2021-07-12,BR,Unity,57150.0
2021-07-13,BR,Unity,52637.0
2021-07-14,BR,Unity,50804.0
2021-07-15,BR,Unity,59424.0
2021-07-16,BR,Unity,56767.0
2021-07-17,BR,Unity,56088.0
2021-07-18,BR,Unity,60853.0
2021-07-19,BR,Unity,55924.0
2021-07-20,BR,Unity,56518.0
2021-07-21,BR,Unity,47174.0
2021-07-22,BR,Unity,49001.0
2021-07-23,BR,Unity,52927.0
2021-07-24,BR,Unity,63872.0
2021-07-25,BR,Unity,57740.0
2021-07-26,BR,Unity,52847.0
2021-07-27,BR,Unity,55644.0
2021-07-28,BR,Unity,67963.0
2021-07-29,BR,Unity,60931.0
2021-07-30,BR,Unity,67397.0
2021-07-31,BR,Unity,75214.0
2021-08-01,BR,Unity,85509.0
2021-08-02,BR,Unity,58012.0
2021-08-03,BR,Unity,55767.0
2021-08-04,BR,Unity,51960.0
2021-08-05,BR,Unity,41077.0
2021-08-06,BR,Unity,40772.0
2021-08-07,BR,Unity,41131.0
2021-08-08,BR,Unity,39363.0
2021-08-09,BR,Unity,35370.0
2021-08-10,BR,Unity,29670.0
2021-08-11,BR,Unity,32425.0
2021-08-12,BR,Unity,29458.0
2021-08-13,BR,Unity,28255.0
2021-08-14,BR,Unity,26337.0
2021-08-15,BR,Unity,21435.0
