date,country,network,market_volume
2021-05-03,BR,Unity,315951.0
2021-05-04,BR,Unity,317713.0
2021-05-05,BR,Unity,298918.0
2021-05-06,BR,Unity,300678.0
2021-05-07,BR,Unity,300404.0
2021-05-08,BR,Unity,376080.0
2021-05-09,BR,Unity,384175.0
2021-05-10,BR,Unity,296196.0
2021-05-11,BR,Unity,283734.0
2021-05-12,BR,Unity,276733.0
2021-05-13,BR,Unity,290580.0
2021-05-14,BR,Unity,361294.0
2021-05-15,BR,Unity,354726.0
2021-05-16,BR,Unity,429672.0
2021-05-17,BR,Unity,305975.0
2021-05-18,BR,Unity,330884.0
2021-05-19,BR,Unity,324829.0
2021-05-20,BR,Unity,322595.0
2021-05-21,BR,Unity,353117.0
2021-05-22,BR,Unity,359667.0
2021-05-23,BR,Unity,477968.0
2021-05-24,BR,Unity,367124.0
2021-05-25,BR,Unity,326957.0
2021-05-26,BR,Unity,311772.0
2021-05-27,BR,Unity,346303.0
2021-05-28,BR,Unity,374983.0
2021-05-29,BR,Unity,500027.0
2021-05-30,BR,Unity,548696.0
2021-05-31,BR,Unity,737726.0
2021-06-01,BR,Unity,658638.0
2021-06-02,BR,Unity,350869.0
2021-06-03,BR,Unity,400262.0
2021-06-04,BR,Unity,390930.0
2021-06-05,BR,Unity,402389.0
2021-06-06,BR,Unity,528852.0
2021-06-07,BR,Unity,416943.0
2021-06-08,BR,Unity,337334.0
2021-06-09,BR,Unity,325996.0
2021-06-10,BR,Unity,316606.0
2021-06-11,BR,Unity,327237.0
2021-06-12,BR,Unity,388973.0
2021-06-13,BR,Unity,439958.0
2021-06-14,BR,Unity,365301.0
2021-06-15,BR,Unity,376886.0
2021-06-16,BR,Unity,360212.0
2021-06-17,BR,Unity,340857.0
2021-06-18,BR,Unity,334342.0
2021-06-19,BR,Unity,398778.0
2021-06-20,BR,Unity,451052.0
2021-06-21,BR,Unity,389272.0
2021-06-22,BR,Unity,347656.0
2021-06-23,BR,Unity,317137.0
2021-06-24,BR,Unity,341958.0
2021-06-25,BR,Unity,329329.0
2021-06-26,BR,Unity,277125.0
2021-06-27,BR,Unity,275916.0
2021-06-28,BR,Unity,221506.0
2021-06-29,BR,Unity,231468.0
2021-06-30,BR,Unity,216271.0
2021-07-01,BR,Unity,226161.0
2021-07-02,BR,Unity,252078.0
2021-07-03,BR,Unity,381976.0
2021-07-04,BR,Unity,458714.0
2021-07-05,BR,Unity,385904.0
2021-07-06,BR,Unity,391070.0
2021-07-07,BR,Unity,354295.0
2021-07-08,BR,Unity,362139.0
2021-07-09,BR,Unity,346556.0
2021-07-10,BR,Unity,419245.0
2021-07-11,BR,Unity,494494.0
2021-07-12,BR,Unity,405725.0
2021-07-13,BR,Unity,460975.0
2021-07-14,BR,Unity,457031.0
2021-07-15,BR,Unity,431273.0
2021-07-16,BR,Unity,435967.0
2021-07-17,BR,Unity,498674.0
2021-07-18,BR,Unity,558276.0
2021-07-19,BR,Unity,479078.0
2021-07-20,BR,Unity,440928.0
2021-07-21,BR,Unity,424638.0
2021-07-22,BR,Unity,413123.0
2021-07-23,BR,Unity,456546.0
2021-07-24,BR,Unity,499979.0
2021-07-25,BR,Unity,557396.0
2021-07-26,BR,Unity,444720.0
2021-07-27,BR,Unity,415362.0
2021-07-28,BR,Unity,437521.0
2021-07-29,BR,Unity,400097.0
2021-07-30,BR,Unity,390308.0
2021-07-31,BR,Unity,515594.0
2021-08-01,BR,Unity,550480.0
2021-08-02,BR,Unity,419019.0
2021-08-03,BR,Unity,418236.0
2021-08-04,BR,Unity,410827.0
2021-08-05,BR,Unity,386804.0
2021-08-06,BR,Unity,410573.0
2021-08-07,BR,Unity,477478.0
2021-08-08,BR,Unity,592461.0
2021-08-09,BR,Unity,460273.0
2021-08-10,BR,Unity,429827.0
2021-08-11,BR,Unity,418696.0
2021-08-12,BR,Unity,362860.0
2021-08-13,BR,Unity,441528.0
2021-08-14,BR,Unity,552390.0
2021-08-15,BR,Unity,510634.0
