date,country,network,market_volume
2021-04-21,BR,Unity,76853.0
2021-04-22,BR,Unity,61302.0
2021-04-23,BR,Unity,78324.0
2021-04-24,BR,Unity,81449.0
2021-04-25,BR,Unity,88716.0
2021-04-26,BR,Unity,82299.0
2021-04-27,BR,Unity,80182.0
2021-04-28,BR,Unity,86411.0
2021-04-29,BR,Unity,72948.0
2021-04-30,BR,Unity,85152.0
2021-05-01,BR,Unity,99489.0
2021-05-02,BR,Unity,107306.0
2021-05-03,BR,Unity,85410.0
2021-05-04,BR,Unity,92733.0
2021-05-05,BR,Unity,96775.0
2021-05-06,BR,Unity,65616.0
2021-05-07,BR,Unity,75574.0
2021-05-08,BR,Unity,72379.0
2021-05-09,BR,Unity,90562.0
2021-05-10,BR,Unity,61395.0
2021-05-11,BR,Unity,68588.0
2021-05-12,BR,Unity,62132.0
2021-05-13,BR,Unity,60000.0
2021-05-14,BR,Unity,56127.0
2021-05-15,BR,Unity,60864.0
2021-05-16,BR,Unity,62274.0
2021-05-17,BR,Unity,64181.0
2021-05-18,BR,Unity,56904.0
2021-05-19,BR,Unity,46843.0
2021-05-20,BR,Unity,39810.0
2021-05-21,BR,Unity,44575.0
2021-05-22,BR,Unity,45983.0
2021-05-23,BR,Unity,61771.0
2021-05-24,BR,Unity,53639.0
2021-05-25,BR,Unity,51671.0
2021-05-26,BR,Unity,42709.0
2021-05-27,BR,Unity,40436.0
2021-05-28,BR,Unity,78872.0
2021-05-29,BR,Unity,98379.0
2021-05-30,BR,Unity,96476.0
2021-05-31,BR,Unity,116275.0
2021-06-01,BR,Unity,49468.0
2021-06-02,BR,Unity,32494.0
2021-06-03,BR,Unity,53705.0
2021-06-04,BR,Unity,49611.0
2021-06-05,BR,Unity,49704.0
2021-06-06,BR,Unity,47027.0
2021-06-07,BR,Unity,42973.0
2021-06-08,BR,Unity,31589.0
2021-06-09,BR,Unity,57441.0
2021-06-10,BR,Unity,39700.0
2021-06-11,BR,Unity,34717.0
2021-06-12,BR,Unity,57429.0
2021-06-13,BR,Unity,69898.0
2021-06-14,BR,Unity,77158.0
2021-06-15,BR,Unity,77362.0
2021-06-16,BR,Unity,70563.0
2021-06-17,BR,Unity,57199.0
2021-06-18,BR,Unity,61365.0
2021-06-19,BR,Unity,59877.0
2021-06-20,BR,Unity,71159.0
2021-06-21,BR,Unity,61267.0
2021-06-22,BR,Unity,56239.0
2021-06-23,BR,Unity,45850.0
2021-06-24,BR,Unity,50958.0
2021-06-25,BR,Unity,61498.0
2021-06-26,BR,Unity,66688.0
2021-06-27,BR,Unity,80117.0
2021-06-28,BR,Unity,78104.0
2021-06-29,BR,Unity,71939.0
2021-06-30,BR,Unity,57373.0
2021-07-01,BR,Unity,46867.0
2021-07-02,BR,Unity,40738.0
