date,country,network,market_volume
2021-04-21,BR,Unity,31696.0
2021-04-22,BR,Unity,22975.0
2021-04-23,BR,Unity,27956.0
2021-04-24,BR,Unity,36095.0
2021-04-25,BR,Unity,34548.0
2021-04-26,BR,Unity,29828.0
2021-04-27,BR,Unity,26582.0
2021-04-28,BR,Unity,30334.0
2021-04-29,BR,Unity,24967.0
2021-04-30,BR,Unity,32882.0
2021-05-01,BR,Unity,33517.0
2021-05-02,BR,Unity,41230.0
2021-05-03,BR,Unity,28592.0
2021-05-04,BR,Unity,25569.0
2021-05-05,BR,Unity,29985.0
2021-05-06,BR,Unity,21417.0
2021-05-07,BR,Unity,27334.0
2021-05-08,BR,Unity,31184.0
2021-05-09,BR,Unity,31043.0
2021-05-10,BR,Unity,21279.0
2021-05-11,BR,Unity,24342.0
2021-05-12,BR,Unity,23783.0
2021-05-13,BR,Unity,24670.0
2021-05-14,BR,Unity,28271.0
2021-05-15,BR,Unity,32960.0
2021-05-16,BR,Unity,36111.0
2021-05-17,BR,Unity,34693.0
2021-05-18,BR,Unity,32208.0
2021-05-19,BR,Unity,38645.0
2021-05-20,BR,Unity,34715.0
2021-05-21,BR,Unity,34679.0
2021-05-22,BR,Unity,39044.0
2021-05-23,BR,Unity,48046.0
2021-05-24,BR,Unity,43413.0
2021-05-25,BR,Unity,35583.0
2021-05-26,BR,Unity,31617.0
2021-05-27,BR,Unity,27932.0
2021-05-28,BR,Unity,45307.0
2021-05-29,BR,Unity,64551.0
2021-05-30,BR,Unity,55274.0
2021-05-31,BR,Unity,52076.0
2021-06-01,BR,Unity,25830.0
2021-06-02,BR,Unity,20103.0
2021-06-03,BR,Unity,28985.0
2021-06-04,BR,Unity,37810.0
2021-06-05,BR,Unity,38463.0
2021-06-06,BR,Unity,38392.0
2021-06-07,BR,Unity,34708.0
2021-06-08,BR,Unity,28816.0
2021-06-09,BR,Unity,35451.0
2021-06-10,BR,Unity,21216.0
2021-06-11,BR,Unity,19526.0
2021-06-12,BR,Unity,31343.0
2021-06-13,BR,Unity,39204.0
2021-06-14,BR,Unity,46448.0
2021-06-15,BR,Unity,41095.0
2021-06-16,BR,Unity,30456.0
2021-06-17,BR,Unity,28507.0
2021-06-18,BR,Unity,28969.0
2021-06-19,BR,Unity,26720.0
2021-06-20,BR,Unity,28627.0
2021-06-21,BR,Unity,40281.0
2021-06-22,BR,Unity,33496.0
2021-06-23,BR,Unity,29173.0
2021-06-24,BR,Unity,28715.0
2021-06-25,BR,Unity,35591.0
2021-06-26,BR,Unity,40355.0
2021-06-27,BR,Unity,41029.0
2021-06-28,BR,Unity,39662.0
2021-06-29,BR,Unity,37216.0
2021-06-30,BR,Unity,25931.0
2021-07-01,BR,Unity,23116.0
2021-07-02,BR,Unity,24322.0
2021-07-03,BR,Unity,36294.0
2021-07-04,BR,Unity,44735.0
2021-07-05,BR,Unity,43634.0
2021-07-06,BR,Unity,38056.0
2021-07-07,BR,Unity,36951.0
2021-07-08,BR,Unity,45467.0
2021-07-09,BR,Unity,55215.0
2021-07-10,BR,Unity,70402.0
2021-07-11,BR,Unity,63782.0
2021-07-12,BR,Unity,55964.0
2021-07-13,BR,Unity,51432.0
2021-07-14,BR,Unity,49461.0
2021-07-15,BR,Unity,58055.0
2021-07-16,BR,Unity,55506.0
2021-07-17,BR,Unity,54696.0
2021-07-18,BR,Unity,59216.0
2021-07-19,BR,Unity,54661.0
2021-07-20,BR,Unity,55156.0
2021-07-21,BR,Unity,46126.0
2021-07-22,BR,Unity,47515.0
2021-07-23,BR,Unity,51275.0
2021-07-24,BR,Unity,62385.0
2021-07-25,BR,Unity,56160.0
2021-07-26,BR,Unity,51083.0
2021-07-27,BR,Unity,53954.0
2021-07-28,BR,Unity,66431.0
2021-07-29,BR,Unity,59863.0
2021-07-30,BR,Unity,66429.0
2021-07-31,BR,Unity,73968.0
2021-08-01,BR,Unity,83993.0
2021-08-02,BR,Unity,56852.0
2021-08-03,BR,Unity,55182.0
2021-08-04,BR,Unity,51406.0
2021-08-05,BR,Unity,40814.0
2021-08-06,BR,Unity,40328.0
2021-08-07,BR,Unity,40467.0
2021-08-08,BR,Unity,38885.0
2021-08-09,BR,Unity,34825.0
2021-08-10,BR,Unity,29029.0
2021-08-11,BR,Unity,31703.0
2021-08-12,BR,Unity,28948.0
2021-08-13,BR,Unity,27745.0
2021-08-14,BR,Unity,25552.0
2021-08-15,BR,Unity,20631.0
