,date,country,platform,market_volume
0,2021-05-03,DE,iOS,150242.2115794977
1,2021-05-04,DE,iOS,134356.2919194971
2,2021-05-05,DE,iOS,147043.10820765296
3,2021-05-06,DE,iOS,128871.75999535012
4,2021-05-07,DE,iOS,171042.35702684213
5,2021-05-08,DE,iOS,163491.4777965829
6,2021-05-09,DE,iOS,147189.36782308322
7,2021-05-10,DE,iOS,124800.20928162432
8,2021-05-11,DE,iOS,122853.48728123891
9,2021-05-12,DE,iOS,132792.98968013245
10,2021-05-13,DE,iOS,181869.91940948844
11,2021-05-14,DE,iOS,127895.39125977308
12,2021-05-15,DE,iOS,145024.2558743068
13,2021-05-16,DE,iOS,157624.71062671236
14,2021-05-17,DE,iOS,119783.53845255768
15,2021-05-18,DE,iOS,107970.87432364098
16,2021-05-19,DE,iOS,105394.66441866441
17,2021-05-20,DE,iOS,103722.49550140521
18,2021-05-21,DE,iOS,117353.59773647525
19,2021-05-22,DE,iOS,179733.66945019408
20,2021-05-23,DE,iOS,192013.1349526921
21,2021-05-24,DE,iOS,182088.94179602648
22,2021-05-25,DE,iOS,122310.37721744744
23,2021-05-26,DE,iOS,120497.00258313253
24,2021-05-27,DE,iOS,112511.8550110079
25,2021-05-28,DE,iOS,118013.95848321225
26,2021-05-29,DE,iOS,145253.54448815738
27,2021-05-30,DE,iOS,151371.0744281525
28,2021-05-31,DE,iOS,89972.86016107383
29,2021-06-01,DE,iOS,83673.31454109092
30,2021-06-02,DE,iOS,88503.9079564466
31,2021-06-03,DE,iOS,128595.67839830702
32,2021-06-04,DE,iOS,108008.60635878296
33,2021-06-05,DE,iOS,132972.97784295148
34,2021-06-06,DE,iOS,164925.87584802785
35,2021-06-07,DE,iOS,76744.85442085248
36,2021-06-08,DE,iOS,65464.86743550835
37,2021-06-09,DE,iOS,73247.3419417496
38,2021-06-10,DE,iOS,68872.9858941945
39,2021-06-11,DE,iOS,82305.61622762762
40,2021-06-12,DE,iOS,143683.5027673733
41,2021-06-13,DE,iOS,127275.52399618943
42,2021-06-14,DE,iOS,74481.0314839682
43,2021-06-15,DE,iOS,77805.04957783896
44,2021-06-16,DE,iOS,66811.24467032356
45,2021-06-17,DE,iOS,71882.61886720404
46,2021-06-18,DE,iOS,87130.06642845746
47,2021-06-19,DE,iOS,100033.29428729985
48,2021-06-20,DE,iOS,115174.45028659506
49,2021-06-21,DE,iOS,75678.16742842509
50,2021-06-22,DE,iOS,75524.60882815356
51,2021-06-23,DE,iOS,74019.32583512674
52,2021-06-24,DE,iOS,73317.79742891567
53,2021-06-25,DE,iOS,75361.32267185488
54,2021-06-26,DE,iOS,116866.07898390687
55,2021-06-27,DE,iOS,123861.73242551897
56,2021-06-28,DE,iOS,75190.8023102267
57,2021-06-29,DE,iOS,77886.40608315376
58,2021-06-30,DE,iOS,61003.50968551449
59,2021-07-01,DE,iOS,73203.01573290475
60,2021-07-02,DE,iOS,73731.84168304093
61,2021-07-03,DE,iOS,100946.8590577917
62,2021-07-04,DE,iOS,116871.17134706587
63,2021-07-05,DE,iOS,80515.23826283572
64,2021-07-06,DE,iOS,78326.95520530638
65,2021-07-07,DE,iOS,76334.13765657043
66,2021-07-08,DE,iOS,85250.51179432265
67,2021-07-09,DE,iOS,101288.32070045956
68,2021-07-10,DE,iOS,110273.03390654208
69,2021-07-11,DE,iOS,126914.772824821
70,2021-07-12,DE,iOS,74920.536683423
71,2021-07-13,DE,iOS,87644.85227603103
72,2021-07-14,DE,iOS,85103.9562153026
73,2021-07-15,DE,iOS,80851.24776567568
74,2021-07-16,DE,iOS,95679.59966249463
75,2021-07-17,DE,iOS,137669.4452805668
76,2021-07-18,DE,iOS,142448.7381884157
77,2021-07-19,DE,iOS,97079.07696666666
78,2021-07-20,DE,iOS,140921.5440384906
79,2021-07-21,DE,iOS,128229.44218524228
80,2021-07-22,DE,iOS,110064.03104166347
81,2021-07-23,DE,iOS,103447.06214253845
82,2021-07-24,DE,iOS,117895.33843038183
83,2021-07-25,DE,iOS,142466.64247349047
84,2021-07-26,DE,iOS,120423.71165369198
85,2021-07-27,DE,iOS,101645.30028017178
86,2021-07-28,DE,iOS,110897.86168495077
87,2021-07-29,DE,iOS,94892.170117976
88,2021-07-30,DE,iOS,101459.35719285232
89,2021-07-31,DE,iOS,115718.98285210488
90,2021-08-01,DE,iOS,135027.72012439676
91,2021-08-02,DE,iOS,112737.15726675761
92,2021-08-03,DE,iOS,114456.1520044426
93,2021-08-04,DE,iOS,92438.08802166065
94,2021-08-05,DE,iOS,107226.906938642
95,2021-08-06,DE,iOS,88768.96488801052
96,2021-08-07,DE,iOS,117149.18870489979
97,2021-08-08,DE,iOS,124998.36278093977
98,2021-08-09,DE,iOS,100682.91119219859
99,2021-08-10,DE,iOS,109912.09549538461
100,2021-08-11,DE,iOS,98281.23562710316
101,2021-08-12,DE,iOS,106298.77271926156
102,2021-08-13,DE,iOS,92199.8348399537
103,2021-08-14,DE,iOS,112050.20296576459
104,2021-08-15,DE,iOS,158121.86200427244
