,date,country,platform,market_volume
0,2021-04-21,DE,iOS,92761.44036100515
1,2021-04-22,DE,iOS,114459.21179661616
2,2021-04-23,DE,iOS,125454.85319965813
3,2021-04-24,DE,iOS,111043.39993333333
4,2021-04-25,DE,iOS,121061.51027319627
5,2021-04-26,DE,iOS,106912.48167146974
6,2021-04-27,DE,iOS,100643.5778631922
7,2021-04-28,DE,iOS,99402.30498195287
8,2021-04-29,DE,iOS,64793.22209102803
9,2021-04-30,DE,iOS,106490.42067164177
10,2021-05-01,DE,iOS,102565.48611965812
11,2021-05-02,DE,iOS,89186.98003702129
12,2021-05-03,DE,iOS,84501.53294260296
13,2021-05-04,DE,iOS,88742.75364054581
14,2021-05-05,DE,iOS,99585.94994724219
15,2021-05-06,DE,iOS,77561.01838709677
16,2021-05-07,DE,iOS,85191.24762717391
17,2021-05-08,DE,iOS,85436.78879003663
18,2021-05-09,DE,iOS,62124.16746710485
19,2021-05-10,DE,iOS,58235.18086538462
20,2021-05-11,DE,iOS,63985.124580821925
21,2021-05-12,DE,iOS,46023.45480369991
22,2021-05-13,DE,iOS,67829.14579866265
23,2021-05-14,DE,iOS,46146.03536305284
24,2021-05-15,DE,iOS,57561.64631455938
25,2021-05-16,DE,iOS,47983.61748466259
26,2021-05-17,DE,iOS,44168.201632653065
27,2021-05-18,DE,iOS,48712.93724563954
28,2021-05-19,DE,iOS,45033.56964912281
29,2021-05-20,DE,iOS,37228.94208600262
30,2021-05-21,DE,iOS,49484.41225448029
31,2021-05-22,DE,iOS,53534.20482456141
32,2021-05-23,DE,iOS,60007.75445742091
33,2021-05-24,DE,iOS,72748.14094487106
34,2021-05-25,DE,iOS,55073.39468948543
35,2021-05-26,DE,iOS,49568.367281913874
36,2021-05-27,DE,iOS,47621.38219616636
37,2021-05-28,DE,iOS,41625.10803402647
38,2021-05-29,DE,iOS,62080.4836868009
39,2021-05-30,DE,iOS,61842.74729241876
40,2021-05-31,DE,iOS,45636.521346508314
41,2021-06-01,DE,iOS,37288.928952505856
42,2021-06-02,DE,iOS,37084.79757330073
43,2021-06-03,DE,iOS,59792.30665217392
44,2021-06-04,DE,iOS,55272.00764010127
45,2021-06-05,DE,iOS,50114.31505853281
46,2021-06-06,DE,iOS,46442.33903971388
47,2021-06-07,DE,iOS,32885.57159860311
48,2021-06-08,DE,iOS,28229.72543746702
49,2021-06-09,DE,iOS,27318.147463684207
50,2021-06-10,DE,iOS,34260.05832904226
51,2021-06-11,DE,iOS,35118.5005290566
52,2021-06-12,DE,iOS,47977.707011681414
53,2021-06-13,DE,iOS,38431.311569684214
54,2021-06-14,DE,iOS,34564.11411130682
55,2021-06-15,DE,iOS,32414.084415706806
56,2021-06-16,DE,iOS,24749.362345000005
57,2021-06-17,DE,iOS,29463.05952488372
58,2021-06-18,DE,iOS,36248.24771943574
59,2021-06-19,DE,iOS,30224.902908571425
60,2021-06-20,DE,iOS,39835.205187852494
61,2021-06-21,DE,iOS,35179.121398958334
62,2021-06-22,DE,iOS,22178.95586070686
63,2021-06-23,DE,iOS,26260.275907109008
64,2021-06-24,DE,iOS,25438.51771051213
65,2021-06-25,DE,iOS,22733.124512356317
66,2021-06-26,DE,iOS,26943.82080438757
67,2021-06-27,DE,iOS,35622.7130941704
68,2021-06-28,DE,iOS,22189.50780485232
69,2021-06-29,DE,iOS,20099.56292230623
70,2021-06-30,DE,iOS,27279.473699649123
71,2021-07-01,DE,iOS,21285.415273311897
72,2021-07-02,DE,iOS,40540.93249257143
73,2021-07-03,DE,iOS,26438.240361990953
74,2021-07-04,DE,iOS,47840.93735058824
75,2021-07-05,DE,iOS,36909.865361946904
76,2021-07-06,DE,iOS,29023.74997122302
77,2021-07-07,DE,iOS,40954.107124882634
78,2021-07-08,DE,iOS,29245.199628834358
79,2021-07-09,DE,iOS,38016.02360655737
80,2021-07-10,DE,iOS,32635.924721115538
81,2021-07-11,DE,iOS,40005.067649667406
82,2021-07-12,DE,iOS,29672.087403921567
83,2021-07-13,DE,iOS,32700.953695652177
84,2021-07-14,DE,iOS,34388.297816593884
85,2021-07-15,DE,iOS,36318.57688564477
86,2021-07-16,DE,iOS,28442.13096646943
87,2021-07-17,DE,iOS,32889.00383386582
88,2021-07-18,DE,iOS,35492.247596153844
89,2021-07-19,DE,iOS,29406.454079650437
90,2021-07-20,DE,iOS,39898.02732057416
91,2021-07-21,DE,iOS,28710.217277777774
92,2021-07-22,DE,iOS,30613.158311688312
93,2021-07-23,DE,iOS,43052.39608782435
94,2021-07-24,DE,iOS,44445.34599095762
95,2021-07-25,DE,iOS,49684.52557894737
96,2021-07-26,DE,iOS,55439.60504924769
97,2021-07-27,DE,iOS,50070.767081176484
98,2021-07-28,DE,iOS,45027.02168419119
99,2021-07-29,DE,iOS,44390.51679625292
100,2021-07-30,DE,iOS,47922.177242131984
101,2021-07-31,DE,iOS,32926.00759854545
102,2021-08-01,DE,iOS,37860.63850574713
103,2021-08-02,DE,iOS,33093.5404527546
104,2021-08-03,DE,iOS,35104.98822548262
105,2021-08-04,DE,iOS,33824.371631999995
106,2021-08-05,DE,iOS,34427.08953125
107,2021-08-06,DE,iOS,36914.87048473967
108,2021-08-07,DE,iOS,32977.974787234045
109,2021-08-08,DE,iOS,33318.06991035267
110,2021-08-09,DE,iOS,32372.3862425171
111,2021-08-10,DE,iOS,32969.037648677244
112,2021-08-11,DE,iOS,28855.26177717206
113,2021-08-12,DE,iOS,32217.723048865973
114,2021-08-13,DE,iOS,32151.133437154156
115,2021-08-14,DE,iOS,32048.317122513083
116,2021-08-15,DE,iOS,39292.047707629434
