date,country,network,market_volume
2021-04-26,US,other,195165.0
2021-04-27,US,other,156647.0
2021-04-28,US,other,192791.0
2021-04-29,US,other,224014.0
2021-04-30,US,other,236908.0
2021-05-01,US,other,326547.0
2021-05-02,US,other,356613.0
2021-05-03,US,other,255002.0
2021-05-04,US,other,293095.0
2021-05-05,US,other,231089.0
2021-05-06,US,other,237107.0
2021-05-07,US,other,255430.0
2021-05-08,US,other,332411.0
2021-05-09,US,other,334878.0
2021-05-10,US,other,228219.0
2021-05-11,US,other,245763.0
2021-05-12,US,other,331468.0
2021-05-13,US,other,260129.0
2021-05-14,US,other,305812.0
2021-05-15,US,other,340759.0
2021-05-16,US,other,315337.0
2021-05-17,US,other,237192.0
2021-05-18,US,other,213541.0
2021-05-19,US,other,261327.0
2021-05-20,US,other,292920.0
2021-05-21,US,other,359680.0
2021-05-22,US,other,415604.0
2021-05-23,US,other,456474.0
2021-05-24,US,other,342686.0
2021-05-25,US,other,339241.0
2021-05-26,US,other,344766.0
2021-05-27,US,other,334928.0
2021-05-28,US,other,411857.0
2021-05-29,US,other,425875.0
2021-05-30,US,other,453584.0
2021-05-31,US,other,404274.0
2021-06-01,US,other,355086.0
2021-06-02,US,other,364526.0
2021-06-03,US,other,345753.0
2021-06-04,US,other,404836.0
2021-06-05,US,other,456333.0
2021-06-06,US,other,449843.0
2021-06-07,US,other,378896.0
2021-06-08,US,other,310586.0
2021-06-09,US,other,259190.0
2021-06-10,US,other,254770.0
2021-06-11,US,other,266442.0
2021-06-12,US,other,385325.0
2021-06-13,US,other,370080.0
2021-06-14,US,other,289189.0
2021-06-15,US,other,301886.0
2021-06-16,US,other,313764.0
2021-06-17,US,other,280284.0
2021-06-18,US,other,284969.0
2021-06-19,US,other,298626.0
2021-06-20,US,other,357432.0
2021-06-21,US,other,312091.0
2021-06-22,US,other,256043.0
2021-06-23,US,other,253065.0
2021-06-24,US,other,265123.0
2021-06-25,US,other,304108.0
2021-06-26,US,other,299684.0
2021-06-27,US,other,314933.0
2021-06-28,US,other,304497.0
2021-06-29,US,other,243531.0
2021-06-30,US,other,219678.0
2021-07-01,US,other,196312.0
2021-07-02,US,other,236614.0
2021-07-03,US,other,229843.0
2021-07-04,US,other,208436.0
2021-07-05,US,other,229490.0
2021-07-06,US,other,224626.0
2021-07-07,US,other,195820.0
2021-07-08,US,other,193515.0
2021-07-09,US,other,186043.0
2021-07-10,US,other,231249.0
2021-07-11,US,other,230746.0
2021-07-12,US,other,207699.0
2021-07-13,US,other,256099.0
2021-07-14,US,other,250869.0
2021-07-15,US,other,249093.0
2021-07-16,US,other,270144.0
2021-07-17,US,other,271074.0
2021-07-18,US,other,301014.0
2021-07-19,US,other,228009.0
2021-07-20,US,other,213744.0
2021-07-21,US,other,281047.0
2021-07-22,US,other,243029.0
2021-07-23,US,other,266588.0
2021-07-24,US,other,269908.0
2021-07-25,US,other,226308.0
2021-07-26,US,other,203219.0
2021-07-27,US,other,254695.0
2021-07-28,US,other,287608.0
2021-07-29,US,other,265487.0
2021-07-30,US,other,264589.0
2021-07-31,US,other,294496.0
2021-08-01,US,other,310327.0
2021-08-02,US,other,294167.0
2021-08-03,US,other,263977.0
2021-08-04,US,other,235117.0
2021-08-05,US,other,215782.0
2021-08-06,US,other,239385.0
2021-08-07,US,other,260853.0
2021-08-08,US,other,276856.0
2021-08-09,US,other,213652.0
2021-08-10,US,other,184511.0
2021-08-11,US,other,181592.0
2021-08-12,US,other,178940.0
2021-08-13,US,other,188103.0
2021-08-14,US,other,189801.0
2021-08-15,US,other,209948.0
2021-08-16,US,other,168916.0
2021-08-17,US,other,165363.0
2021-08-18,US,other,155939.0
2021-08-19,US,other,131315.0
2021-08-20,US,other,162306.0
2021-08-21,US,other,183168.0
2021-08-22,US,other,207995.0
2021-08-23,US,other,131693.0
2021-08-24,US,other,132294.0
2021-08-25,US,other,131361.0
2021-08-26,US,other,124427.0
2021-08-27,US,other,151816.0
2021-08-28,US,other,179128.0
2021-08-29,US,other,149248.0
2021-08-30,US,other,119274.0
2021-08-31,US,other,128999.0
2021-09-01,US,other,114488.0
2021-09-02,US,other,115655.0
2021-09-03,US,other,141762.0
2021-09-04,US,other,212246.0
2021-09-05,US,other,296019.0
2021-09-06,US,other,147477.0
2021-09-07,US,other,220858.0
2021-09-08,US,other,211901.0
2021-09-09,US,other,148481.0
2021-09-10,US,other,137484.0
2021-09-11,US,other,209773.0
2021-09-12,US,other,257957.0
2021-09-13,US,other,117056.0
2021-09-14,US,other,125882.0
2021-09-15,US,other,175427.0
2021-09-16,US,other,179133.0
2021-09-17,US,other,297006.0
2021-09-18,US,other,714142.0
2021-09-19,US,other,797091.0
2021-09-20,US,other,446631.0
2021-09-21,US,other,475811.0
2021-09-22,US,other,851363.0
2021-09-23,US,other,847853.0
2021-09-24,US,other,899702.0
2021-09-25,US,other,1315551.0
2021-09-26,US,other,1342089.0
2021-09-27,US,other,669013.0
2021-09-28,US,other,689590.0
2021-09-29,US,other,791429.0
2021-09-30,US,other,1137080.0
2021-10-01,US,other,1096024.0
2021-10-02,US,other,1150262.0
2021-10-03,US,other,1448755.0
2021-10-04,US,other,851985.0
2021-10-05,US,other,843710.0
2021-10-06,US,other,831995.0
2021-10-07,US,other,770642.0
2021-10-08,US,other,820939.0
2021-10-09,US,other,1138997.0
2021-10-10,US,other,1034126.0
2021-10-11,US,other,638475.0
2021-10-12,US,other,565337.0
2021-10-13,US,other,646373.0
2021-10-14,US,other,538526.0
2021-10-15,US,other,1231063.0
2021-10-16,US,other,1449914.0
2021-10-17,US,other,1313849.0
2021-10-18,US,other,902071.0
2021-10-19,US,other,819463.0
2021-10-20,US,other,854407.0
2021-10-21,US,other,930016.0
2021-10-22,US,other,1125431.0
2021-10-23,US,other,1356425.0
2021-10-24,US,other,1314325.0
