date,country,network,market_volume
2021-04-26,US,other,1804699.0
2021-04-27,US,other,2175107.0
2021-04-28,US,other,2286952.0
2021-04-29,US,other,2487189.0
2021-04-30,US,other,2564421.0
2021-05-01,US,other,3776348.0
2021-05-02,US,other,4081274.0
2021-05-03,US,other,2522522.0
2021-05-04,US,other,2808207.0
2021-05-05,US,other,2356505.0
2021-05-06,US,other,2324904.0
2021-05-07,US,other,2490213.0
2021-05-08,US,other,3435298.0
2021-05-09,US,other,3725780.0
2021-05-10,US,other,2326343.0
2021-05-11,US,other,2528683.0
2021-05-12,US,other,2723057.0
2021-05-13,US,other,2369412.0
2021-05-14,US,other,2769465.0
2021-05-15,US,other,3324352.0
2021-05-16,US,other,3533300.0
2021-05-17,US,other,2657214.0
2021-05-18,US,other,2384340.0
2021-05-19,US,other,2491863.0
2021-05-20,US,other,2731382.0
2021-05-21,US,other,2902975.0
2021-05-22,US,other,3444137.0
2021-05-23,US,other,3808579.0
2021-05-24,US,other,2928410.0
2021-05-25,US,other,2701999.0
2021-05-26,US,other,2775255.0
2021-05-27,US,other,2784413.0
2021-05-28,US,other,3306707.0
2021-05-29,US,other,3282827.0
2021-05-30,US,other,3648412.0
2021-05-31,US,other,3344227.0
2021-06-01,US,other,2926164.0
2021-06-02,US,other,2938187.0
2021-06-03,US,other,2847596.0
2021-06-04,US,other,3073752.0
2021-06-05,US,other,3550732.0
2021-06-06,US,other,3542281.0
2021-06-07,US,other,3179980.0
2021-06-08,US,other,2609182.0
2021-06-09,US,other,2478252.0
2021-06-10,US,other,2280222.0
2021-06-11,US,other,2318940.0
2021-06-12,US,other,2941264.0
2021-06-13,US,other,3073503.0
2021-06-14,US,other,2413679.0
2021-06-15,US,other,2527300.0
2021-06-16,US,other,2463778.0
2021-06-17,US,other,2408941.0
2021-06-18,US,other,2750776.0
2021-06-19,US,other,2987048.0
2021-06-20,US,other,3482342.0
2021-06-21,US,other,3176492.0
2021-06-22,US,other,2764450.0
2021-06-23,US,other,2472738.0
2021-06-24,US,other,2484815.0
2021-06-25,US,other,2978255.0
2021-06-26,US,other,2970857.0
2021-06-27,US,other,2659262.0
2021-06-28,US,other,2761275.0
2021-06-29,US,other,2332158.0
2021-06-30,US,other,2271762.0
2021-07-01,US,other,2278485.0
2021-07-02,US,other,2641848.0
2021-07-03,US,other,2702734.0
2021-07-04,US,other,2650099.0
2021-07-05,US,other,3065533.0
2021-07-06,US,other,2784668.0
2021-07-07,US,other,2593982.0
2021-07-08,US,other,2751253.0
2021-07-09,US,other,2747615.0
2021-07-10,US,other,3270728.0
2021-07-11,US,other,3057196.0
2021-07-12,US,other,2506746.0
2021-07-13,US,other,2810070.0
2021-07-14,US,other,2792020.0
2021-07-15,US,other,2798921.0
2021-07-16,US,other,2735155.0
2021-07-17,US,other,3276073.0
2021-07-18,US,other,3532772.0
2021-07-19,US,other,2767733.0
2021-07-20,US,other,2464509.0
2021-07-21,US,other,3290495.0
2021-07-22,US,other,2769403.0
2021-07-23,US,other,3066109.0
2021-07-24,US,other,3074656.0
2021-07-25,US,other,2261422.0
2021-07-26,US,other,2057303.0
2021-07-27,US,other,2316190.0
2021-07-28,US,other,2352604.0
2021-07-29,US,other,2067268.0
2021-07-30,US,other,2037212.0
2021-07-31,US,other,2444180.0
2021-08-01,US,other,2905384.0
2021-08-02,US,other,2404957.0
2021-08-03,US,other,2135794.0
2021-08-04,US,other,2138684.0
2021-08-05,US,other,1915060.0
2021-08-06,US,other,2050820.0
2021-08-07,US,other,2208616.0
2021-08-08,US,other,2350752.0
2021-08-09,US,other,2084758.0
2021-08-10,US,other,1975143.0
2021-08-11,US,other,1952618.0
2021-08-12,US,other,1939588.0
2021-08-13,US,other,2129200.0
2021-08-14,US,other,2392021.0
2021-08-15,US,other,2752287.0
2021-08-16,US,other,2081391.0
2021-08-17,US,other,2005140.0
2021-08-18,US,other,1936637.0
2021-08-19,US,other,1759689.0
2021-08-20,US,other,2120994.0
2021-08-21,US,other,2443983.0
2021-08-22,US,other,2609543.0
2021-08-23,US,other,1760752.0
2021-08-24,US,other,1650713.0
2021-08-25,US,other,1727395.0
2021-08-26,US,other,1680557.0
2021-08-27,US,other,1858753.0
2021-08-28,US,other,2394500.0
2021-08-29,US,other,2347436.0
2021-08-30,US,other,1591323.0
2021-08-31,US,other,1542791.0
2021-09-01,US,other,1509031.0
2021-09-02,US,other,1436737.0
2021-09-03,US,other,1583323.0
2021-09-04,US,other,2376326.0
2021-09-05,US,other,2773304.0
2021-09-06,US,other,1693707.0
2021-09-07,US,other,1749885.0
2021-09-08,US,other,1779516.0
2021-09-09,US,other,1588159.0
2021-09-10,US,other,1578561.0
2021-09-11,US,other,2285043.0
2021-09-12,US,other,2609866.0
2021-09-13,US,other,1306091.0
2021-09-14,US,other,1234735.0
2021-09-15,US,other,1579870.0
2021-09-16,US,other,1806701.0
2021-09-17,US,other,2128273.0
2021-09-18,US,other,4056715.0
