date,country,network,market_volume
2021-05-03,US,other,270317.0
2021-05-04,US,other,278925.0
2021-05-05,US,other,239151.0
2021-05-06,US,other,259867.0
2021-05-07,US,other,280295.0
2021-05-08,US,other,339053.0
2021-05-09,US,other,367137.0
2021-05-10,US,other,251096.0
2021-05-11,US,other,259107.0
2021-05-12,US,other,313708.0
2021-05-13,US,other,257568.0
2021-05-14,US,other,319103.0
2021-05-15,US,other,362907.0
2021-05-16,US,other,338199.0
2021-05-17,US,other,255865.0
2021-05-18,US,other,232557.0
2021-05-19,US,other,260428.0
2021-05-20,US,other,284123.0
2021-05-21,US,other,350976.0
2021-05-22,US,other,397320.0
2021-05-23,US,other,438860.0
2021-05-24,US,other,327113.0
2021-05-25,US,other,317429.0
2021-05-26,US,other,313673.0
2021-05-27,US,other,314203.0
2021-05-28,US,other,395048.0
2021-05-29,US,other,416607.0
2021-05-30,US,other,448861.0
2021-05-31,US,other,387881.0
2021-06-01,US,other,336977.0
2021-06-02,US,other,344012.0
2021-06-03,US,other,327273.0
2021-06-04,US,other,356078.0
2021-06-05,US,other,389430.0
2021-06-06,US,other,409450.0
2021-06-07,US,other,312271.0
2021-06-08,US,other,265449.0
2021-06-09,US,other,245749.0
2021-06-10,US,other,241196.0
2021-06-11,US,other,262041.0
2021-06-12,US,other,344279.0
2021-06-13,US,other,351556.0
2021-06-14,US,other,284053.0
2021-06-15,US,other,298736.0
2021-06-16,US,other,305034.0
2021-06-17,US,other,255571.0
2021-06-18,US,other,251118.0
2021-06-19,US,other,259351.0
2021-06-20,US,other,326181.0
2021-06-21,US,other,273502.0
2021-06-22,US,other,235786.0
2021-06-23,US,other,250556.0
2021-06-24,US,other,264096.0
2021-06-25,US,other,278143.0
2021-06-26,US,other,304781.0
2021-06-27,US,other,323615.0
2021-06-28,US,other,313207.0
2021-06-29,US,other,259766.0
2021-06-30,US,other,226288.0
2021-07-01,US,other,195367.0
2021-07-02,US,other,225266.0
2021-07-03,US,other,223071.0
2021-07-04,US,other,202473.0
2021-07-05,US,other,205182.0
2021-07-06,US,other,218418.0
2021-07-07,US,other,191079.0
2021-07-08,US,other,179187.0
2021-07-09,US,other,179289.0
2021-07-10,US,other,201674.0
2021-07-11,US,other,227162.0
2021-07-12,US,other,195995.0
2021-07-13,US,other,234764.0
2021-07-14,US,other,219866.0
2021-07-15,US,other,227663.0
2021-07-16,US,other,244825.0
2021-07-17,US,other,255696.0
2021-07-18,US,other,280994.0
2021-07-19,US,other,235575.0
2021-07-20,US,other,212673.0
2021-07-21,US,other,250399.0
2021-07-22,US,other,230157.0
2021-07-23,US,other,233466.0
2021-07-24,US,other,245997.0
2021-07-25,US,other,265483.0
2021-07-26,US,other,225917.0
2021-07-27,US,other,287690.0
2021-07-28,US,other,323074.0
2021-07-29,US,other,323804.0
2021-07-30,US,other,306084.0
2021-07-31,US,other,351987.0
2021-08-01,US,other,353394.0
2021-08-02,US,other,319095.0
2021-08-03,US,other,283861.0
2021-08-04,US,other,251168.0
2021-08-05,US,other,261900.0
2021-08-06,US,other,265768.0
2021-08-07,US,other,323766.0
2021-08-08,US,other,332166.0
2021-08-09,US,other,307614.0
2021-08-10,US,other,262466.0
2021-08-11,US,other,240378.0
2021-08-12,US,other,244492.0
2021-08-13,US,other,256161.0
2021-08-14,US,other,269485.0
2021-08-15,US,other,321599.0
