date,country,network,market_volume
2021-04-26,US,other,1804699.0
2021-04-27,US,other,2175107.0
2021-04-28,US,other,2286952.0
2021-04-29,US,other,2487189.0
2021-04-30,US,other,2564421.0
2021-05-01,US,other,3776348.0
2021-05-02,US,other,4081274.0
2021-05-03,US,other,2522522.0
2021-05-04,US,other,2808207.0
2021-05-05,US,other,2356505.0
2021-05-06,US,other,2324904.0
2021-05-07,US,other,2490213.0
2021-05-08,US,other,3435298.0
2021-05-09,US,other,3725780.0
2021-05-10,US,other,2326343.0
2021-05-11,US,other,2528683.0
2021-05-12,US,other,2723057.0
2021-05-13,US,other,2369412.0
2021-05-14,US,other,2769465.0
2021-05-15,US,other,3324352.0
2021-05-16,US,other,3533300.0
2021-05-17,US,other,2657214.0
2021-05-18,US,other,2384340.0
2021-05-19,US,other,2491863.0
2021-05-20,US,other,2731382.0
2021-05-21,US,other,2902975.0
2021-05-22,US,other,3444137.0
2021-05-23,US,other,3808579.0
2021-05-24,US,other,2928410.0
2021-05-25,US,other,2701999.0
2021-05-26,US,other,2775255.0
2021-05-27,US,other,2784413.0
2021-05-28,US,other,3306707.0
2021-05-29,US,other,3282827.0
2021-05-30,US,other,3648412.0
2021-05-31,US,other,3344227.0
2021-06-01,US,other,2926164.0
2021-06-02,US,other,2940145.0
2021-06-03,US,other,2847596.0
2021-06-04,US,other,3073752.0
2021-06-05,US,other,3550732.0
2021-06-06,US,other,3542281.0
2021-06-07,US,other,3179980.0
2021-06-08,US,other,2609182.0
2021-06-09,US,other,2478252.0
2021-06-10,US,other,2280222.0
2021-06-11,US,other,2320840.0
2021-06-12,US,other,2941264.0
2021-06-13,US,other,3073503.0
2021-06-14,US,other,2413679.0
2021-06-15,US,other,2527300.0
2021-06-16,US,other,2463778.0
2021-06-17,US,other,2408941.0
2021-06-18,US,other,2750776.0
2021-06-19,US,other,2987048.0
2021-06-20,US,other,3485478.0
2021-06-21,US,other,3176492.0
2021-06-22,US,other,2764450.0
2021-06-23,US,other,2472738.0
2021-06-24,US,other,2484815.0
2021-06-25,US,other,2978255.0
2021-06-26,US,other,2970857.0
2021-06-27,US,other,2660950.0
2021-06-28,US,other,2763280.0
2021-06-29,US,other,2332158.0
2021-06-30,US,other,2271762.0
2021-07-01,US,other,2278485.0
2021-07-02,US,other,2641848.0
2021-07-03,US,other,2702734.0
2021-07-04,US,other,2650099.0
2021-07-05,US,other,3065533.0
2021-07-06,US,other,2784668.0
2021-07-07,US,other,2601740.0
2021-07-08,US,other,2754789.0
2021-07-09,US,other,2747615.0
2021-07-10,US,other,3274092.0
2021-07-11,US,other,3062249.0
2021-07-12,US,other,2510697.0
2021-07-13,US,other,2818522.0
2021-07-14,US,other,2793936.0
2021-07-15,US,other,2806444.0
2021-07-16,US,other,2737677.0
2021-07-17,US,other,3278581.0
2021-07-18,US,other,3532772.0
2021-07-19,US,other,2767733.0
2021-07-20,US,other,2475748.0
2021-07-21,US,other,3305833.0
2021-07-22,US,other,2772587.0
2021-07-23,US,other,3085029.0
2021-07-24,US,other,3088453.0
2021-07-25,US,other,2265385.0
2021-07-26,US,other,2056168.0
2021-07-27,US,other,2318834.0
2021-07-28,US,other,2365077.0
2021-07-29,US,other,2077352.0
2021-07-30,US,other,2050795.0
2021-07-31,US,other,2452927.0
2021-08-01,US,other,2917200.0
2021-08-02,US,other,2412144.0
2021-08-03,US,other,2142182.0
2021-08-04,US,other,2145265.0
2021-08-05,US,other,1920231.0
2021-08-06,US,other,2053772.0
2021-08-07,US,other,2212797.0
2021-08-08,US,other,2363534.0
2021-08-09,US,other,2096244.0
2021-08-10,US,other,1994601.0
2021-08-11,US,other,1969403.0
2021-08-12,US,other,1962407.0
2021-08-13,US,other,2153433.0
2021-08-14,US,other,2422609.0
2021-08-15,US,other,2783108.0
2021-08-16,US,other,2094219.0
2021-08-17,US,other,2037048.0
2021-08-18,US,other,1952115.0
2021-08-19,US,other,1779907.0
2021-08-20,US,other,2153444.0
2021-08-21,US,other,2467728.0
2021-08-22,US,other,2644140.0
2021-08-23,US,other,1781443.0
2021-08-24,US,other,1669245.0
2021-08-25,US,other,1753833.0
2021-08-26,US,other,1689193.0
2021-08-27,US,other,1870386.0
2021-08-28,US,other,2426993.0
2021-08-29,US,other,2377604.0
2021-08-30,US,other,1601692.0
2021-08-31,US,other,1558251.0
2021-09-01,US,other,1530218.0
2021-09-02,US,other,1450154.0
2021-09-03,US,other,1601586.0
2021-09-04,US,other,2434146.0
2021-09-05,US,other,2844685.0
2021-09-06,US,other,1721558.0
2021-09-07,US,other,1800173.0
2021-09-08,US,other,1812434.0
2021-09-09,US,other,1613392.0
2021-09-10,US,other,1623137.0
2021-09-11,US,other,2344033.0
2021-09-12,US,other,2671308.0
2021-09-13,US,other,1340035.0
2021-09-14,US,other,1273312.0
2021-09-15,US,other,1645547.0
2021-09-16,US,other,1879519.0
2021-09-17,US,other,2207110.0
2021-09-18,US,other,4260405.0
2021-09-19,US,other,4793503.0
2021-09-20,US,other,2647437.0
2021-09-21,US,other,2589225.0
2021-09-22,US,other,3516879.0
2021-09-23,US,other,3283155.0
2021-09-24,US,other,3364744.0
2021-09-25,US,other,5403339.0
2021-09-26,US,other,5782588.0
2021-09-27,US,other,3084851.0
2021-09-28,US,other,2995751.0
2021-09-29,US,other,3445547.0
2021-09-30,US,other,4491426.0
2021-10-01,US,other,4744410.0
2021-10-02,US,other,5082609.0
2021-10-03,US,other,5635795.0
2021-10-04,US,other,3415432.0
2021-10-05,US,other,3313999.0
2021-10-06,US,other,3464570.0
2021-10-07,US,other,3745325.0
2021-10-08,US,other,3763288.0
2021-10-09,US,other,5914461.0
2021-10-10,US,other,5152686.0
2021-10-11,US,other,3665549.0
2021-10-12,US,other,3033719.0
2021-10-13,US,other,3408789.0
2021-10-14,US,other,3569275.0
2021-10-15,US,other,5871700.0
2021-10-16,US,other,6934515.0
2021-10-17,US,other,7394174.0
2021-10-18,US,other,3924232.0
2021-10-19,US,other,3467103.0
2021-10-20,US,other,3674750.0
2021-10-21,US,other,4373532.0
2021-10-22,US,other,5077451.0
2021-10-23,US,other,6517063.0
2021-10-24,US,other,6868933.0
2021-10-25,US,other,613835.0
2021-10-26,US,other,439878.0
2021-10-27,US,other,541530.0
2021-10-28,US,other,638936.0
2021-10-29,US,other,1005476.0
2021-10-30,US,other,1312464.0
2021-10-31,US,other,1284466.0
2021-11-01,US,other,592422.0
2021-11-02,US,other,729391.0
2021-11-03,US,other,587273.0
2021-11-04,US,other,573023.0
2021-11-05,US,other,970481.0
2021-11-06,US,other,1032604.0
2021-11-07,US,other,1092955.0
