date,country,network,market_volume
2021-04-26,US,other,2012375.0
2021-04-27,US,other,2628017.0
2021-04-28,US,other,2715792.0
2021-04-29,US,other,2913265.0
2021-04-30,US,other,2971747.0
2021-05-01,US,other,4697259.0
2021-05-02,US,other,4449913.0
2021-05-03,US,other,3150077.0
2021-05-04,US,other,2908690.0
2021-05-05,US,other,2807426.0
2021-05-06,US,other,2580270.0
2021-05-07,US,other,2864170.0
2021-05-08,US,other,3556157.0
2021-05-09,US,other,3889292.0
2021-05-10,US,other,2558495.0
2021-05-11,US,other,2833191.0
2021-05-12,US,other,2720313.0
2021-05-13,US,other,2595155.0
2021-05-14,US,other,3099329.0
2021-05-15,US,other,3896746.0
2021-05-16,US,other,3854623.0
2021-05-17,US,other,3172902.0
2021-05-18,US,other,2681752.0
2021-05-19,US,other,2910868.0
2021-05-20,US,other,2984954.0
2021-05-21,US,other,3310883.0
2021-05-22,US,other,3755677.0
2021-05-23,US,other,4167971.0
2021-05-24,US,other,3397507.0
2021-05-25,US,other,3065285.0
2021-05-26,US,other,2952071.0
2021-05-27,US,other,3031391.0
2021-05-28,US,other,3342491.0
2021-05-29,US,other,3594102.0
2021-05-30,US,other,3509434.0
2021-05-31,US,other,3763109.0
2021-06-01,US,other,3102552.0
2021-06-02,US,other,3257384.0
2021-06-03,US,other,2985538.0
2021-06-04,US,other,3459877.0
2021-06-05,US,other,3762212.0
2021-06-06,US,other,3939656.0
2021-06-07,US,other,3259507.0
2021-06-08,US,other,2745072.0
2021-06-09,US,other,2546741.0
2021-06-10,US,other,2493323.0
2021-06-11,US,other,2506454.0
2021-06-12,US,other,3325861.0
2021-06-13,US,other,3167505.0
2021-06-14,US,other,2865733.0
2021-06-15,US,other,2740333.0
2021-06-16,US,other,2827852.0
2021-06-17,US,other,2667241.0
2021-06-18,US,other,3100082.0
2021-06-19,US,other,3123660.0
2021-06-20,US,other,3889128.0
2021-06-21,US,other,3511363.0
2021-06-22,US,other,3103935.0
2021-06-23,US,other,2558810.0
2021-06-24,US,other,2817731.0
2021-06-25,US,other,3341887.0
2021-06-26,US,other,3699146.0
2021-06-27,US,other,3196519.0
2021-06-28,US,other,3676594.0
2021-06-29,US,other,2917448.0
2021-06-30,US,other,2933391.0
2021-07-01,US,other,2753088.0
2021-07-02,US,other,3365672.0
2021-07-03,US,other,3165330.0
2021-07-04,US,other,3040945.0
2021-07-05,US,other,3538499.0
2021-07-06,US,other,3140316.0
2021-07-07,US,other,2919868.0
2021-07-08,US,other,3166616.0
2021-07-09,US,other,3130749.0
2021-07-10,US,other,3544963.0
2021-07-11,US,other,3350877.0
2021-07-12,US,other,2949555.0
2021-07-13,US,other,3102538.0
2021-07-14,US,other,3119106.0
2021-07-15,US,other,3057846.0
2021-07-16,US,other,3165122.0
2021-07-17,US,other,3795499.0
2021-07-18,US,other,3950998.0
2021-07-19,US,other,3155883.0
2021-07-20,US,other,2932922.0
2021-07-21,US,other,3770110.0
2021-07-22,US,other,3305712.0
2021-07-23,US,other,3533666.0
2021-07-24,US,other,3486798.0
2021-07-25,US,other,2416170.0
2021-07-26,US,other,2401664.0
2021-07-27,US,other,2536846.0
2021-07-28,US,other,2700890.0
2021-07-29,US,other,2285920.0
2021-07-30,US,other,2332217.0
2021-07-31,US,other,2665184.0
2021-08-01,US,other,3189197.0
2021-08-02,US,other,2734922.0
2021-08-03,US,other,2448802.0
2021-08-04,US,other,2311875.0
2021-08-05,US,other,2382000.0
2021-08-06,US,other,2332858.0
2021-08-07,US,other,2664139.0
2021-08-08,US,other,2479591.0
2021-08-09,US,other,2230497.0
2021-08-10,US,other,1885506.0
2021-08-11,US,other,1852578.0
2021-08-12,US,other,1838746.0
2021-08-13,US,other,2147135.0
2021-08-14,US,other,2148365.0
2021-08-15,US,other,2658909.0
2021-08-16,US,other,2072737.0
2021-08-17,US,other,2045267.0
2021-08-18,US,other,1753803.0
2021-08-19,US,other,1702134.0
2021-08-20,US,other,1656579.0
2021-08-21,US,other,2239250.0
2021-08-22,US,other,2359846.0
2021-08-23,US,other,1796920.0
2021-08-24,US,other,1972736.0
2021-08-25,US,other,2076157.0
2021-08-26,US,other,1654493.0
2021-08-27,US,other,2155009.0
2021-08-28,US,other,2498392.0
2021-08-29,US,other,2621963.0
2021-08-30,US,other,1868682.0
2021-08-31,US,other,1705658.0
2021-09-01,US,other,1517228.0
2021-09-02,US,other,1593573.0
2021-09-03,US,other,1813442.0
2021-09-04,US,other,2404343.0
2021-09-05,US,other,2489869.0
2021-09-06,US,other,2533124.0
2021-09-07,US,other,1778401.0
2021-09-08,US,other,1817137.0
2021-09-09,US,other,1566230.0
2021-09-10,US,other,1685795.0
2021-09-11,US,other,2026083.0
2021-09-12,US,other,2555143.0
2021-09-13,US,other,1455214.0
2021-09-14,US,other,1502100.0
2021-09-15,US,other,1564106.0
2021-09-16,US,other,1610282.0
2021-09-17,US,other,2204269.0
2021-09-18,US,other,3585743.0
