date,country,network,market_volume
2021-04-26,US,other,1804699.0
2021-04-27,US,other,2175107.0
2021-04-28,US,other,2286952.0
2021-04-29,US,other,2487189.0
2021-04-30,US,other,2564421.0
2021-05-01,US,other,3776348.0
2021-05-02,US,other,4081274.0
2021-05-03,US,other,2522522.0
2021-05-04,US,other,2808207.0
2021-05-05,US,other,2356505.0
2021-05-06,US,other,2324904.0
2021-05-07,US,other,2490213.0
2021-05-08,US,other,3435298.0
2021-05-09,US,other,3725780.0
2021-05-10,US,other,2326343.0
2021-05-11,US,other,2528683.0
2021-05-12,US,other,2723057.0
2021-05-13,US,other,2369412.0
2021-05-14,US,other,2769465.0
2021-05-15,US,other,3324352.0
2021-05-16,US,other,3533300.0
2021-05-17,US,other,2657214.0
2021-05-18,US,other,2384340.0
2021-05-19,US,other,2491863.0
2021-05-20,US,other,2731382.0
2021-05-21,US,other,2902975.0
2021-05-22,US,other,3444137.0
2021-05-23,US,other,3808579.0
2021-05-24,US,other,2928410.0
2021-05-25,US,other,2701999.0
2021-05-26,US,other,2775255.0
2021-05-27,US,other,2784413.0
2021-05-28,US,other,3306707.0
2021-05-29,US,other,3282827.0
2021-05-30,US,other,3648412.0
2021-05-31,US,other,3344227.0
2021-06-01,US,other,2926164.0
2021-06-02,US,other,2940145.0
2021-06-03,US,other,2847596.0
2021-06-04,US,other,3073752.0
2021-06-05,US,other,3550732.0
2021-06-06,US,other,3542281.0
2021-06-07,US,other,3179980.0
2021-06-08,US,other,2609182.0
2021-06-09,US,other,2478252.0
2021-06-10,US,other,2280222.0
2021-06-11,US,other,2320840.0
2021-06-12,US,other,2941264.0
2021-06-13,US,other,3073503.0
2021-06-14,US,other,2413679.0
2021-06-15,US,other,2527300.0
2021-06-16,US,other,2463778.0
2021-06-17,US,other,2408941.0
2021-06-18,US,other,2750776.0
2021-06-19,US,other,2987048.0
2021-06-20,US,other,3485478.0
2021-06-21,US,other,3176492.0
2021-06-22,US,other,2717519.0
2021-06-23,US,other,2472738.0
2021-06-24,US,other,2484815.0
2021-06-25,US,other,2978255.0
2021-06-26,US,other,2970857.0
2021-06-27,US,other,2659262.0
2021-06-28,US,other,2763280.0
2021-06-29,US,other,2332158.0
2021-06-30,US,other,2271762.0
2021-07-01,US,other,2278485.0
2021-07-02,US,other,2641848.0
2021-07-03,US,other,2702734.0
2021-07-04,US,other,2650099.0
2021-07-05,US,other,3065533.0
2021-07-06,US,other,2784668.0
2021-07-07,US,other,2601740.0
2021-07-08,US,other,2754789.0
2021-07-09,US,other,2747615.0
2021-07-10,US,other,3274092.0
2021-07-11,US,other,3062249.0
2021-07-12,US,other,2510697.0
2021-07-13,US,other,2817190.0
2021-07-14,US,other,2792020.0
2021-07-15,US,other,2802673.0
2021-07-16,US,other,2735155.0
2021-07-17,US,other,3278581.0
2021-07-18,US,other,3532772.0
2021-07-19,US,other,2767733.0
2021-07-20,US,other,2467868.0
2021-07-21,US,other,3290495.0
2021-07-22,US,other,2772587.0
2021-07-23,US,other,3078830.0
2021-07-24,US,other,3074656.0
2021-07-25,US,other,2263399.0
2021-07-26,US,other,2056168.0
2021-07-27,US,other,2316190.0
2021-07-28,US,other,2355357.0
2021-07-29,US,other,2071587.0
2021-07-30,US,other,2045246.0
2021-07-31,US,other,2445022.0
2021-08-01,US,other,2909586.0
2021-08-02,US,other,2407405.0
2021-08-03,US,other,2136351.0
2021-08-04,US,other,2143291.0
2021-08-05,US,other,1917824.0
2021-08-06,US,other,2051591.0
2021-08-07,US,other,2209700.0
2021-08-08,US,other,2354788.0
2021-08-09,US,other,2087262.0
2021-08-10,US,other,1982140.0
2021-08-11,US,other,1956974.0
2021-08-12,US,other,1947051.0
2021-08-13,US,other,2140186.0
2021-08-14,US,other,2398525.0
2021-08-15,US,other,2754831.0
2021-08-16,US,other,2085274.0
2021-08-17,US,other,2019563.0
2021-08-18,US,other,1947179.0
2021-08-19,US,other,1762415.0
2021-08-20,US,other,2137456.0
2021-08-21,US,other,2446938.0
2021-08-22,US,other,2618101.0
2021-08-23,US,other,1776796.0
2021-08-24,US,other,1661525.0
2021-08-25,US,other,1738267.0
2021-08-26,US,other,1687146.0
2021-08-27,US,other,1865136.0
2021-08-28,US,other,2408740.0
2021-08-29,US,other,2368351.0
2021-08-30,US,other,1598081.0
2021-08-31,US,other,1549792.0
2021-09-01,US,other,1517496.0
2021-09-02,US,other,1444001.0
2021-09-03,US,other,1586602.0
2021-09-04,US,other,2392133.0
2021-09-05,US,other,2806349.0
2021-09-06,US,other,1708123.0
2021-09-07,US,other,1770921.0
2021-09-08,US,other,1799304.0
2021-09-09,US,other,1599906.0
2021-09-10,US,other,1607367.0
2021-09-11,US,other,2317704.0
2021-09-12,US,other,2631946.0
2021-09-13,US,other,1322502.0
2021-09-14,US,other,1251727.0
2021-09-15,US,other,1623484.0
2021-09-16,US,other,1839328.0
2021-09-17,US,other,2158710.0
2021-09-18,US,other,4163587.0
2021-09-19,US,other,4688283.0
2021-09-20,US,other,2591423.0
2021-09-21,US,other,2546824.0
2021-09-22,US,other,3438412.0
2021-09-23,US,other,3215342.0
2021-09-24,US,other,3287612.0
2021-09-25,US,other,5243036.0
2021-09-26,US,other,5622007.0
2021-09-27,US,other,2965691.0
2021-09-28,US,other,2886139.0
2021-09-29,US,other,3290421.0
2021-09-30,US,other,4292373.0
2021-10-01,US,other,4521932.0
2021-10-02,US,other,4729436.0
2021-10-03,US,other,5285757.0
2021-10-04,US,other,3266749.0
2021-10-05,US,other,3174558.0
2021-10-06,US,other,3298781.0
2021-10-07,US,other,3582843.0
2021-10-08,US,other,3570358.0
2021-10-09,US,other,5550572.0
2021-10-10,US,other,4765907.0
