date,country,network,market_volume
2021-05-03,US,other,2911176.0
2021-05-04,US,other,2801453.0
2021-05-05,US,other,2585758.0
2021-05-06,US,other,2508616.0
2021-05-07,US,other,2629860.0
2021-05-08,US,other,3556238.0
2021-05-09,US,other,3893629.0
2021-05-10,US,other,2454155.0
2021-05-11,US,other,2629011.0
2021-05-12,US,other,2648285.0
2021-05-13,US,other,2412617.0
2021-05-14,US,other,3030225.0
2021-05-15,US,other,3676386.0
2021-05-16,US,other,4023623.0
2021-05-17,US,other,2897657.0
2021-05-18,US,other,2577365.0
2021-05-19,US,other,2706736.0
2021-05-20,US,other,2859947.0
2021-05-21,US,other,3084114.0
2021-05-22,US,other,3750207.0
2021-05-23,US,other,4167513.0
2021-05-24,US,other,3220460.0
2021-05-25,US,other,2834529.0
2021-05-26,US,other,2840759.0
2021-05-27,US,other,2811579.0
2021-05-28,US,other,3272608.0
2021-05-29,US,other,3382511.0
2021-05-30,US,other,3648816.0
2021-05-31,US,other,3460527.0
2021-06-01,US,other,2991127.0
2021-06-02,US,other,3025368.0
2021-06-03,US,other,2912165.0
2021-06-04,US,other,3209272.0
2021-06-05,US,other,3763817.0
2021-06-06,US,other,3938075.0
2021-06-07,US,other,3134643.0
2021-06-08,US,other,2537851.0
2021-06-09,US,other,2464311.0
2021-06-10,US,other,2346561.0
2021-06-11,US,other,2442698.0
2021-06-12,US,other,3164213.0
2021-06-13,US,other,3282355.0
2021-06-14,US,other,2648988.0
2021-06-15,US,other,2633817.0
2021-06-16,US,other,2605231.0
2021-06-17,US,other,2596033.0
2021-06-18,US,other,2919743.0
2021-06-19,US,other,3122756.0
2021-06-20,US,other,3885676.0
2021-06-21,US,other,3364396.0
2021-06-22,US,other,2878812.0
2021-06-23,US,other,2492550.0
2021-06-24,US,other,2645671.0
2021-06-25,US,other,3263839.0
2021-06-26,US,other,3570753.0
2021-06-27,US,other,3302464.0
2021-06-28,US,other,3435987.0
2021-06-29,US,other,2826583.0
2021-06-30,US,other,2750263.0
2021-07-01,US,other,2697877.0
2021-07-02,US,other,3116925.0
2021-07-03,US,other,3167840.0
2021-07-04,US,other,3043637.0
2021-07-05,US,other,3398700.0
2021-07-06,US,other,2949179.0
2021-07-07,US,other,2848058.0
2021-07-08,US,other,2959016.0
2021-07-09,US,other,3081343.0
2021-07-10,US,other,3376190.0
2021-07-11,US,other,3460004.0
2021-07-12,US,other,2772769.0
2021-07-13,US,other,3010113.0
2021-07-14,US,other,2909993.0
2021-07-15,US,other,3006812.0
2021-07-16,US,other,2961470.0
2021-07-17,US,other,3793983.0
2021-07-18,US,other,3951233.0
2021-07-19,US,other,3041554.0
2021-07-20,US,other,2758144.0
2021-07-21,US,other,3705938.0
2021-07-22,US,other,3118983.0
2021-07-23,US,other,3482511.0
2021-07-24,US,other,3351664.0
2021-07-25,US,other,2489937.0
2021-07-26,US,other,2249177.0
2021-07-27,US,other,2468110.0
2021-07-28,US,other,2549150.0
2021-07-29,US,other,2240486.0
2021-07-30,US,other,2190175.0
2021-07-31,US,other,2663445.0
2021-08-01,US,other,3189028.0
2021-08-02,US,other,2654140.0
2021-08-03,US,other,2299154.0
2021-08-04,US,other,2250536.0
2021-08-05,US,other,2224626.0
2021-08-06,US,other,2285033.0
2021-08-07,US,other,2559551.0
2021-08-08,US,other,2597531.0
2021-08-09,US,other,2100400.0
2021-08-10,US,other,1836615.0
2021-08-11,US,other,1732990.0
2021-08-12,US,other,1763764.0
2021-08-13,US,other,2015823.0
2021-08-14,US,other,2147741.0
2021-08-15,US,other,2846940.0
