date,country,network,market_volume
2021-05-03,BR,AdMob,282076.0
2021-05-04,BR,AdMob,330181.0
2021-05-05,BR,AdMob,299301.0
2021-05-06,BR,AdMob,235657.0
2021-05-07,BR,AdMob,256220.0
2021-05-08,BR,AdMob,315665.0
2021-05-09,BR,AdMob,347390.0
2021-05-10,BR,AdMob,267196.0
2021-05-11,BR,AdMob,243997.0
2021-05-12,BR,AdMob,281406.0
2021-05-13,BR,AdMob,255512.0
2021-05-14,BR,AdMob,276908.0
2021-05-15,BR,AdMob,334759.0
2021-05-16,BR,AdMob,358233.0
2021-05-17,BR,AdMob,262196.0
2021-05-18,BR,AdMob,236033.0
2021-05-19,BR,AdMob,160078.0
2021-05-20,BR,AdMob,165761.0
2021-05-21,BR,AdMob,173863.0
2021-05-22,BR,AdMob,194125.0
2021-05-23,BR,AdMob,252548.0
2021-05-24,BR,AdMob,139160.0
2021-05-25,BR,AdMob,161914.0
2021-05-26,BR,AdMob,111460.0
2021-05-27,BR,AdMob,158760.0
2021-05-28,BR,AdMob,161976.0
2021-05-29,BR,AdMob,184773.0
2021-05-30,BR,AdMob,145888.0
2021-05-31,BR,AdMob,177409.0
2021-06-01,BR,AdMob,145848.0
2021-06-02,BR,AdMob,161341.0
2021-06-03,BR,AdMob,215028.0
2021-06-04,BR,AdMob,91622.0
2021-06-05,BR,AdMob,105170.0
2021-06-06,BR,AdMob,126435.0
2021-06-07,BR,AdMob,100524.0
2021-06-08,BR,AdMob,109287.0
2021-06-09,BR,AdMob,141572.0
2021-06-10,BR,AdMob,132324.0
2021-06-11,BR,AdMob,145606.0
2021-06-12,BR,AdMob,167931.0
2021-06-13,BR,AdMob,191574.0
2021-06-14,BR,AdMob,95426.0
2021-06-15,BR,AdMob,93766.0
2021-06-16,BR,AdMob,136182.0
2021-06-17,BR,AdMob,142810.0
2021-06-18,BR,AdMob,130973.0
2021-06-19,BR,AdMob,159899.0
2021-06-20,BR,AdMob,175707.0
2021-06-21,BR,AdMob,141592.0
2021-06-22,BR,AdMob,144660.0
2021-06-23,BR,AdMob,145502.0
2021-06-24,BR,AdMob,155975.0
2021-06-25,BR,AdMob,176990.0
2021-06-26,BR,AdMob,302353.0
2021-06-27,BR,AdMob,343329.0
2021-06-28,BR,AdMob,275517.0
2021-06-29,BR,AdMob,416085.0
2021-06-30,BR,AdMob,402084.0
2021-07-01,BR,AdMob,374868.0
2021-07-02,BR,AdMob,242942.0
2021-07-03,BR,AdMob,218386.0
2021-07-04,BR,AdMob,237742.0
2021-07-05,BR,AdMob,172256.0
2021-07-06,BR,AdMob,174700.0
2021-07-07,BR,AdMob,158019.0
2021-07-08,BR,AdMob,153870.0
2021-07-09,BR,AdMob,146027.0
2021-07-10,BR,AdMob,168167.0
2021-07-11,BR,AdMob,206010.0
2021-07-12,BR,AdMob,160682.0
2021-07-13,BR,AdMob,171506.0
2021-07-14,BR,AdMob,170171.0
2021-07-15,BR,AdMob,153761.0
2021-07-16,BR,AdMob,152774.0
2021-07-17,BR,AdMob,173557.0
2021-07-18,BR,AdMob,202213.0
2021-07-19,BR,AdMob,180356.0
2021-07-20,BR,AdMob,129079.0
2021-07-21,BR,AdMob,150029.0
2021-07-22,BR,AdMob,149509.0
2021-07-23,BR,AdMob,130036.0
2021-07-24,BR,AdMob,150246.0
2021-07-25,BR,AdMob,207316.0
2021-07-26,BR,AdMob,183967.0
2021-07-27,BR,AdMob,130693.0
2021-07-28,BR,AdMob,147306.0
2021-07-29,BR,AdMob,109687.0
2021-07-30,BR,AdMob,111146.0
2021-07-31,BR,AdMob,134468.0
2021-08-01,BR,AdMob,161672.0
2021-08-02,BR,AdMob,117589.0
2021-08-03,BR,AdMob,91711.0
2021-08-04,BR,AdMob,88471.0
2021-08-05,BR,AdMob,81593.0
2021-08-06,BR,AdMob,82066.0
2021-08-07,BR,AdMob,88438.0
2021-08-08,BR,AdMob,112171.0
2021-08-09,BR,AdMob,86270.0
2021-08-10,BR,AdMob,105420.0
2021-08-11,BR,AdMob,113559.0
2021-08-12,BR,AdMob,107339.0
2021-08-13,BR,AdMob,132238.0
2021-08-14,BR,AdMob,179225.0
2021-08-15,BR,AdMob,216914.0
