date,country,network,market_volume
2021-04-21,UK,Facebook,833682.0
2021-04-22,UK,Facebook,743142.0
2021-04-23,UK,Facebook,741767.0
2021-04-24,UK,Facebook,931325.0
2021-04-25,UK,Facebook,999262.0
2021-04-26,UK,Facebook,808155.0
2021-04-27,UK,Facebook,1036166.0
2021-04-28,UK,Facebook,839409.0
2021-04-29,UK,Facebook,1016194.0
2021-04-30,UK,Facebook,1271266.0
2021-05-01,UK,Facebook,1058037.0
2021-05-02,UK,Facebook,1146290.0
2021-05-03,UK,Facebook,703267.0
2021-05-04,UK,Facebook,621042.0
2021-05-05,UK,Facebook,632901.0
2021-05-06,UK,Facebook,739387.0
2021-05-07,UK,Facebook,972933.0
2021-05-08,UK,Facebook,1124561.0
2021-05-09,UK,Facebook,775418.0
2021-05-10,UK,Facebook,775832.0
2021-05-11,UK,Facebook,1138483.0
2021-05-12,UK,Facebook,740261.0
2021-05-13,UK,Facebook,939217.0
2021-05-14,UK,Facebook,1307690.0
2021-05-15,UK,Facebook,1366744.0
2021-05-16,UK,Facebook,1556051.0
2021-05-17,UK,Facebook,987689.0
2021-05-18,UK,Facebook,898881.0
2021-05-19,UK,Facebook,734354.0
2021-05-20,UK,Facebook,516251.0
2021-05-21,UK,Facebook,965593.0
2021-05-22,UK,Facebook,1500493.0
2021-05-23,UK,Facebook,809158.0
2021-05-24,UK,Facebook,501558.0
2021-05-25,UK,Facebook,598819.0
2021-05-26,UK,Facebook,664293.0
2021-05-27,UK,Facebook,627037.0
2021-05-28,UK,Facebook,719246.0
2021-05-29,UK,Facebook,1019884.0
2021-05-30,UK,Facebook,635006.0
2021-05-31,UK,Facebook,715160.0
2021-06-01,UK,Facebook,556924.0
2021-06-02,UK,Facebook,933880.0
2021-06-03,UK,Facebook,636692.0
2021-06-04,UK,Facebook,661147.0
2021-06-05,UK,Facebook,768187.0
2021-06-06,UK,Facebook,565902.0
2021-06-07,UK,Facebook,623331.0
2021-06-08,UK,Facebook,409758.0
2021-06-09,UK,Facebook,460838.0
2021-06-10,UK,Facebook,479173.0
2021-06-11,UK,Facebook,583339.0
2021-06-12,UK,Facebook,840136.0
2021-06-13,UK,Facebook,766487.0
2021-06-14,UK,Facebook,1006757.0
2021-06-15,UK,Facebook,541736.0
2021-06-16,UK,Facebook,849777.0
2021-06-17,UK,Facebook,588970.0
2021-06-18,UK,Facebook,579001.0
2021-06-19,UK,Facebook,885027.0
2021-06-20,UK,Facebook,965360.0
2021-06-21,UK,Facebook,588220.0
2021-06-22,UK,Facebook,503698.0
2021-06-23,UK,Facebook,417400.0
2021-06-24,UK,Facebook,657548.0
2021-06-25,UK,Facebook,755784.0
2021-06-26,UK,Facebook,1014702.0
2021-06-27,UK,Facebook,493880.0
2021-06-28,UK,Facebook,510891.0
2021-06-29,UK,Facebook,379942.0
2021-06-30,UK,Facebook,730913.0
2021-07-01,UK,Facebook,591729.0
2021-07-02,UK,Facebook,948409.0
