date,country,network,market_volume
2021-04-26,UK,Facebook,420271.0
2021-04-27,UK,Facebook,402491.0
2021-04-28,UK,Facebook,386345.0
2021-04-29,UK,Facebook,367604.0
2021-04-30,UK,Facebook,390724.0
2021-05-01,UK,Facebook,422101.0
2021-05-02,UK,Facebook,485256.0
2021-05-03,UK,Facebook,607158.0
2021-05-04,UK,Facebook,318639.0
2021-05-05,UK,Facebook,298198.0
2021-05-06,UK,Facebook,382237.0
2021-05-07,UK,Facebook,319004.0
2021-05-08,UK,Facebook,586845.0
2021-05-09,UK,Facebook,493404.0
2021-05-10,UK,Facebook,329465.0
2021-05-11,UK,Facebook,258475.0
2021-05-12,UK,Facebook,242827.0
2021-05-13,UK,Facebook,337021.0
2021-05-14,UK,Facebook,429604.0
2021-05-15,UK,Facebook,734913.0
2021-05-16,UK,Facebook,638623.0
2021-05-17,UK,Facebook,467361.0
2021-05-18,UK,Facebook,425602.0
2021-05-19,UK,Facebook,342512.0
2021-05-20,UK,Facebook,365915.0
2021-05-21,UK,Facebook,461313.0
2021-05-22,UK,Facebook,732016.0
2021-05-23,UK,Facebook,518823.0
2021-05-24,UK,Facebook,462450.0
2021-05-25,UK,Facebook,397334.0
2021-05-26,UK,Facebook,399367.0
2021-05-27,UK,Facebook,314004.0
2021-05-28,UK,Facebook,330101.0
2021-05-29,UK,Facebook,649668.0
2021-05-30,UK,Facebook,446602.0
2021-05-31,UK,Facebook,567923.0
2021-06-01,UK,Facebook,469710.0
2021-06-02,UK,Facebook,494634.0
2021-06-03,UK,Facebook,394527.0
2021-06-04,UK,Facebook,566390.0
2021-06-05,UK,Facebook,605424.0
2021-06-06,UK,Facebook,409152.0
2021-06-07,UK,Facebook,386914.0
2021-06-08,UK,Facebook,263709.0
2021-06-09,UK,Facebook,262044.0
2021-06-10,UK,Facebook,259199.0
2021-06-11,UK,Facebook,380379.0
2021-06-12,UK,Facebook,516861.0
2021-06-13,UK,Facebook,528598.0
2021-06-14,UK,Facebook,374692.0
2021-06-15,UK,Facebook,331720.0
2021-06-16,UK,Facebook,435397.0
2021-06-17,UK,Facebook,421202.0
2021-06-18,UK,Facebook,460255.0
2021-06-19,UK,Facebook,533608.0
2021-06-20,UK,Facebook,758816.0
2021-06-21,UK,Facebook,387045.0
2021-06-22,UK,Facebook,372185.0
2021-06-23,UK,Facebook,299580.0
2021-06-24,UK,Facebook,377491.0
2021-06-25,UK,Facebook,458689.0
2021-06-26,UK,Facebook,807614.0
2021-06-27,UK,Facebook,658682.0
2021-06-28,UK,Facebook,402305.0
2021-06-29,UK,Facebook,446321.0
2021-06-30,UK,Facebook,508782.0
2021-07-01,UK,Facebook,331997.0
2021-07-02,UK,Facebook,517009.0
2021-07-03,UK,Facebook,479724.0
2021-07-04,UK,Facebook,512608.0
2021-07-05,UK,Facebook,327240.0
2021-07-06,UK,Facebook,319015.0
2021-07-07,UK,Facebook,286307.0
2021-07-08,UK,Facebook,290468.0
2021-07-09,UK,Facebook,280689.0
2021-07-10,UK,Facebook,540052.0
2021-07-11,UK,Facebook,469763.0
2021-07-12,UK,Facebook,404429.0
2021-07-13,UK,Facebook,410199.0
2021-07-14,UK,Facebook,296122.0
2021-07-15,UK,Facebook,282451.0
2021-07-16,UK,Facebook,314746.0
2021-07-17,UK,Facebook,573742.0
2021-07-18,UK,Facebook,458836.0
2021-07-19,UK,Facebook,388952.0
2021-07-20,UK,Facebook,313683.0
2021-07-21,UK,Facebook,345476.0
2021-07-22,UK,Facebook,416013.0
2021-07-23,UK,Facebook,388798.0
2021-07-24,UK,Facebook,462451.0
2021-07-25,UK,Facebook,563441.0
2021-07-26,UK,Facebook,459465.0
2021-07-27,UK,Facebook,452991.0
2021-07-28,UK,Facebook,440346.0
2021-07-29,UK,Facebook,414067.0
2021-07-30,UK,Facebook,475917.0
2021-07-31,UK,Facebook,536781.0
2021-08-01,UK,Facebook,506239.0
2021-08-02,UK,Facebook,485616.0
2021-08-03,UK,Facebook,427798.0
2021-08-04,UK,Facebook,349868.0
2021-08-05,UK,Facebook,400918.0
2021-08-06,UK,Facebook,275171.0
2021-08-07,UK,Facebook,418173.0
2021-08-08,UK,Facebook,354571.0
2021-08-09,UK,Facebook,474034.0
2021-08-10,UK,Facebook,365917.0
2021-08-11,UK,Facebook,366839.0
2021-08-12,UK,Facebook,349415.0
2021-08-13,UK,Facebook,411945.0
2021-08-14,UK,Facebook,436379.0
2021-08-15,UK,Facebook,460634.0
2021-08-16,UK,Facebook,307910.0
2021-08-17,UK,Facebook,393300.0
2021-08-18,UK,Facebook,337170.0
2021-08-19,UK,Facebook,400992.0
2021-08-20,UK,Facebook,388233.0
2021-08-21,UK,Facebook,405707.0
2021-08-22,UK,Facebook,434059.0
2021-08-23,UK,Facebook,354492.0
2021-08-24,UK,Facebook,357882.0
2021-08-25,UK,Facebook,343979.0
2021-08-26,UK,Facebook,322425.0
2021-08-27,UK,Facebook,367136.0
2021-08-28,UK,Facebook,459392.0
2021-08-29,UK,Facebook,466911.0
2021-08-30,UK,Facebook,421040.0
2021-08-31,UK,Facebook,425916.0
2021-09-01,UK,Facebook,374645.0
2021-09-02,UK,Facebook,365694.0
2021-09-03,UK,Facebook,361728.0
2021-09-04,UK,Facebook,393293.0
2021-09-05,UK,Facebook,434780.0
2021-09-06,UK,Facebook,202707.0
2021-09-07,UK,Facebook,165841.0
2021-09-08,UK,Facebook,256184.0
2021-09-09,UK,Facebook,268472.0
2021-09-10,UK,Facebook,329917.0
2021-09-11,UK,Facebook,435554.0
2021-09-12,UK,Facebook,511814.0
2021-09-13,UK,Facebook,356890.0
2021-09-14,UK,Facebook,339346.0
2021-09-15,UK,Facebook,296230.0
2021-09-16,UK,Facebook,325605.0
2021-09-17,UK,Facebook,359263.0
2021-09-18,UK,Facebook,570296.0
