date,country,network,market_volume
2021-05-03,UK,Facebook,539658.0
2021-05-04,UK,Facebook,304979.0
2021-05-05,UK,Facebook,276982.0
2021-05-06,UK,Facebook,369441.0
2021-05-07,UK,Facebook,299856.0
2021-05-08,UK,Facebook,586475.0
2021-05-09,UK,Facebook,493107.0
2021-05-10,UK,Facebook,313872.0
2021-05-11,UK,Facebook,238755.0
2021-05-12,UK,Facebook,233937.0
2021-05-13,UK,Facebook,306918.0
2021-05-14,UK,Facebook,427915.0
2021-05-15,UK,Facebook,703112.0
2021-05-16,UK,Facebook,667394.0
2021-05-17,UK,Facebook,426378.0
2021-05-18,UK,Facebook,401297.0
2021-05-19,UK,Facebook,316482.0
2021-05-20,UK,Facebook,355437.0
2021-05-21,UK,Facebook,429109.0
2021-05-22,UK,Facebook,731394.0
2021-05-23,UK,Facebook,518470.0
2021-05-24,UK,Facebook,439123.0
2021-05-25,UK,Facebook,371653.0
2021-05-26,UK,Facebook,381207.0
2021-05-27,UK,Facebook,285627.0
2021-05-28,UK,Facebook,317042.0
2021-05-29,UK,Facebook,599857.0
2021-05-30,UK,Facebook,480897.0
2021-05-31,UK,Facebook,511169.0
2021-06-01,UK,Facebook,454224.0
2021-06-02,UK,Facebook,442866.0
2021-06-03,UK,Facebook,380657.0
2021-06-04,UK,Facebook,506478.0
2021-06-05,UK,Facebook,604931.0
2021-06-06,UK,Facebook,408763.0
2021-06-07,UK,Facebook,369571.0
2021-06-08,UK,Facebook,240377.0
2021-06-09,UK,Facebook,249398.0
2021-06-10,UK,Facebook,231813.0
2021-06-11,UK,Facebook,372422.0
2021-06-12,UK,Facebook,492005.0
2021-06-13,UK,Facebook,547692.0
2021-06-14,UK,Facebook,341480.0
2021-06-15,UK,Facebook,318944.0
2021-06-16,UK,Facebook,390690.0
2021-06-17,UK,Facebook,400843.0
2021-06-18,UK,Facebook,413332.0
2021-06-19,UK,Facebook,533030.0
2021-06-20,UK,Facebook,759559.0
2021-06-21,UK,Facebook,365139.0
2021-06-22,UK,Facebook,334551.0
2021-06-23,UK,Facebook,284380.0
2021-06-24,UK,Facebook,341363.0
2021-06-25,UK,Facebook,448989.0
2021-06-26,UK,Facebook,774173.0
2021-06-27,UK,Facebook,689469.0
2021-06-28,UK,Facebook,371281.0
2021-06-29,UK,Facebook,422420.0
2021-06-30,UK,Facebook,473207.0
2021-07-01,UK,Facebook,319302.0
2021-07-02,UK,Facebook,476735.0
2021-07-03,UK,Facebook,479156.0
2021-07-04,UK,Facebook,511986.0
2021-07-05,UK,Facebook,315044.0
2021-07-06,UK,Facebook,291496.0
2021-07-07,UK,Facebook,276668.0
2021-07-08,UK,Facebook,269679.0
2021-07-09,UK,Facebook,273586.0
2021-07-10,UK,Facebook,508498.0
2021-07-11,UK,Facebook,484665.0
2021-07-12,UK,Facebook,362696.0
2021-07-13,UK,Facebook,385217.0
2021-07-14,UK,Facebook,273634.0
2021-07-15,UK,Facebook,275472.0
2021-07-16,UK,Facebook,285844.0
2021-07-17,UK,Facebook,572979.0
2021-07-18,UK,Facebook,458221.0
2021-07-19,UK,Facebook,366412.0
2021-07-20,UK,Facebook,279699.0
2021-07-21,UK,Facebook,335982.0
2021-07-22,UK,Facebook,370876.0
2021-07-23,UK,Facebook,380593.0
2021-07-24,UK,Facebook,432053.0
2021-07-25,UK,Facebook,593362.0
2021-07-26,UK,Facebook,422159.0
2021-07-27,UK,Facebook,435235.0
2021-07-28,UK,Facebook,402981.0
2021-07-29,UK,Facebook,383890.0
2021-07-30,UK,Facebook,429712.0
2021-07-31,UK,Facebook,536312.0
2021-08-01,UK,Facebook,505541.0
2021-08-02,UK,Facebook,461699.0
2021-08-03,UK,Facebook,390662.0
2021-08-04,UK,Facebook,338779.0
2021-08-05,UK,Facebook,374168.0
2021-08-06,UK,Facebook,270644.0
2021-08-07,UK,Facebook,404124.0
2021-08-08,UK,Facebook,367212.0
2021-08-09,UK,Facebook,438008.0
2021-08-10,UK,Facebook,350250.0
2021-08-11,UK,Facebook,343225.0
2021-08-12,UK,Facebook,340878.0
2021-08-13,UK,Facebook,377271.0
2021-08-14,UK,Facebook,435876.0
2021-08-15,UK,Facebook,468773.0
