date,country,network,market_volume
2021-04-21,UK,Facebook,82517.0
2021-04-22,UK,Facebook,83784.0
2021-04-23,UK,Facebook,84534.0
2021-04-24,UK,Facebook,123685.0
2021-04-25,UK,Facebook,95543.0
2021-04-26,UK,Facebook,60948.0
2021-04-27,UK,Facebook,70435.0
2021-04-28,UK,Facebook,78159.0
2021-04-29,UK,Facebook,62779.0
2021-04-30,UK,Facebook,82773.0
2021-05-01,UK,Facebook,102030.0
2021-05-02,UK,Facebook,98443.0
2021-05-03,UK,Facebook,68712.0
2021-05-04,UK,Facebook,43120.0
2021-05-05,UK,Facebook,54662.0
2021-05-06,UK,Facebook,84810.0
2021-05-07,UK,Facebook,90205.0
2021-05-08,UK,Facebook,110380.0
2021-05-09,UK,Facebook,90938.0
2021-05-10,UK,Facebook,64137.0
2021-05-11,UK,Facebook,94247.0
2021-05-12,UK,Facebook,65417.0
2021-05-13,UK,Facebook,80413.0
2021-05-14,UK,Facebook,88400.0
2021-05-15,UK,Facebook,108719.0
2021-05-16,UK,Facebook,135095.0
2021-05-17,UK,Facebook,94328.0
2021-05-18,UK,Facebook,90977.0
2021-05-19,UK,Facebook,71870.0
2021-05-20,UK,Facebook,84707.0
2021-05-21,UK,Facebook,75570.0
2021-05-22,UK,Facebook,125503.0
2021-05-23,UK,Facebook,98501.0
2021-05-24,UK,Facebook,69317.0
2021-05-25,UK,Facebook,79475.0
2021-05-26,UK,Facebook,88698.0
2021-05-27,UK,Facebook,66724.0
2021-05-28,UK,Facebook,66808.0
2021-05-29,UK,Facebook,107997.0
2021-05-30,UK,Facebook,67225.0
2021-05-31,UK,Facebook,68955.0
2021-06-01,UK,Facebook,55305.0
2021-06-02,UK,Facebook,67610.0
2021-06-03,UK,Facebook,59003.0
2021-06-04,UK,Facebook,86806.0
2021-06-05,UK,Facebook,95866.0
2021-06-06,UK,Facebook,68104.0
2021-06-07,UK,Facebook,92002.0
2021-06-08,UK,Facebook,49743.0
2021-06-09,UK,Facebook,40763.0
2021-06-10,UK,Facebook,29225.0
2021-06-11,UK,Facebook,38703.0
2021-06-12,UK,Facebook,60497.0
2021-06-13,UK,Facebook,62233.0
2021-06-14,UK,Facebook,46187.0
2021-06-15,UK,Facebook,33477.0
2021-06-16,UK,Facebook,45982.0
2021-06-17,UK,Facebook,42563.0
2021-06-18,UK,Facebook,50215.0
2021-06-19,UK,Facebook,55472.0
2021-06-20,UK,Facebook,91048.0
2021-06-21,UK,Facebook,58206.0
2021-06-22,UK,Facebook,49998.0
2021-06-23,UK,Facebook,54125.0
2021-06-24,UK,Facebook,47626.0
2021-06-25,UK,Facebook,60443.0
2021-06-26,UK,Facebook,82574.0
2021-06-27,UK,Facebook,44440.0
2021-06-28,UK,Facebook,25711.0
2021-06-29,UK,Facebook,36863.0
2021-06-30,UK,Facebook,39451.0
2021-07-01,UK,Facebook,33255.0
2021-07-02,UK,Facebook,53443.0
2021-07-03,UK,Facebook,61571.0
2021-07-04,UK,Facebook,56127.0
2021-07-05,UK,Facebook,36754.0
2021-07-06,UK,Facebook,44601.0
2021-07-07,UK,Facebook,50342.0
2021-07-08,UK,Facebook,53005.0
2021-07-09,UK,Facebook,48670.0
2021-07-10,UK,Facebook,68283.0
2021-07-11,UK,Facebook,61196.0
2021-07-12,UK,Facebook,50359.0
2021-07-13,UK,Facebook,35560.0
2021-07-14,UK,Facebook,36627.0
2021-07-15,UK,Facebook,39230.0
2021-07-16,UK,Facebook,45839.0
2021-07-17,UK,Facebook,98139.0
2021-07-18,UK,Facebook,89814.0
2021-07-19,UK,Facebook,53776.0
2021-07-20,UK,Facebook,71947.0
2021-07-21,UK,Facebook,56246.0
2021-07-22,UK,Facebook,79292.0
2021-07-23,UK,Facebook,105152.0
2021-07-24,UK,Facebook,116549.0
2021-07-25,UK,Facebook,90945.0
2021-07-26,UK,Facebook,102749.0
2021-07-27,UK,Facebook,93105.0
2021-07-28,UK,Facebook,70960.0
2021-07-29,UK,Facebook,95352.0
2021-07-30,UK,Facebook,86451.0
2021-07-31,UK,Facebook,123218.0
2021-08-01,UK,Facebook,91301.0
2021-08-02,UK,Facebook,120631.0
2021-08-03,UK,Facebook,178466.0
2021-08-04,UK,Facebook,178320.0
2021-08-05,UK,Facebook,211615.0
2021-08-06,UK,Facebook,130622.0
2021-08-07,UK,Facebook,210680.0
2021-08-08,UK,Facebook,112511.0
2021-08-09,UK,Facebook,206192.0
2021-08-10,UK,Facebook,132333.0
2021-08-11,UK,Facebook,122898.0
2021-08-12,UK,Facebook,154542.0
2021-08-13,UK,Facebook,124396.0
2021-08-14,UK,Facebook,126175.0
2021-08-15,UK,Facebook,107928.0
