date,country,network,market_volume
2021-05-03,UK,Facebook,88982.0
2021-05-04,UK,Facebook,48597.0
2021-05-05,UK,Facebook,50015.0
2021-05-06,UK,Facebook,67658.0
2021-05-07,UK,Facebook,61388.0
2021-05-08,UK,Facebook,113526.0
2021-05-09,UK,Facebook,88074.0
2021-05-10,UK,Facebook,65032.0
2021-05-11,UK,Facebook,53110.0
2021-05-12,UK,Facebook,50084.0
2021-05-13,UK,Facebook,63202.0
2021-05-14,UK,Facebook,78409.0
2021-05-15,UK,Facebook,127595.0
2021-05-16,UK,Facebook,128136.0
2021-05-17,UK,Facebook,77663.0
2021-05-18,UK,Facebook,70260.0
2021-05-19,UK,Facebook,63332.0
2021-05-20,UK,Facebook,79857.0
2021-05-21,UK,Facebook,88147.0
2021-05-22,UK,Facebook,148938.0
2021-05-23,UK,Facebook,120761.0
2021-05-24,UK,Facebook,83093.0
2021-05-25,UK,Facebook,70813.0
2021-05-26,UK,Facebook,83445.0
2021-05-27,UK,Facebook,73860.0
2021-05-28,UK,Facebook,75304.0
2021-05-29,UK,Facebook,126714.0
2021-05-30,UK,Facebook,105880.0
2021-05-31,UK,Facebook,106415.0
2021-06-01,UK,Facebook,83881.0
2021-06-02,UK,Facebook,85924.0
2021-06-03,UK,Facebook,87971.0
2021-06-04,UK,Facebook,118237.0
2021-06-05,UK,Facebook,140767.0
2021-06-06,UK,Facebook,98346.0
2021-06-07,UK,Facebook,93551.0
2021-06-08,UK,Facebook,50347.0
2021-06-09,UK,Facebook,51505.0
2021-06-10,UK,Facebook,50766.0
2021-06-11,UK,Facebook,78658.0
2021-06-12,UK,Facebook,112324.0
2021-06-13,UK,Facebook,111322.0
2021-06-14,UK,Facebook,66898.0
2021-06-15,UK,Facebook,64295.0
2021-06-16,UK,Facebook,83275.0
2021-06-17,UK,Facebook,86892.0
2021-06-18,UK,Facebook,80944.0
2021-06-19,UK,Facebook,113070.0
2021-06-20,UK,Facebook,162283.0
2021-06-21,UK,Facebook,82840.0
2021-06-22,UK,Facebook,67708.0
2021-06-23,UK,Facebook,61425.0
2021-06-24,UK,Facebook,60170.0
2021-06-25,UK,Facebook,82108.0
2021-06-26,UK,Facebook,146768.0
2021-06-27,UK,Facebook,115363.0
2021-06-28,UK,Facebook,63390.0
2021-06-29,UK,Facebook,83191.0
2021-06-30,UK,Facebook,85340.0
2021-07-01,UK,Facebook,63865.0
2021-07-02,UK,Facebook,88433.0
2021-07-03,UK,Facebook,99437.0
2021-07-04,UK,Facebook,94813.0
2021-07-05,UK,Facebook,54149.0
2021-07-06,UK,Facebook,52335.0
2021-07-07,UK,Facebook,59302.0
2021-07-08,UK,Facebook,49325.0
2021-07-09,UK,Facebook,51699.0
2021-07-10,UK,Facebook,92940.0
2021-07-11,UK,Facebook,86078.0
2021-07-12,UK,Facebook,58172.0
2021-07-13,UK,Facebook,51332.0
2021-07-14,UK,Facebook,42517.0
2021-07-15,UK,Facebook,42746.0
2021-07-16,UK,Facebook,46611.0
2021-07-17,UK,Facebook,108602.0
2021-07-18,UK,Facebook,75289.0
2021-07-19,UK,Facebook,52533.0
2021-07-20,UK,Facebook,55598.0
2021-07-21,UK,Facebook,54275.0
2021-07-22,UK,Facebook,65808.0
2021-07-23,UK,Facebook,96100.0
2021-07-24,UK,Facebook,95780.0
2021-07-25,UK,Facebook,105104.0
2021-07-26,UK,Facebook,93747.0
2021-07-27,UK,Facebook,99818.0
2021-07-28,UK,Facebook,84603.0
2021-07-29,UK,Facebook,102686.0
2021-07-30,UK,Facebook,107828.0
2021-07-31,UK,Facebook,170935.0
2021-08-01,UK,Facebook,143363.0
2021-08-02,UK,Facebook,143535.0
2021-08-03,UK,Facebook,158539.0
2021-08-04,UK,Facebook,141312.0
2021-08-05,UK,Facebook,161938.0
2021-08-06,UK,Facebook,120846.0
2021-08-07,UK,Facebook,175689.0
2021-08-08,UK,Facebook,144228.0
2021-08-09,UK,Facebook,164785.0
2021-08-10,UK,Facebook,141382.0
2021-08-11,UK,Facebook,129120.0
2021-08-12,UK,Facebook,125989.0
2021-08-13,UK,Facebook,136308.0
2021-08-14,UK,Facebook,138916.0
2021-08-15,UK,Facebook,145532.0
