date,country,network,market_volume
2021-04-26,UK,Facebook,72597.0
2021-04-27,UK,Facebook,73942.0
2021-04-28,UK,Facebook,75880.0
2021-04-29,UK,Facebook,76456.0
2021-04-30,UK,Facebook,91804.0
2021-05-01,UK,Facebook,100910.0
2021-05-02,UK,Facebook,112838.0
2021-05-03,UK,Facebook,97363.0
2021-05-04,UK,Facebook,73422.0
2021-05-05,UK,Facebook,56621.0
2021-05-06,UK,Facebook,84740.0
2021-05-07,UK,Facebook,76427.0
2021-05-08,UK,Facebook,134650.0
2021-05-09,UK,Facebook,131764.0
2021-05-10,UK,Facebook,70559.0
2021-05-11,UK,Facebook,65691.0
2021-05-12,UK,Facebook,54621.0
2021-05-13,UK,Facebook,71414.0
2021-05-14,UK,Facebook,104691.0
2021-05-15,UK,Facebook,156563.0
2021-05-16,UK,Facebook,151312.0
2021-05-17,UK,Facebook,100610.0
2021-05-18,UK,Facebook,95076.0
2021-05-19,UK,Facebook,102949.0
2021-05-20,UK,Facebook,98235.0
2021-05-21,UK,Facebook,112175.0
2021-05-22,UK,Facebook,192169.0
2021-05-23,UK,Facebook,132518.0
2021-05-24,UK,Facebook,109932.0
2021-05-25,UK,Facebook,96282.0
2021-05-26,UK,Facebook,107740.0
2021-05-27,UK,Facebook,87531.0
2021-05-28,UK,Facebook,94468.0
2021-05-29,UK,Facebook,168707.0
2021-05-30,UK,Facebook,131274.0
2021-05-31,UK,Facebook,125976.0
2021-06-01,UK,Facebook,110473.0
2021-06-02,UK,Facebook,115870.0
2021-06-03,UK,Facebook,106507.0
2021-06-04,UK,Facebook,129333.0
2021-06-05,UK,Facebook,154523.0
2021-06-06,UK,Facebook,109105.0
2021-06-07,UK,Facebook,102307.0
2021-06-08,UK,Facebook,59551.0
2021-06-09,UK,Facebook,58703.0
2021-06-10,UK,Facebook,59682.0
2021-06-11,UK,Facebook,97158.0
2021-06-12,UK,Facebook,121144.0
2021-06-13,UK,Facebook,132036.0
2021-06-14,UK,Facebook,82382.0
2021-06-15,UK,Facebook,77783.0
2021-06-16,UK,Facebook,76588.0
2021-06-17,UK,Facebook,90205.0
2021-06-18,UK,Facebook,91225.0
2021-06-19,UK,Facebook,118087.0
2021-06-20,UK,Facebook,180466.0
2021-06-21,UK,Facebook,100366.0
2021-06-22,UK,Facebook,83292.0
2021-06-23,UK,Facebook,77556.0
2021-06-24,UK,Facebook,68885.0
2021-06-25,UK,Facebook,91357.0
2021-06-26,UK,Facebook,83662.0
2021-06-27,UK,Facebook,53562.0
2021-06-28,UK,Facebook,36227.0
2021-06-29,UK,Facebook,31419.0
2021-06-30,UK,Facebook,33317.0
2021-07-01,UK,Facebook,45452.0
2021-07-02,UK,Facebook,93315.0
2021-07-03,UK,Facebook,112323.0
2021-07-04,UK,Facebook,111121.0
2021-07-05,UK,Facebook,74215.0
