date,country,network,market_volume
2021-04-26,WW,Facebook,29858788316.0
2021-04-27,WW,Facebook,105578444877.0
2021-04-28,WW,Facebook,94933464760.0
2021-04-29,WW,Facebook,995643206.0
2021-04-30,WW,Facebook,26086382389.0
2021-05-01,WW,Facebook,878060032.0
2021-05-02,WW,Facebook,853684754.0
2021-05-03,WW,Facebook,25945126820.0
2021-05-04,WW,Facebook,757091893.0
2021-05-05,WW,Facebook,952964384.0
2021-05-06,WW,Facebook,687466377.0
2021-05-07,WW,Facebook,11902359591.0
2021-05-08,WW,Facebook,73424167054.0
2021-05-09,WW,Facebook,1223364803.0
2021-05-10,WW,Facebook,22641622850.0
2021-05-11,WW,Facebook,981372939.0
2021-05-12,WW,Facebook,23897212794.0
2021-05-13,WW,Facebook,1050948270.0
2021-05-14,WW,Facebook,835635353.0
2021-05-15,WW,Facebook,796597158.0
2021-05-16,WW,Facebook,815223524.0
2021-05-17,WW,Facebook,769612619.0
2021-05-18,WW,Facebook,34116015613.0
2021-05-19,WW,Facebook,651718594.0
2021-05-20,WW,Facebook,40684200607.0
2021-05-21,WW,Facebook,860389587.0
2021-05-22,WW,Facebook,912951123.0
2021-05-23,WW,Facebook,940043435.0
2021-05-24,WW,Facebook,709302390.0
2021-05-25,WW,Facebook,38449031269.0
2021-05-26,WW,Facebook,741608787.0
2021-05-27,WW,Facebook,873684106.0
2021-05-28,WW,Facebook,702407589.0
2021-05-29,WW,Facebook,69042967821.0
2021-05-30,WW,Facebook,748430091.0
2021-05-31,WW,Facebook,629088715.0
2021-06-01,WW,Facebook,609234838.0
2021-06-02,WW,Facebook,49691858219.0
2021-06-03,WW,Facebook,593612237.0
2021-06-04,WW,Facebook,66937143101.0
2021-06-05,WW,Facebook,718145561.0
2021-06-06,WW,Facebook,625795225.0
2021-06-07,WW,Facebook,68242361846.0
2021-06-08,WW,Facebook,48727394070.0
2021-06-09,WW,Facebook,613253351.0
2021-06-10,WW,Facebook,638785183.0
2021-06-11,WW,Facebook,609309941.0
2021-06-12,WW,Facebook,25312422193.0
2021-06-13,WW,Facebook,679473805.0
2021-06-14,WW,Facebook,704552926.0
2021-06-15,WW,Facebook,578033858.0
2021-06-16,WW,Facebook,61318510853.0
2021-06-17,WW,Facebook,577946859.0
2021-06-18,WW,Facebook,618128418.0
2021-06-19,WW,Facebook,853748456.0
2021-06-20,WW,Facebook,27281874885.0
2021-06-21,WW,Facebook,627639157.0
2021-06-22,WW,Facebook,67020832233.0
2021-06-23,WW,Facebook,567291381.0
2021-06-24,WW,Facebook,607451154.0
2021-06-25,WW,Facebook,805614148.0
2021-06-26,WW,Facebook,1030196843.0
2021-06-27,WW,Facebook,71821684839.0
2021-06-28,WW,Facebook,728632506.0
2021-06-29,WW,Facebook,1116824851.0
2021-06-30,WW,Facebook,782055695.0
2021-07-01,WW,Facebook,755847293.0
2021-07-02,WW,Facebook,719841450.0
2021-07-03,WW,Facebook,74180661485.0
2021-07-04,WW,Facebook,78947730309.0
2021-07-05,WW,Facebook,72908727362.0
2021-07-06,WW,Facebook,611368795.0
2021-07-07,WW,Facebook,57627544564.0
2021-07-08,WW,Facebook,660972532.0
2021-07-09,WW,Facebook,766107400.0
2021-07-10,WW,Facebook,780071444.0
2021-07-11,WW,Facebook,776352896.0
2021-07-12,WW,Facebook,38613341536.0
2021-07-13,WW,Facebook,65643436611.0
2021-07-14,WW,Facebook,68024249279.0
2021-07-15,WW,Facebook,487083064.0
2021-07-16,WW,Facebook,904119688.0
2021-07-17,WW,Facebook,68588860033.0
2021-07-18,WW,Facebook,799023818.0
2021-07-19,WW,Facebook,416439613.0
2021-07-20,WW,Facebook,46765191544.0
2021-07-21,WW,Facebook,784120720.0
2021-07-22,WW,Facebook,55507695696.0
2021-07-23,WW,Facebook,70799709945.0
2021-07-24,WW,Facebook,629268231.0
2021-07-25,WW,Facebook,26529439625.0
2021-07-26,WW,Facebook,45210395002.0
2021-07-27,WW,Facebook,436309232.0
2021-07-28,WW,Facebook,576539312.0
2021-07-29,WW,Facebook,76915613702.0
2021-07-30,WW,Facebook,643122176.0
2021-07-31,WW,Facebook,44686967318.0
2021-08-01,WW,Facebook,108249242386.0
2021-08-02,WW,Facebook,496757857.0
2021-08-03,WW,Facebook,79538749618.0
2021-08-04,WW,Facebook,118588793849.0
2021-08-05,WW,Facebook,108019733711.0
2021-08-06,WW,Facebook,113563534075.0
2021-08-07,WW,Facebook,587370764.0
2021-08-08,WW,Facebook,70245167111.0
2021-08-09,WW,Facebook,628878138.0
2021-08-10,WW,Facebook,590550645.0
2021-08-11,WW,Facebook,711152666.0
2021-08-12,WW,Facebook,608013271.0
2021-08-13,WW,Facebook,624454196.0
2021-08-14,WW,Facebook,712034602.0
2021-08-15,WW,Facebook,732951012.0
2021-08-16,WW,Facebook,614981865.0
2021-08-17,WW,Facebook,603343755.0
2021-08-18,WW,Facebook,640336206.0
2021-08-19,WW,Facebook,591826616.0
2021-08-20,WW,Facebook,110040292620.0
2021-08-21,WW,Facebook,740917434.0
2021-08-22,WW,Facebook,139598825176.0
2021-08-23,WW,Facebook,115122928557.0
2021-08-24,WW,Facebook,541279440.0
2021-08-25,WW,Facebook,56842611069.0
2021-08-26,WW,Facebook,54978141849.0
2021-08-27,WW,Facebook,113349125464.0
2021-08-28,WW,Facebook,735794691.0
2021-08-29,WW,Facebook,772784397.0
2021-08-30,WW,Facebook,99369231026.0
2021-08-31,WW,Facebook,88447027412.0
2021-09-01,WW,Facebook,437023571.0
2021-09-02,WW,Facebook,87172274897.0
2021-09-03,WW,Facebook,585926726.0
2021-09-04,WW,Facebook,106368801078.0
2021-09-05,WW,Facebook,56452666230.0
2021-09-06,WW,Facebook,476451891.0
2021-09-07,WW,Facebook,554977008.0
2021-09-08,WW,Facebook,484565919.0
2021-09-09,WW,Facebook,587317995.0
2021-09-10,WW,Facebook,1332278070.0
2021-09-11,WW,Facebook,736241668.0
2021-09-12,WW,Facebook,105630820953.0
2021-09-13,WW,Facebook,34621768144.0
2021-09-14,WW,Facebook,660793123.0
2021-09-15,WW,Facebook,539175496.0
2021-09-16,WW,Facebook,89029940726.0
2021-09-17,WW,Facebook,49665098816.0
2021-09-18,WW,Facebook,60077025824.0
