date,country,network,market_volume
2021-04-26,WW,Facebook,21567689.0
2021-04-27,WW,Facebook,22577172.0
2021-04-28,WW,Facebook,21125089.0
2021-04-29,WW,Facebook,21482116.0
2021-04-30,WW,Facebook,23377455.0
2021-05-01,WW,Facebook,19916625.0
2021-05-02,WW,Facebook,20992383.0
2021-05-03,WW,Facebook,17392423.0
2021-05-04,WW,Facebook,17541902.0
2021-05-05,WW,Facebook,16845555.0
2021-05-06,WW,Facebook,16054453.0
2021-05-07,WW,Facebook,16694415.0
2021-05-08,WW,Facebook,19722729.0
2021-05-09,WW,Facebook,26634754.0
2021-05-10,WW,Facebook,21208274.0
2021-05-11,WW,Facebook,20787308.0
2021-05-12,WW,Facebook,20332190.0
2021-05-13,WW,Facebook,21386816.0
2021-05-14,WW,Facebook,15642392.0
2021-05-15,WW,Facebook,16456487.0
2021-05-16,WW,Facebook,17455387.0
2021-05-17,WW,Facebook,13840726.0
2021-05-18,WW,Facebook,13662452.0
2021-05-19,WW,Facebook,14576058.0
2021-05-20,WW,Facebook,15733520.0
2021-05-21,WW,Facebook,15817157.0
2021-05-22,WW,Facebook,19481633.0
2021-05-23,WW,Facebook,19924225.0
2021-05-24,WW,Facebook,15901931.0
2021-05-25,WW,Facebook,16474977.0
2021-05-26,WW,Facebook,16522263.0
2021-05-27,WW,Facebook,16405730.0
2021-05-28,WW,Facebook,17186473.0
2021-05-29,WW,Facebook,20201537.0
2021-05-30,WW,Facebook,20751959.0
2021-05-31,WW,Facebook,14771584.0
2021-06-01,WW,Facebook,14837799.0
2021-06-02,WW,Facebook,14658987.0
2021-06-03,WW,Facebook,14740841.0
2021-06-04,WW,Facebook,15708720.0
2021-06-05,WW,Facebook,17598459.0
2021-06-06,WW,Facebook,17567487.0
2021-06-07,WW,Facebook,13898526.0
2021-06-08,WW,Facebook,11870168.0
2021-06-09,WW,Facebook,13554948.0
2021-06-10,WW,Facebook,13449038.0
2021-06-11,WW,Facebook,13886772.0
2021-06-12,WW,Facebook,15676210.0
2021-06-13,WW,Facebook,16573417.0
2021-06-14,WW,Facebook,13888585.0
2021-06-15,WW,Facebook,13108941.0
2021-06-16,WW,Facebook,12755483.0
2021-06-17,WW,Facebook,13080178.0
2021-06-18,WW,Facebook,13906994.0
2021-06-19,WW,Facebook,15444528.0
2021-06-20,WW,Facebook,16877077.0
2021-06-21,WW,Facebook,13677592.0
2021-06-22,WW,Facebook,12898956.0
2021-06-23,WW,Facebook,13054557.0
2021-06-24,WW,Facebook,13662301.0
2021-06-25,WW,Facebook,14188787.0
2021-06-26,WW,Facebook,17456033.0
2021-06-27,WW,Facebook,16369163.0
2021-06-28,WW,Facebook,13416138.0
2021-06-29,WW,Facebook,22467958.0
2021-06-30,WW,Facebook,15335402.0
2021-07-01,WW,Facebook,15107755.0
2021-07-02,WW,Facebook,14239189.0
2021-07-03,WW,Facebook,15539387.0
2021-07-04,WW,Facebook,16930103.0
2021-07-05,WW,Facebook,15300744.0
2021-07-06,WW,Facebook,12257130.0
2021-07-07,WW,Facebook,14064067.0
2021-07-08,WW,Facebook,13767584.0
2021-07-09,WW,Facebook,14303675.0
2021-07-10,WW,Facebook,14388723.0
2021-07-11,WW,Facebook,15858551.0
2021-07-12,WW,Facebook,8810524.0
2021-07-13,WW,Facebook,12064264.0
2021-07-14,WW,Facebook,13088535.0
2021-07-15,WW,Facebook,11471368.0
2021-07-16,WW,Facebook,11493025.0
2021-07-17,WW,Facebook,12266921.0
2021-07-18,WW,Facebook,13464538.0
2021-07-19,WW,Facebook,6775570.0
2021-07-20,WW,Facebook,9972974.0
2021-07-21,WW,Facebook,14162858.0
2021-07-22,WW,Facebook,11370130.0
2021-07-23,WW,Facebook,11979889.0
2021-07-24,WW,Facebook,13021740.0
2021-07-25,WW,Facebook,11945451.0
2021-07-26,WW,Facebook,8298667.0
2021-07-27,WW,Facebook,8587497.0
2021-07-28,WW,Facebook,9967297.0
2021-07-29,WW,Facebook,10003426.0
2021-07-30,WW,Facebook,11689038.0
2021-07-31,WW,Facebook,12628091.0
2021-08-01,WW,Facebook,15577540.0
2021-08-02,WW,Facebook,9465055.0
2021-08-03,WW,Facebook,10559936.0
2021-08-04,WW,Facebook,10903115.0
2021-08-05,WW,Facebook,12104861.0
2021-08-06,WW,Facebook,11368468.0
2021-08-07,WW,Facebook,14110878.0
2021-08-08,WW,Facebook,15184536.0
