date,country,network,market_volume
2021-09-20,WW,Facebook,9454425.0
2021-09-21,WW,Facebook,9236119.0
2021-09-22,WW,Facebook,9812604.0
2021-09-23,WW,Facebook,10222123.0
2021-09-24,WW,Facebook,11091754.0
2021-09-25,WW,Facebook,14417055.0
2021-09-26,WW,Facebook,15401474.0
2021-09-27,WW,Facebook,11138668.0
2021-09-28,WW,Facebook,11088259.0
2021-09-29,WW,Facebook,11990998.0
2021-09-30,WW,Facebook,11611168.0
2021-10-01,WW,Facebook,11716238.0
2021-10-02,WW,Facebook,12675789.0
2021-10-03,WW,Facebook,13335470.0
