date,country,network,market_volume
2021-04-26,WW,Facebook,21567689.0
2021-04-27,WW,Facebook,22577172.0
2021-04-28,WW,Facebook,21125089.0
2021-04-29,WW,Facebook,21486651.0
2021-04-30,WW,Facebook,23377455.0
2021-05-01,WW,Facebook,19928542.0
2021-05-02,WW,Facebook,20992383.0
2021-05-03,WW,Facebook,17392423.0
2021-05-04,WW,Facebook,17541902.0
2021-05-05,WW,Facebook,16845555.0
2021-05-06,WW,Facebook,16054453.0
2021-05-07,WW,Facebook,16694415.0
2021-05-08,WW,Facebook,19722729.0
2021-05-09,WW,Facebook,26647759.0
2021-05-10,WW,Facebook,21203446.0
2021-05-11,WW,Facebook,20787308.0
2021-05-12,WW,Facebook,20332190.0
2021-05-13,WW,Facebook,21386816.0
2021-05-14,WW,Facebook,15642392.0
2021-05-15,WW,Facebook,16456487.0
2021-05-16,WW,Facebook,17455387.0
2021-05-17,WW,Facebook,13840726.0
2021-05-18,WW,Facebook,13662452.0
2021-05-19,WW,Facebook,14576058.0
2021-05-20,WW,Facebook,15733520.0
2021-05-21,WW,Facebook,15817157.0
2021-05-22,WW,Facebook,19481633.0
2021-05-23,WW,Facebook,19847341.0
2021-05-24,WW,Facebook,15892413.0
2021-05-25,WW,Facebook,16474977.0
2021-05-26,WW,Facebook,16522263.0
2021-05-27,WW,Facebook,16405730.0
2021-05-28,WW,Facebook,17181249.0
2021-05-29,WW,Facebook,20201537.0
2021-05-30,WW,Facebook,20751959.0
2021-05-31,WW,Facebook,14771584.0
2021-06-01,WW,Facebook,14837800.0
2021-06-02,WW,Facebook,14658987.0
2021-06-03,WW,Facebook,14740841.0
2021-06-04,WW,Facebook,15738108.0
2021-06-05,WW,Facebook,17598459.0
2021-06-06,WW,Facebook,17567487.0
2021-06-07,WW,Facebook,13898526.0
2021-06-08,WW,Facebook,11870168.0
2021-06-09,WW,Facebook,13550772.0
2021-06-10,WW,Facebook,13448727.0
2021-06-11,WW,Facebook,13886772.0
2021-06-12,WW,Facebook,15670963.0
2021-06-13,WW,Facebook,16569729.0
2021-06-14,WW,Facebook,13883953.0
2021-06-15,WW,Facebook,13113153.0
2021-06-16,WW,Facebook,12755483.0
2021-06-17,WW,Facebook,13080178.0
2021-06-18,WW,Facebook,13902724.0
2021-06-19,WW,Facebook,15429441.0
2021-06-20,WW,Facebook,16877077.0
2021-06-21,WW,Facebook,13620971.0
2021-06-22,WW,Facebook,12898956.0
2021-06-23,WW,Facebook,13054557.0
2021-06-24,WW,Facebook,13662301.0
2021-06-25,WW,Facebook,14188787.0
2021-06-26,WW,Facebook,17456033.0
2021-06-27,WW,Facebook,16369163.0
2021-06-28,WW,Facebook,13417862.0
2021-06-29,WW,Facebook,22467958.0
2021-06-30,WW,Facebook,15335402.0
2021-07-01,WW,Facebook,15107755.0
2021-07-02,WW,Facebook,14239189.0
2021-07-03,WW,Facebook,15541227.0
2021-07-04,WW,Facebook,16930103.0
2021-07-05,WW,Facebook,15302785.0
2021-07-06,WW,Facebook,12257130.0
2021-07-07,WW,Facebook,14064067.0
2021-07-08,WW,Facebook,13775168.0
2021-07-09,WW,Facebook,14305478.0
2021-07-10,WW,Facebook,14390382.0
2021-07-11,WW,Facebook,15860435.0
2021-07-12,WW,Facebook,8815689.0
2021-07-13,WW,Facebook,12069349.0
2021-07-14,WW,Facebook,13089778.0
2021-07-15,WW,Facebook,11478899.0
2021-07-16,WW,Facebook,11494256.0
2021-07-17,WW,Facebook,12264203.0
2021-07-18,WW,Facebook,13436967.0
2021-07-19,WW,Facebook,6775570.0
2021-07-20,WW,Facebook,9974402.0
2021-07-21,WW,Facebook,14162858.0
2021-07-22,WW,Facebook,11356739.0
2021-07-23,WW,Facebook,11979889.0
2021-07-24,WW,Facebook,13023662.0
2021-07-25,WW,Facebook,11945451.0
2021-07-26,WW,Facebook,8265689.0
2021-07-27,WW,Facebook,8593787.0
2021-07-28,WW,Facebook,9969330.0
2021-07-29,WW,Facebook,10003679.0
2021-07-30,WW,Facebook,11692268.0
2021-07-31,WW,Facebook,12625835.0
2021-08-01,WW,Facebook,15576869.0
2021-08-02,WW,Facebook,9485421.0
2021-08-03,WW,Facebook,10442331.0
2021-08-04,WW,Facebook,10917351.0
2021-08-05,WW,Facebook,12141110.0
2021-08-06,WW,Facebook,11374791.0
2021-08-07,WW,Facebook,14144245.0
2021-08-08,WW,Facebook,15209794.0
