date,country,network,market_volume
2021-04-21,UK,Unity,48417.0
2021-04-22,UK,Unity,48979.0
2021-04-23,UK,Unity,63021.0
2021-04-24,UK,Unity,92716.0
2021-04-25,UK,Unity,78898.0
2021-04-26,UK,Unity,52583.0
2021-04-27,UK,Unity,55150.0
2021-04-28,UK,Unity,52499.0
2021-04-29,UK,Unity,40315.0
2021-04-30,UK,Unity,45499.0
2021-05-01,UK,Unity,67438.0
2021-05-02,UK,Unity,49015.0
2021-05-03,UK,Unity,42814.0
2021-05-04,UK,Unity,34035.0
2021-05-05,UK,Unity,31798.0
2021-05-06,UK,Unity,41433.0
2021-05-07,UK,Unity,59738.0
2021-05-08,UK,Unity,59525.0
2021-05-09,UK,Unity,58427.0
2021-05-10,UK,Unity,41059.0
2021-05-11,UK,Unity,45567.0
2021-05-12,UK,Unity,34911.0
2021-05-13,UK,Unity,32786.0
2021-05-14,UK,Unity,35144.0
2021-05-15,UK,Unity,55918.0
2021-05-16,UK,Unity,53280.0
2021-05-17,UK,Unity,38750.0
2021-05-18,UK,Unity,45014.0
2021-05-19,UK,Unity,32566.0
2021-05-20,UK,Unity,46653.0
2021-05-21,UK,Unity,43749.0
2021-05-22,UK,Unity,62763.0
2021-05-23,UK,Unity,44928.0
2021-05-24,UK,Unity,26797.0
2021-05-25,UK,Unity,33953.0
2021-05-26,UK,Unity,48031.0
2021-05-27,UK,Unity,42469.0
2021-05-28,UK,Unity,42046.0
2021-05-29,UK,Unity,53846.0
2021-05-30,UK,Unity,43255.0
2021-05-31,UK,Unity,44276.0
2021-06-01,UK,Unity,41651.0
2021-06-02,UK,Unity,58951.0
2021-06-03,UK,Unity,44354.0
2021-06-04,UK,Unity,58518.0
2021-06-05,UK,Unity,62775.0
2021-06-06,UK,Unity,62374.0
2021-06-07,UK,Unity,45360.0
2021-06-08,UK,Unity,47147.0
2021-06-09,UK,Unity,32740.0
2021-06-10,UK,Unity,27161.0
2021-06-11,UK,Unity,30744.0
2021-06-12,UK,Unity,44520.0
2021-06-13,UK,Unity,49582.0
2021-06-14,UK,Unity,41267.0
2021-06-15,UK,Unity,31324.0
2021-06-16,UK,Unity,32645.0
2021-06-17,UK,Unity,25183.0
2021-06-18,UK,Unity,36330.0
2021-06-19,UK,Unity,37315.0
2021-06-20,UK,Unity,50370.0
2021-06-21,UK,Unity,35093.0
2021-06-22,UK,Unity,34252.0
2021-06-23,UK,Unity,34615.0
2021-06-24,UK,Unity,38568.0
2021-06-25,UK,Unity,42381.0
2021-06-26,UK,Unity,63013.0
2021-06-27,UK,Unity,52742.0
2021-06-28,UK,Unity,40822.0
2021-06-29,UK,Unity,36236.0
2021-06-30,UK,Unity,35446.0
2021-07-01,UK,Unity,33944.0
2021-07-02,UK,Unity,41256.0
2021-07-03,UK,Unity,51572.0
2021-07-04,UK,Unity,54669.0
2021-07-05,UK,Unity,38307.0
2021-07-06,UK,Unity,44865.0
2021-07-07,UK,Unity,37165.0
2021-07-08,UK,Unity,59064.0
2021-07-09,UK,Unity,56206.0
2021-07-10,UK,Unity,70161.0
2021-07-11,UK,Unity,72268.0
2021-07-12,UK,Unity,53417.0
2021-07-13,UK,Unity,44612.0
2021-07-14,UK,Unity,42423.0
2021-07-15,UK,Unity,41988.0
2021-07-16,UK,Unity,48116.0
2021-07-17,UK,Unity,80875.0
2021-07-18,UK,Unity,99991.0
2021-07-19,UK,Unity,88247.0
2021-07-20,UK,Unity,87332.0
2021-07-21,UK,Unity,69684.0
2021-07-22,UK,Unity,87874.0
2021-07-23,UK,Unity,87821.0
2021-07-24,UK,Unity,98113.0
2021-07-25,UK,Unity,65882.0
2021-07-26,UK,Unity,58654.0
2021-07-27,UK,Unity,54489.0
2021-07-28,UK,Unity,29852.0
2021-07-29,UK,Unity,25983.0
2021-07-30,UK,Unity,35818.0
2021-07-31,UK,Unity,24865.0
2021-08-01,UK,Unity,33561.0
2021-08-02,UK,Unity,24230.0
2021-08-03,UK,Unity,20526.0
2021-08-04,UK,Unity,33569.0
2021-08-05,UK,Unity,24676.0
2021-08-06,UK,Unity,24928.0
2021-08-07,UK,Unity,39904.0
2021-08-08,UK,Unity,24861.0
2021-08-09,UK,Unity,48636.0
2021-08-10,UK,Unity,18955.0
2021-08-11,UK,Unity,31258.0
2021-08-12,UK,Unity,32731.0
2021-08-13,UK,Unity,33105.0
2021-08-14,UK,Unity,30003.0
2021-08-15,UK,Unity,17668.0
