date,country,network,market_volume
2021-04-26,UK,Unity,48978.0
2021-04-27,UK,Unity,47561.0
2021-04-28,UK,Unity,46504.0
2021-04-29,UK,Unity,41378.0
2021-04-30,UK,Unity,40999.0
2021-05-01,UK,Unity,70359.0
2021-05-02,UK,Unity,61123.0
2021-05-03,UK,Unity,53935.0
2021-05-04,UK,Unity,38742.0
2021-05-05,UK,Unity,32308.0
2021-05-06,UK,Unity,44079.0
2021-05-07,UK,Unity,53354.0
2021-05-08,UK,Unity,74048.0
2021-05-09,UK,Unity,81159.0
2021-05-10,UK,Unity,51159.0
2021-05-11,UK,Unity,35744.0
2021-05-12,UK,Unity,36601.0
2021-05-13,UK,Unity,36359.0
2021-05-14,UK,Unity,43011.0
2021-05-15,UK,Unity,71380.0
2021-05-16,UK,Unity,58002.0
2021-05-17,UK,Unity,42193.0
2021-05-18,UK,Unity,38588.0
2021-05-19,UK,Unity,32135.0
2021-05-20,UK,Unity,49359.0
2021-05-21,UK,Unity,55936.0
2021-05-22,UK,Unity,76175.0
2021-05-23,UK,Unity,74685.0
2021-05-24,UK,Unity,34192.0
2021-05-25,UK,Unity,34907.0
2021-05-26,UK,Unity,52271.0
2021-05-27,UK,Unity,51092.0
2021-05-28,UK,Unity,51798.0
2021-05-29,UK,Unity,72740.0
2021-05-30,UK,Unity,64805.0
2021-05-31,UK,Unity,67223.0
2021-06-01,UK,Unity,66262.0
2021-06-02,UK,Unity,67070.0
2021-06-03,UK,Unity,74270.0
2021-06-04,UK,Unity,86492.0
2021-06-05,UK,Unity,91538.0
2021-06-06,UK,Unity,86519.0
2021-06-07,UK,Unity,52034.0
2021-06-08,UK,Unity,49034.0
2021-06-09,UK,Unity,44924.0
2021-06-10,UK,Unity,43476.0
2021-06-11,UK,Unity,54662.0
2021-06-12,UK,Unity,77585.0
2021-06-13,UK,Unity,79554.0
2021-06-14,UK,Unity,60933.0
2021-06-15,UK,Unity,54863.0
2021-06-16,UK,Unity,51286.0
2021-06-17,UK,Unity,40695.0
2021-06-18,UK,Unity,54765.0
2021-06-19,UK,Unity,66611.0
2021-06-20,UK,Unity,72367.0
2021-06-21,UK,Unity,45531.0
2021-06-22,UK,Unity,51161.0
2021-06-23,UK,Unity,41033.0
2021-06-24,UK,Unity,45154.0
2021-06-25,UK,Unity,50164.0
2021-06-26,UK,Unity,63995.0
2021-06-27,UK,Unity,76577.0
2021-06-28,UK,Unity,51141.0
2021-06-29,UK,Unity,43755.0
2021-06-30,UK,Unity,35642.0
2021-07-01,UK,Unity,43650.0
2021-07-02,UK,Unity,51564.0
2021-07-03,UK,Unity,72781.0
2021-07-04,UK,Unity,80563.0
2021-07-05,UK,Unity,52106.0
2021-07-06,UK,Unity,49183.0
2021-07-07,UK,Unity,47168.0
2021-07-08,UK,Unity,58270.0
2021-07-09,UK,Unity,69284.0
2021-07-10,UK,Unity,105394.0
2021-07-11,UK,Unity,100715.0
2021-07-12,UK,Unity,69992.0
2021-07-13,UK,Unity,62253.0
2021-07-14,UK,Unity,63006.0
2021-07-15,UK,Unity,54922.0
2021-07-16,UK,Unity,55212.0
2021-07-17,UK,Unity,88927.0
2021-07-18,UK,Unity,87988.0
2021-07-19,UK,Unity,78590.0
2021-07-20,UK,Unity,77181.0
2021-07-21,UK,Unity,81191.0
2021-07-22,UK,Unity,74130.0
2021-07-23,UK,Unity,93159.0
2021-07-24,UK,Unity,81079.0
2021-07-25,UK,Unity,73243.0
2021-07-26,UK,Unity,58598.0
2021-07-27,UK,Unity,70718.0
2021-07-28,UK,Unity,43559.0
2021-07-29,UK,Unity,34576.0
2021-07-30,UK,Unity,52711.0
2021-07-31,UK,Unity,39574.0
2021-08-01,UK,Unity,55510.0
2021-08-02,UK,Unity,37166.0
2021-08-03,UK,Unity,24479.0
2021-08-04,UK,Unity,33386.0
2021-08-05,UK,Unity,23661.0
2021-08-06,UK,Unity,28502.0
