date,country,network,market_volume
2021-04-21,UK,Unity,112004.0
2021-04-22,UK,Unity,131719.0
2021-04-23,UK,Unity,163366.0
2021-04-24,UK,Unity,177723.0
2021-04-25,UK,Unity,147962.0
2021-04-26,UK,Unity,131171.0
2021-04-27,UK,Unity,138856.0
2021-04-28,UK,Unity,130468.0
2021-04-29,UK,Unity,73436.0
2021-04-30,UK,Unity,90250.0
2021-05-01,UK,Unity,135516.0
2021-05-02,UK,Unity,95701.0
2021-05-03,UK,Unity,108224.0
2021-05-04,UK,Unity,99691.0
2021-05-05,UK,Unity,76971.0
2021-05-06,UK,Unity,95378.0
2021-05-07,UK,Unity,164083.0
2021-05-08,UK,Unity,159432.0
2021-05-09,UK,Unity,179305.0
2021-05-10,UK,Unity,110777.0
2021-05-11,UK,Unity,121808.0
2021-05-12,UK,Unity,106636.0
2021-05-13,UK,Unity,92868.0
2021-05-14,UK,Unity,102780.0
2021-05-15,UK,Unity,166165.0
2021-05-16,UK,Unity,142312.0
2021-05-17,UK,Unity,117619.0
2021-05-18,UK,Unity,119479.0
2021-05-19,UK,Unity,93927.0
2021-05-20,UK,Unity,128788.0
2021-05-21,UK,Unity,130313.0
2021-05-22,UK,Unity,177351.0
2021-05-23,UK,Unity,134588.0
2021-05-24,UK,Unity,91065.0
2021-05-25,UK,Unity,100705.0
2021-05-26,UK,Unity,121117.0
2021-05-27,UK,Unity,99291.0
2021-05-28,UK,Unity,104434.0
2021-05-29,UK,Unity,109522.0
2021-05-30,UK,Unity,83971.0
2021-05-31,UK,Unity,90272.0
2021-06-01,UK,Unity,80771.0
2021-06-02,UK,Unity,115665.0
2021-06-03,UK,Unity,98391.0
2021-06-04,UK,Unity,137701.0
2021-06-05,UK,Unity,104931.0
2021-06-06,UK,Unity,136016.0
2021-06-07,UK,Unity,93025.0
2021-06-08,UK,Unity,101389.0
2021-06-09,UK,Unity,88242.0
2021-06-10,UK,Unity,84126.0
2021-06-11,UK,Unity,88915.0
2021-06-12,UK,Unity,119851.0
2021-06-13,UK,Unity,116989.0
2021-06-14,UK,Unity,101751.0
2021-06-15,UK,Unity,96227.0
2021-06-16,UK,Unity,87209.0
2021-06-17,UK,Unity,68944.0
2021-06-18,UK,Unity,101045.0
2021-06-19,UK,Unity,99390.0
2021-06-20,UK,Unity,112695.0
2021-06-21,UK,Unity,97052.0
2021-06-22,UK,Unity,91363.0
2021-06-23,UK,Unity,88587.0
2021-06-24,UK,Unity,102492.0
2021-06-25,UK,Unity,127273.0
2021-06-26,UK,Unity,183122.0
2021-06-27,UK,Unity,173619.0
2021-06-28,UK,Unity,142470.0
2021-06-29,UK,Unity,114880.0
2021-06-30,UK,Unity,115087.0
2021-07-01,UK,Unity,103236.0
2021-07-02,UK,Unity,110892.0
