date,country,network,market_volume
2021-04-26,UK,Unity,361226.0
2021-04-27,UK,Unity,346089.0
2021-04-28,UK,Unity,347795.0
2021-04-29,UK,Unity,387677.0
2021-04-30,UK,Unity,372879.0
2021-05-01,UK,Unity,613396.0
2021-05-02,UK,Unity,541152.0
2021-05-03,UK,Unity,562686.0
2021-05-04,UK,Unity,320258.0
2021-05-05,UK,Unity,294202.0
2021-05-06,UK,Unity,331318.0
2021-05-07,UK,Unity,414978.0
2021-05-08,UK,Unity,524573.0
2021-05-09,UK,Unity,546912.0
2021-05-10,UK,Unity,367025.0
2021-05-11,UK,Unity,252682.0
2021-05-12,UK,Unity,301429.0
2021-05-13,UK,Unity,356301.0
2021-05-14,UK,Unity,336362.0
2021-05-15,UK,Unity,628102.0
2021-05-16,UK,Unity,591833.0
2021-05-17,UK,Unity,358544.0
2021-05-18,UK,Unity,341962.0
2021-05-19,UK,Unity,309607.0
2021-05-20,UK,Unity,394857.0
2021-05-21,UK,Unity,452810.0
2021-05-22,UK,Unity,565473.0
2021-05-23,UK,Unity,594878.0
2021-05-24,UK,Unity,306661.0
2021-05-25,UK,Unity,328388.0
2021-05-26,UK,Unity,406095.0
2021-05-27,UK,Unity,353057.0
2021-05-28,UK,Unity,346782.0
2021-05-29,UK,Unity,482040.0
2021-05-30,UK,Unity,436724.0
2021-05-31,UK,Unity,476543.0
2021-06-01,UK,Unity,417071.0
2021-06-02,UK,Unity,500542.0
2021-06-03,UK,Unity,480177.0
2021-06-04,UK,Unity,639562.0
2021-06-05,UK,Unity,548662.0
2021-06-06,UK,Unity,577835.0
2021-06-07,UK,Unity,388240.0
2021-06-08,UK,Unity,307000.0
2021-06-09,UK,Unity,302543.0
2021-06-10,UK,Unity,355735.0
2021-06-11,UK,Unity,380809.0
2021-06-12,UK,Unity,490486.0
2021-06-13,UK,Unity,489459.0
2021-06-14,UK,Unity,373429.0
2021-06-15,UK,Unity,313511.0
2021-06-16,UK,Unity,323595.0
2021-06-17,UK,Unity,293652.0
2021-06-18,UK,Unity,366984.0
2021-06-19,UK,Unity,481158.0
2021-06-20,UK,Unity,596843.0
2021-06-21,UK,Unity,328559.0
2021-06-22,UK,Unity,312423.0
2021-06-23,UK,Unity,253567.0
2021-06-24,UK,Unity,320782.0
2021-06-25,UK,Unity,348491.0
2021-06-26,UK,Unity,501677.0
2021-06-27,UK,Unity,579080.0
2021-06-28,UK,Unity,408728.0
2021-06-29,UK,Unity,304887.0
2021-06-30,UK,Unity,312179.0
2021-07-01,UK,Unity,337905.0
2021-07-02,UK,Unity,342601.0
2021-07-03,UK,Unity,482436.0
2021-07-04,UK,Unity,559652.0
2021-07-05,UK,Unity,338304.0
2021-07-06,UK,Unity,378559.0
2021-07-07,UK,Unity,335114.0
2021-07-08,UK,Unity,490851.0
2021-07-09,UK,Unity,397943.0
2021-07-10,UK,Unity,712799.0
2021-07-11,UK,Unity,613846.0
2021-07-12,UK,Unity,465830.0
2021-07-13,UK,Unity,444225.0
2021-07-14,UK,Unity,416844.0
2021-07-15,UK,Unity,359787.0
2021-07-16,UK,Unity,457342.0
2021-07-17,UK,Unity,508905.0
2021-07-18,UK,Unity,515006.0
2021-07-19,UK,Unity,467304.0
2021-07-20,UK,Unity,558020.0
2021-07-21,UK,Unity,540696.0
2021-07-22,UK,Unity,475783.0
2021-07-23,UK,Unity,671329.0
2021-07-24,UK,Unity,677939.0
2021-07-25,UK,Unity,587141.0
2021-07-26,UK,Unity,468296.0
2021-07-27,UK,Unity,498169.0
2021-07-28,UK,Unity,376223.0
2021-07-29,UK,Unity,324855.0
2021-07-30,UK,Unity,562075.0
2021-07-31,UK,Unity,399183.0
2021-08-01,UK,Unity,529632.0
2021-08-02,UK,Unity,363008.0
2021-08-03,UK,Unity,354164.0
2021-08-04,UK,Unity,441707.0
2021-08-05,UK,Unity,335716.0
2021-08-06,UK,Unity,359713.0
2021-08-07,UK,Unity,482842.0
2021-08-08,UK,Unity,445865.0
2021-08-09,UK,Unity,531103.0
2021-08-10,UK,Unity,359281.0
2021-08-11,UK,Unity,429991.0
2021-08-12,UK,Unity,391157.0
2021-08-13,UK,Unity,461805.0
2021-08-14,UK,Unity,451017.0
2021-08-15,UK,Unity,382622.0
2021-08-16,UK,Unity,453731.0
2021-08-17,UK,Unity,365193.0
2021-08-18,UK,Unity,354340.0
2021-08-19,UK,Unity,361776.0
2021-08-20,UK,Unity,285630.0
2021-08-21,UK,Unity,338266.0
2021-08-22,UK,Unity,346125.0
2021-08-23,UK,Unity,368669.0
2021-08-24,UK,Unity,333468.0
2021-08-25,UK,Unity,334391.0
2021-08-26,UK,Unity,278797.0
2021-08-27,UK,Unity,371023.0
2021-08-28,UK,Unity,401085.0
2021-08-29,UK,Unity,375391.0
2021-08-30,UK,Unity,360399.0
2021-08-31,UK,Unity,424864.0
2021-09-01,UK,Unity,372054.0
2021-09-02,UK,Unity,319480.0
2021-09-03,UK,Unity,271640.0
2021-09-04,UK,Unity,360421.0
2021-09-05,UK,Unity,339486.0
2021-09-06,UK,Unity,328927.0
2021-09-07,UK,Unity,195179.0
2021-09-08,UK,Unity,197175.0
2021-09-09,UK,Unity,246243.0
2021-09-10,UK,Unity,250001.0
2021-09-11,UK,Unity,443135.0
2021-09-12,UK,Unity,398091.0
2021-09-13,UK,Unity,290552.0
2021-09-14,UK,Unity,333599.0
2021-09-15,UK,Unity,358761.0
2021-09-16,UK,Unity,223968.0
2021-09-17,UK,Unity,403013.0
2021-09-18,UK,Unity,671609.0
