date,country,network,market_volume
2021-05-03,UK,Unity,64860.0
2021-05-04,UK,Unity,47594.0
2021-05-05,UK,Unity,40158.0
2021-05-06,UK,Unity,47718.0
2021-05-07,UK,Unity,66550.0
2021-05-08,UK,Unity,98923.0
2021-05-09,UK,Unity,97664.0
2021-05-10,UK,Unity,60266.0
2021-05-11,UK,Unity,43393.0
2021-05-12,UK,Unity,42998.0
2021-05-13,UK,Unity,46137.0
2021-05-14,UK,Unity,48632.0
2021-05-15,UK,Unity,90150.0
2021-05-16,UK,Unity,85978.0
2021-05-17,UK,Unity,55298.0
2021-05-18,UK,Unity,56548.0
2021-05-19,UK,Unity,45060.0
2021-05-20,UK,Unity,58684.0
2021-05-21,UK,Unity,69876.0
2021-05-22,UK,Unity,95546.0
2021-05-23,UK,Unity,88635.0
2021-05-24,UK,Unity,44593.0
2021-05-25,UK,Unity,44359.0
2021-05-26,UK,Unity,63803.0
2021-05-27,UK,Unity,58245.0
2021-05-28,UK,Unity,60249.0
2021-05-29,UK,Unity,85165.0
2021-05-30,UK,Unity,89831.0
2021-05-31,UK,Unity,82946.0
2021-06-01,UK,Unity,77604.0
2021-06-02,UK,Unity,91898.0
2021-06-03,UK,Unity,84248.0
2021-06-04,UK,Unity,101349.0
2021-06-05,UK,Unity,115634.0
2021-06-06,UK,Unity,118891.0
2021-06-07,UK,Unity,63338.0
2021-06-08,UK,Unity,59654.0
2021-06-09,UK,Unity,54758.0
2021-06-10,UK,Unity,53618.0
2021-06-11,UK,Unity,68645.0
2021-06-12,UK,Unity,97680.0
2021-06-13,UK,Unity,103169.0
2021-06-14,UK,Unity,70899.0
2021-06-15,UK,Unity,67161.0
2021-06-16,UK,Unity,66905.0
2021-06-17,UK,Unity,53973.0
2021-06-18,UK,Unity,68634.0
2021-06-19,UK,Unity,86568.0
2021-06-20,UK,Unity,99972.0
2021-06-21,UK,Unity,55694.0
2021-06-22,UK,Unity,55240.0
2021-06-23,UK,Unity,50400.0
2021-06-24,UK,Unity,62169.0
2021-06-25,UK,Unity,68673.0
2021-06-26,UK,Unity,89037.0
2021-06-27,UK,Unity,99166.0
2021-06-28,UK,Unity,58978.0
2021-06-29,UK,Unity,49991.0
2021-06-30,UK,Unity,45980.0
2021-07-01,UK,Unity,54596.0
2021-07-02,UK,Unity,67108.0
2021-07-03,UK,Unity,93224.0
2021-07-04,UK,Unity,103972.0
2021-07-05,UK,Unity,64984.0
2021-07-06,UK,Unity,63611.0
2021-07-07,UK,Unity,55548.0
2021-07-08,UK,Unity,90862.0
2021-07-09,UK,Unity,88824.0
2021-07-10,UK,Unity,125878.0
2021-07-11,UK,Unity,129740.0
2021-07-12,UK,Unity,80780.0
2021-07-13,UK,Unity,78059.0
2021-07-14,UK,Unity,67973.0
2021-07-15,UK,Unity,64453.0
2021-07-16,UK,Unity,65362.0
2021-07-17,UK,Unity,111407.0
2021-07-18,UK,Unity,120046.0
2021-07-19,UK,Unity,107654.0
2021-07-20,UK,Unity,94266.0
2021-07-21,UK,Unity,98594.0
2021-07-22,UK,Unity,101189.0
2021-07-23,UK,Unity,106216.0
2021-07-24,UK,Unity,106142.0
2021-07-25,UK,Unity,98824.0
2021-07-26,UK,Unity,72990.0
2021-07-27,UK,Unity,81529.0
2021-07-28,UK,Unity,50308.0
2021-07-29,UK,Unity,41382.0
2021-07-30,UK,Unity,57824.0
2021-07-31,UK,Unity,47053.0
2021-08-01,UK,Unity,70309.0
2021-08-02,UK,Unity,43733.0
2021-08-03,UK,Unity,30479.0
2021-08-04,UK,Unity,36620.0
2021-08-05,UK,Unity,29867.0
2021-08-06,UK,Unity,33222.0
2021-08-07,UK,Unity,45346.0
2021-08-08,UK,Unity,49889.0
2021-08-09,UK,Unity,54192.0
2021-08-10,UK,Unity,31522.0
2021-08-11,UK,Unity,47658.0
2021-08-12,UK,Unity,42812.0
2021-08-13,UK,Unity,53668.0
2021-08-14,UK,Unity,53243.0
2021-08-15,UK,Unity,42934.0
