date,country,network,market_volume
2021-04-26,WW,Unity,49395483565.0
2021-04-27,WW,Unity,23098012241.0
2021-04-28,WW,Unity,203320617.0
2021-04-29,WW,Unity,225117812.0
2021-04-30,WW,Unity,220851718.0
2021-05-01,WW,Unity,60478035485.0
2021-05-02,WW,Unity,208818747.0
2021-05-03,WW,Unity,28517445751.0
2021-05-04,WW,Unity,27775937758.0
2021-05-05,WW,Unity,17457003887.0
2021-05-06,WW,Unity,18227102590.0
2021-05-07,WW,Unity,18860564755.0
2021-05-08,WW,Unity,237384335.0
2021-05-09,WW,Unity,57403509908.0
2021-05-10,WW,Unity,27220840222.0
2021-05-11,WW,Unity,236122329.0
2021-05-12,WW,Unity,24322203503.0
2021-05-13,WW,Unity,208703962.0
2021-05-14,WW,Unity,27244227154.0
2021-05-15,WW,Unity,22090234087.0
2021-05-16,WW,Unity,236009045.0
2021-05-17,WW,Unity,47085073262.0
2021-05-18,WW,Unity,230909664.0
2021-05-19,WW,Unity,20601566802.0
2021-05-20,WW,Unity,218757014.0
2021-05-21,WW,Unity,26400130705.0
2021-05-22,WW,Unity,29637134867.0
2021-05-23,WW,Unity,230325708.0
2021-05-24,WW,Unity,16555839195.0
2021-05-25,WW,Unity,224892475.0
2021-05-26,WW,Unity,194203089.0
2021-05-27,WW,Unity,17396475126.0
2021-05-28,WW,Unity,232190406.0
2021-05-29,WW,Unity,269548037.0
2021-05-30,WW,Unity,224982820.0
2021-05-31,WW,Unity,217112162.0
2021-06-01,WW,Unity,30241245120.0
2021-06-02,WW,Unity,31744088666.0
2021-06-03,WW,Unity,19071084736.0
2021-06-04,WW,Unity,17251409530.0
2021-06-05,WW,Unity,36819552451.0
2021-06-06,WW,Unity,225829762.0
2021-06-07,WW,Unity,32128143302.0
2021-06-08,WW,Unity,5947767413.0
2021-06-09,WW,Unity,35819191941.0
2021-06-10,WW,Unity,182465969.0
2021-06-11,WW,Unity,189436121.0
2021-06-12,WW,Unity,50730687056.0
