date,country,network,market_volume
2021-04-26,WW,Unity,9394445.0
2021-04-27,WW,Unity,8857469.0
2021-04-28,WW,Unity,8285415.0
2021-04-29,WW,Unity,8313579.0
2021-04-30,WW,Unity,8892898.0
2021-05-01,WW,Unity,10451901.0
2021-05-02,WW,Unity,10554607.0
2021-05-03,WW,Unity,8557198.0
2021-05-04,WW,Unity,8411697.0
2021-05-05,WW,Unity,8615077.0
2021-05-06,WW,Unity,8504070.0
2021-05-07,WW,Unity,8655869.0
2021-05-08,WW,Unity,10167015.0
2021-05-09,WW,Unity,10856532.0
2021-05-10,WW,Unity,8543966.0
2021-05-11,WW,Unity,8309916.0
2021-05-12,WW,Unity,8374478.0
2021-05-13,WW,Unity,8609506.0
2021-05-14,WW,Unity,9091164.0
2021-05-15,WW,Unity,10560968.0
2021-05-16,WW,Unity,11016811.0
2021-05-17,WW,Unity,8225885.0
2021-05-18,WW,Unity,8775109.0
2021-05-19,WW,Unity,9392400.0
2021-05-20,WW,Unity,8996249.0
2021-05-21,WW,Unity,9094785.0
2021-05-22,WW,Unity,10833132.0
2021-05-23,WW,Unity,10987155.0
2021-05-24,WW,Unity,9129642.0
2021-05-25,WW,Unity,8787533.0
2021-05-26,WW,Unity,8922543.0
2021-05-27,WW,Unity,8850540.0
2021-05-28,WW,Unity,10527939.0
2021-05-29,WW,Unity,12431015.0
2021-05-30,WW,Unity,11750615.0
2021-05-31,WW,Unity,9678133.0
2021-06-01,WW,Unity,9433587.0
2021-06-02,WW,Unity,9115625.0
2021-06-03,WW,Unity,9364872.0
2021-06-04,WW,Unity,9593752.0
2021-06-05,WW,Unity,10619946.0
2021-06-06,WW,Unity,10654074.0
2021-06-07,WW,Unity,9301476.0
2021-06-08,WW,Unity,8114122.0
2021-06-09,WW,Unity,8223058.0
2021-06-10,WW,Unity,8258214.0
2021-06-11,WW,Unity,8350216.0
2021-06-12,WW,Unity,9228261.0
2021-06-13,WW,Unity,9608340.0
2021-06-14,WW,Unity,8146806.0
2021-06-15,WW,Unity,7425357.0
2021-06-16,WW,Unity,7658130.0
2021-06-17,WW,Unity,7463504.0
2021-06-18,WW,Unity,7821376.0
2021-06-19,WW,Unity,9008964.0
2021-06-20,WW,Unity,9410129.0
2021-06-21,WW,Unity,7851902.0
2021-06-22,WW,Unity,7447021.0
2021-06-23,WW,Unity,7304043.0
2021-06-24,WW,Unity,7423355.0
2021-06-25,WW,Unity,7478051.0
2021-06-26,WW,Unity,8042588.0
2021-06-27,WW,Unity,8063962.0
2021-06-28,WW,Unity,5472747.0
2021-06-29,WW,Unity,4906726.0
2021-06-30,WW,Unity,5404547.0
2021-07-01,WW,Unity,6856314.0
2021-07-02,WW,Unity,7895852.0
2021-07-03,WW,Unity,8544617.0
2021-07-04,WW,Unity,8891584.0
2021-07-05,WW,Unity,7767404.0
2021-07-06,WW,Unity,7690743.0
2021-07-07,WW,Unity,7414295.0
2021-07-08,WW,Unity,7732183.0
2021-07-09,WW,Unity,8365713.0
2021-07-10,WW,Unity,8603222.0
2021-07-11,WW,Unity,9388860.0
2021-07-12,WW,Unity,8188902.0
2021-07-13,WW,Unity,8248788.0
2021-07-14,WW,Unity,8410691.0
2021-07-15,WW,Unity,8018535.0
2021-07-16,WW,Unity,8423075.0
2021-07-17,WW,Unity,9194248.0
2021-07-18,WW,Unity,9430175.0
2021-07-19,WW,Unity,8644316.0
2021-07-20,WW,Unity,8955314.0
2021-07-21,WW,Unity,9145336.0
2021-07-22,WW,Unity,8195534.0
2021-07-23,WW,Unity,8524182.0
2021-07-24,WW,Unity,8984636.0
2021-07-25,WW,Unity,9751322.0
2021-07-26,WW,Unity,8751494.0
2021-07-27,WW,Unity,8219233.0
2021-07-28,WW,Unity,8344425.0
2021-07-29,WW,Unity,8262302.0
2021-07-30,WW,Unity,8194540.0
2021-07-31,WW,Unity,9201324.0
2021-08-01,WW,Unity,10735387.0
2021-08-02,WW,Unity,9416203.0
2021-08-03,WW,Unity,9437564.0
2021-08-04,WW,Unity,8965630.0
2021-08-05,WW,Unity,8759296.0
2021-08-06,WW,Unity,8603842.0
2021-08-07,WW,Unity,9055617.0
2021-08-08,WW,Unity,10562074.0
2021-08-09,WW,Unity,7956321.0
2021-08-10,WW,Unity,8027252.0
2021-08-11,WW,Unity,7771617.0
2021-08-12,WW,Unity,7892126.0
2021-08-13,WW,Unity,8254863.0
2021-08-14,WW,Unity,8892574.0
2021-08-15,WW,Unity,9655138.0
2021-08-16,WW,Unity,7881171.0
2021-08-17,WW,Unity,7922970.0
2021-08-18,WW,Unity,7887830.0
2021-08-19,WW,Unity,7751466.0
2021-08-20,WW,Unity,7841081.0
2021-08-21,WW,Unity,8739045.0
2021-08-22,WW,Unity,9646040.0
2021-08-23,WW,Unity,7459408.0
2021-08-24,WW,Unity,7385597.0
2021-08-25,WW,Unity,7449450.0
2021-08-26,WW,Unity,7405401.0
2021-08-27,WW,Unity,8135831.0
2021-08-28,WW,Unity,10050408.0
2021-08-29,WW,Unity,10502603.0
2021-08-30,WW,Unity,7549724.0
2021-08-31,WW,Unity,7332247.0
2021-09-01,WW,Unity,7313610.0
2021-09-02,WW,Unity,6729037.0
2021-09-03,WW,Unity,7547461.0
2021-09-04,WW,Unity,9763262.0
2021-09-05,WW,Unity,9039503.0
2021-09-06,WW,Unity,7704399.0
2021-09-07,WW,Unity,7203806.0
2021-09-08,WW,Unity,7082187.0
2021-09-09,WW,Unity,7065048.0
2021-09-10,WW,Unity,7286142.0
2021-09-11,WW,Unity,8873649.0
2021-09-12,WW,Unity,8829738.0
2021-09-13,WW,Unity,6340222.0
2021-09-14,WW,Unity,6514101.0
2021-09-15,WW,Unity,7159335.0
2021-09-16,WW,Unity,7375909.0
2021-09-17,WW,Unity,7725460.0
2021-09-18,WW,Unity,9890022.0
