date,country,network,market_volume
2021-04-26,WW,Unity,1368334.0
2021-04-27,WW,Unity,1287671.0
2021-04-28,WW,Unity,1117642.0
2021-04-29,WW,Unity,1011629.0
2021-04-30,WW,Unity,1057027.0
2021-05-01,WW,Unity,1387405.0
2021-05-02,WW,Unity,1411892.0
2021-05-03,WW,Unity,1091472.0
2021-05-04,WW,Unity,1131796.0
2021-05-05,WW,Unity,1155101.0
2021-05-06,WW,Unity,1206801.0
2021-05-07,WW,Unity,1221417.0
2021-05-08,WW,Unity,1493417.0
2021-05-09,WW,Unity,1664347.0
2021-05-10,WW,Unity,1308383.0
2021-05-11,WW,Unity,1248961.0
2021-05-12,WW,Unity,1180573.0
2021-05-13,WW,Unity,1195148.0
2021-05-14,WW,Unity,1247510.0
2021-05-15,WW,Unity,1469076.0
2021-05-16,WW,Unity,1461263.0
2021-05-17,WW,Unity,1150286.0
2021-05-18,WW,Unity,1233670.0
2021-05-19,WW,Unity,1312669.0
2021-05-20,WW,Unity,1217996.0
2021-05-21,WW,Unity,1187071.0
2021-05-22,WW,Unity,1435684.0
2021-05-23,WW,Unity,1479880.0
2021-05-24,WW,Unity,1378224.0
2021-05-25,WW,Unity,1295306.0
2021-05-26,WW,Unity,1403420.0
2021-05-27,WW,Unity,1393977.0
2021-05-28,WW,Unity,1656353.0
2021-05-29,WW,Unity,2005983.0
2021-05-30,WW,Unity,1919454.0
2021-05-31,WW,Unity,1546087.0
2021-06-01,WW,Unity,1549980.0
2021-06-02,WW,Unity,1444109.0
2021-06-03,WW,Unity,1522339.0
2021-06-04,WW,Unity,1635093.0
2021-06-05,WW,Unity,1683096.0
2021-06-06,WW,Unity,1730929.0
2021-06-07,WW,Unity,1505275.0
2021-06-08,WW,Unity,1291195.0
2021-06-09,WW,Unity,1403119.0
2021-06-10,WW,Unity,1213823.0
2021-06-11,WW,Unity,1197764.0
2021-06-12,WW,Unity,1430343.0
2021-06-13,WW,Unity,1489942.0
2021-06-14,WW,Unity,1409942.0
2021-06-15,WW,Unity,1379250.0
2021-06-16,WW,Unity,1344214.0
2021-06-17,WW,Unity,1140625.0
2021-06-18,WW,Unity,1220481.0
2021-06-19,WW,Unity,1283600.0
2021-06-20,WW,Unity,1379216.0
2021-06-21,WW,Unity,1205999.0
2021-06-22,WW,Unity,1136924.0
2021-06-23,WW,Unity,1136792.0
2021-06-24,WW,Unity,1190879.0
2021-06-25,WW,Unity,1184552.0
2021-06-26,WW,Unity,1218456.0
2021-06-27,WW,Unity,1233719.0
2021-06-28,WW,Unity,894653.0
2021-06-29,WW,Unity,698690.0
2021-06-30,WW,Unity,741789.0
2021-07-01,WW,Unity,1039935.0
2021-07-02,WW,Unity,1258145.0
2021-07-03,WW,Unity,1318525.0
2021-07-04,WW,Unity,1487055.0
2021-07-05,WW,Unity,1443029.0
2021-07-06,WW,Unity,1316517.0
2021-07-07,WW,Unity,1198513.0
2021-07-08,WW,Unity,1416445.0
2021-07-09,WW,Unity,1644283.0
2021-07-10,WW,Unity,1676920.0
2021-07-11,WW,Unity,1730561.0
2021-07-12,WW,Unity,1511128.0
2021-07-13,WW,Unity,1394585.0
2021-07-14,WW,Unity,1395937.0
2021-07-15,WW,Unity,1493108.0
2021-07-16,WW,Unity,1360967.0
2021-07-17,WW,Unity,1567045.0
2021-07-18,WW,Unity,1652401.0
2021-07-19,WW,Unity,1490425.0
2021-07-20,WW,Unity,1437780.0
2021-07-21,WW,Unity,1499096.0
2021-07-22,WW,Unity,1375169.0
2021-07-23,WW,Unity,1337325.0
2021-07-24,WW,Unity,1254358.0
2021-07-25,WW,Unity,1287407.0
2021-07-26,WW,Unity,1216659.0
2021-07-27,WW,Unity,1310570.0
2021-07-28,WW,Unity,1245603.0
2021-07-29,WW,Unity,1088287.0
