date,country,network,market_volume
2021-04-26,WW,Amazon,6260715225.0
2021-04-27,WW,Amazon,71949480045.0
2021-04-28,WW,Amazon,474530154.0
2021-04-29,WW,Amazon,520041473.0
2021-04-30,WW,Amazon,644474819.0
2021-05-01,WW,Amazon,637032598.0
2021-05-02,WW,Amazon,621171820.0
2021-05-03,WW,Amazon,579780692.0
2021-05-04,WW,Amazon,480812252.0
2021-05-05,WW,Amazon,639387730.0
2021-05-06,WW,Amazon,530826885.0
2021-05-07,WW,Amazon,49157127824.0
2021-05-08,WW,Amazon,509751628.0
2021-05-09,WW,Amazon,53491169291.0
2021-05-10,WW,Amazon,390049411.0
2021-05-11,WW,Amazon,408724413.0
2021-05-12,WW,Amazon,482700517.0
2021-05-13,WW,Amazon,483820844.0
2021-05-14,WW,Amazon,374255557.0
2021-05-15,WW,Amazon,381482660.0
2021-05-16,WW,Amazon,319778504.0
2021-05-17,WW,Amazon,351398646.0
2021-05-18,WW,Amazon,313922341.0
2021-05-19,WW,Amazon,352277120.0
2021-05-20,WW,Amazon,306137679.0
2021-05-21,WW,Amazon,353067171.0
2021-05-22,WW,Amazon,353814553.0
2021-05-23,WW,Amazon,415535152.0
2021-05-24,WW,Amazon,339288605.0
2021-05-25,WW,Amazon,287611754.0
2021-05-26,WW,Amazon,251401666.0
2021-05-27,WW,Amazon,249406492.0
2021-05-28,WW,Amazon,276691435.0
2021-05-29,WW,Amazon,360187848.0
2021-05-30,WW,Amazon,288990378.0
2021-05-31,WW,Amazon,252243817.0
2021-06-01,WW,Amazon,285755414.0
2021-06-02,WW,Amazon,16615991373.0
2021-06-03,WW,Amazon,233723079.0
2021-06-04,WW,Amazon,281688824.0
2021-06-05,WW,Amazon,335874031.0
2021-06-06,WW,Amazon,351238776.0
2021-06-07,WW,Amazon,252049777.0
2021-06-08,WW,Amazon,298980195.0
2021-06-09,WW,Amazon,330247597.0
2021-06-10,WW,Amazon,450187504.0
2021-06-11,WW,Amazon,362877251.0
2021-06-12,WW,Amazon,473489090.0
2021-06-13,WW,Amazon,518152868.0
2021-06-14,WW,Amazon,388312592.0
2021-06-15,WW,Amazon,432564171.0
2021-06-16,WW,Amazon,78880391814.0
2021-06-17,WW,Amazon,581598898.0
2021-06-18,WW,Amazon,686987300.0
2021-06-19,WW,Amazon,711857800.0
2021-06-20,WW,Amazon,124074845117.0
2021-06-21,WW,Amazon,621229913.0
2021-06-22,WW,Amazon,655921077.0
2021-06-23,WW,Amazon,561802610.0
2021-06-24,WW,Amazon,542321322.0
2021-06-25,WW,Amazon,571192716.0
2021-06-26,WW,Amazon,611128175.0
2021-06-27,WW,Amazon,493582269.0
2021-06-28,WW,Amazon,544393857.0
2021-06-29,WW,Amazon,405484875.0
2021-06-30,WW,Amazon,405635818.0
2021-07-01,WW,Amazon,337058103.0
2021-07-02,WW,Amazon,513364107.0
2021-07-03,WW,Amazon,458349711.0
2021-07-04,WW,Amazon,295717816.0
2021-07-05,WW,Amazon,276328411.0
2021-07-06,WW,Amazon,42380510614.0
2021-07-07,WW,Amazon,302698358.0
2021-07-08,WW,Amazon,296561604.0
2021-07-09,WW,Amazon,324118834.0
2021-07-10,WW,Amazon,427127632.0
2021-07-11,WW,Amazon,505993750.0
2021-07-12,WW,Amazon,521911708.0
2021-07-13,WW,Amazon,560506175.0
2021-07-14,WW,Amazon,698252403.0
2021-07-15,WW,Amazon,681987178.0
2021-07-16,WW,Amazon,111969041299.0
2021-07-17,WW,Amazon,749713942.0
2021-07-18,WW,Amazon,700245761.0
2021-07-19,WW,Amazon,548801420.0
2021-07-20,WW,Amazon,459738358.0
2021-07-21,WW,Amazon,355304589.0
2021-07-22,WW,Amazon,307422507.0
2021-07-23,WW,Amazon,188014507.0
2021-07-24,WW,Amazon,210056697.0
2021-07-25,WW,Amazon,215950228.0
2021-07-26,WW,Amazon,252502529.0
2021-07-27,WW,Amazon,257348118.0
2021-07-28,WW,Amazon,409979865.0
2021-07-29,WW,Amazon,287241004.0
2021-07-30,WW,Amazon,275097683.0
2021-07-31,WW,Amazon,279017417.0
2021-08-01,WW,Amazon,147526346722.0
2021-08-02,WW,Amazon,240462166.0
2021-08-03,WW,Amazon,263861347.0
2021-08-04,WW,Amazon,236600102.0
2021-08-05,WW,Amazon,256296825.0
2021-08-06,WW,Amazon,222187996.0
2021-08-07,WW,Amazon,251784366.0
2021-08-08,WW,Amazon,187821793.0
2021-08-09,WW,Amazon,162200951.0
2021-08-10,WW,Amazon,161437683.0
2021-08-11,WW,Amazon,108174558077.0
2021-08-12,WW,Amazon,81109086615.0
2021-08-13,WW,Amazon,182665991.0
2021-08-14,WW,Amazon,180840481.0
2021-08-15,WW,Amazon,114782372.0
2021-08-16,WW,Amazon,67564723.0
2021-08-17,WW,Amazon,40865755.0
2021-08-18,WW,Amazon,16611047458.0
2021-08-19,WW,Amazon,73466928.0
2021-08-20,WW,Amazon,57539746.0
2021-08-21,WW,Amazon,80688776.0
2021-08-22,WW,Amazon,63236674.0
2021-08-23,WW,Amazon,50975572.0
2021-08-24,WW,Amazon,59001524.0
2021-08-25,WW,Amazon,77811322.0
2021-08-26,WW,Amazon,65894293.0
2021-08-27,WW,Amazon,64883400.0
2021-08-28,WW,Amazon,69399573.0
2021-08-29,WW,Amazon,81053874.0
2021-08-30,WW,Amazon,49795232.0
2021-08-31,WW,Amazon,110892858.0
2021-09-01,WW,Amazon,114781301.0
2021-09-02,WW,Amazon,138458955.0
2021-09-03,WW,Amazon,72807263231.0
2021-09-04,WW,Amazon,143034664.0
2021-09-05,WW,Amazon,115430012.0
2021-09-06,WW,Amazon,86053533.0
2021-09-07,WW,Amazon,30654827552.0
2021-09-08,WW,Amazon,124308868.0
2021-09-09,WW,Amazon,102876139.0
2021-09-10,WW,Amazon,71622364300.0
2021-09-11,WW,Amazon,77800620703.0
2021-09-12,WW,Amazon,137172966.0
2021-09-13,WW,Amazon,82527006.0
2021-09-14,WW,Amazon,81340472.0
2021-09-15,WW,Amazon,66801952707.0
2021-09-16,WW,Amazon,96567427.0
2021-09-17,WW,Amazon,92584153.0
2021-09-18,WW,Amazon,134678214.0
