date,country,network,market_volume
2021-05-03,DE,IronSource,7303.0
2021-05-04,DE,IronSource,5555.0
2021-05-05,DE,IronSource,5014.0
2021-05-06,DE,IronSource,4383.0
2021-05-07,DE,IronSource,4155.0
2021-05-08,DE,IronSource,6242.0
2021-05-09,DE,IronSource,7636.0
2021-05-10,DE,IronSource,6023.0
2021-05-11,DE,IronSource,7456.0
2021-05-12,DE,IronSource,10866.0
2021-05-13,DE,IronSource,10754.0
2021-05-14,DE,IronSource,9842.0
2021-05-15,DE,IronSource,8746.0
2021-05-16,DE,IronSource,16133.0
2021-05-17,DE,IronSource,10935.0
2021-05-18,DE,IronSource,6594.0
2021-05-19,DE,IronSource,9547.0
2021-05-20,DE,IronSource,7296.0
2021-05-21,DE,IronSource,9693.0
2021-05-22,DE,IronSource,9596.0
2021-05-23,DE,IronSource,12837.0
2021-05-24,DE,IronSource,11468.0
2021-05-25,DE,IronSource,7078.0
2021-05-26,DE,IronSource,7755.0
2021-05-27,DE,IronSource,6604.0
2021-05-28,DE,IronSource,4953.0
2021-05-29,DE,IronSource,9431.0
2021-05-30,DE,IronSource,6688.0
2021-05-31,DE,IronSource,5032.0
2021-06-01,DE,IronSource,5520.0
2021-06-02,DE,IronSource,6587.0
2021-06-03,DE,IronSource,9418.0
2021-06-04,DE,IronSource,9406.0
2021-06-05,DE,IronSource,13606.0
2021-06-06,DE,IronSource,13001.0
2021-06-07,DE,IronSource,10188.0
2021-06-08,DE,IronSource,6050.0
2021-06-09,DE,IronSource,4580.0
2021-06-10,DE,IronSource,4944.0
2021-06-11,DE,IronSource,3058.0
2021-06-12,DE,IronSource,17417.0
2021-06-13,DE,IronSource,22265.0
2021-06-14,DE,IronSource,9630.0
2021-06-15,DE,IronSource,9249.0
2021-06-16,DE,IronSource,10148.0
2021-06-17,DE,IronSource,10800.0
2021-06-18,DE,IronSource,12661.0
2021-06-19,DE,IronSource,24857.0
2021-06-20,DE,IronSource,21805.0
2021-06-21,DE,IronSource,10565.0
2021-06-22,DE,IronSource,11616.0
2021-06-23,DE,IronSource,14863.0
2021-06-24,DE,IronSource,11328.0
2021-06-25,DE,IronSource,16876.0
2021-06-26,DE,IronSource,20374.0
2021-06-27,DE,IronSource,18234.0
2021-06-28,DE,IronSource,15174.0
2021-06-29,DE,IronSource,14594.0
2021-06-30,DE,IronSource,14259.0
2021-07-01,DE,IronSource,7409.0
2021-07-02,DE,IronSource,8888.0
2021-07-03,DE,IronSource,12069.0
2021-07-04,DE,IronSource,15732.0
2021-07-05,DE,IronSource,8342.0
2021-07-06,DE,IronSource,7408.0
2021-07-07,DE,IronSource,7305.0
2021-07-08,DE,IronSource,3662.0
2021-07-09,DE,IronSource,3689.0
2021-07-10,DE,IronSource,6007.0
2021-07-11,DE,IronSource,10859.0
2021-07-12,DE,IronSource,5271.0
2021-07-13,DE,IronSource,4966.0
2021-07-14,DE,IronSource,4559.0
2021-07-15,DE,IronSource,5330.0
2021-07-16,DE,IronSource,4988.0
2021-07-17,DE,IronSource,6461.0
2021-07-18,DE,IronSource,8793.0
2021-07-19,DE,IronSource,5775.0
2021-07-20,DE,IronSource,5610.0
2021-07-21,DE,IronSource,4544.0
2021-07-22,DE,IronSource,6586.0
2021-07-23,DE,IronSource,5085.0
2021-07-24,DE,IronSource,5979.0
2021-07-25,DE,IronSource,9638.0
2021-07-26,DE,IronSource,6516.0
2021-07-27,DE,IronSource,4048.0
2021-07-28,DE,IronSource,4412.0
2021-07-29,DE,IronSource,7792.0
2021-07-30,DE,IronSource,5383.0
2021-07-31,DE,IronSource,6409.0
2021-08-01,DE,IronSource,9324.0
2021-08-02,DE,IronSource,5619.0
2021-08-03,DE,IronSource,12588.0
2021-08-04,DE,IronSource,3369.0
2021-08-05,DE,IronSource,2800.0
2021-08-06,DE,IronSource,9142.0
2021-08-07,DE,IronSource,11069.0
2021-08-08,DE,IronSource,10084.0
2021-08-09,DE,IronSource,4574.0
2021-08-10,DE,IronSource,3427.0
2021-08-11,DE,IronSource,4021.0
2021-08-12,DE,IronSource,6483.0
2021-08-13,DE,IronSource,4025.0
2021-08-14,DE,IronSource,10625.0
2021-08-15,DE,IronSource,7309.0
