date,country,network,market_volume
2021-05-03,DE,IronSource,157953.0
2021-05-04,DE,IronSource,253575.0
2021-05-05,DE,IronSource,261288.0
2021-05-06,DE,IronSource,199589.0
2021-05-07,DE,IronSource,196158.0
2021-05-08,DE,IronSource,198085.0
2021-05-09,DE,IronSource,224624.0
2021-05-10,DE,IronSource,196649.0
2021-05-11,DE,IronSource,213617.0
2021-05-12,DE,IronSource,245006.0
2021-05-13,DE,IronSource,203649.0
2021-05-14,DE,IronSource,200421.0
2021-05-15,DE,IronSource,298170.0
2021-05-16,DE,IronSource,306891.0
2021-05-17,DE,IronSource,209882.0
2021-05-18,DE,IronSource,136168.0
2021-05-19,DE,IronSource,155250.0
2021-05-20,DE,IronSource,197641.0
2021-05-21,DE,IronSource,191799.0
2021-05-22,DE,IronSource,243047.0
2021-05-23,DE,IronSource,446170.0
2021-05-24,DE,IronSource,209776.0
2021-05-25,DE,IronSource,266016.0
2021-05-26,DE,IronSource,198049.0
2021-05-27,DE,IronSource,206938.0
2021-05-28,DE,IronSource,241406.0
2021-05-29,DE,IronSource,433272.0
2021-05-30,DE,IronSource,196836.0
2021-05-31,DE,IronSource,125602.0
2021-06-01,DE,IronSource,126087.0
2021-06-02,DE,IronSource,148441.0
2021-06-03,DE,IronSource,200728.0
2021-06-04,DE,IronSource,186224.0
2021-06-05,DE,IronSource,346913.0
2021-06-06,DE,IronSource,342748.0
2021-06-07,DE,IronSource,152276.0
2021-06-08,DE,IronSource,122022.0
2021-06-09,DE,IronSource,140657.0
2021-06-10,DE,IronSource,149550.0
2021-06-11,DE,IronSource,157421.0
2021-06-12,DE,IronSource,431019.0
2021-06-13,DE,IronSource,453412.0
2021-06-14,DE,IronSource,295329.0
2021-06-15,DE,IronSource,240752.0
2021-06-16,DE,IronSource,178601.0
2021-06-17,DE,IronSource,264989.0
2021-06-18,DE,IronSource,355300.0
2021-06-19,DE,IronSource,473361.0
2021-06-20,DE,IronSource,544900.0
2021-06-21,DE,IronSource,280805.0
2021-06-22,DE,IronSource,313895.0
2021-06-23,DE,IronSource,212824.0
2021-06-24,DE,IronSource,177765.0
2021-06-25,DE,IronSource,301787.0
2021-06-26,DE,IronSource,386831.0
2021-06-27,DE,IronSource,345244.0
2021-06-28,DE,IronSource,291582.0
2021-06-29,DE,IronSource,259243.0
2021-06-30,DE,IronSource,211514.0
2021-07-01,DE,IronSource,124666.0
2021-07-02,DE,IronSource,155517.0
2021-07-03,DE,IronSource,173942.0
2021-07-04,DE,IronSource,234010.0
2021-07-05,DE,IronSource,121273.0
2021-07-06,DE,IronSource,144323.0
2021-07-07,DE,IronSource,113508.0
2021-07-08,DE,IronSource,130258.0
2021-07-09,DE,IronSource,178009.0
2021-07-10,DE,IronSource,180495.0
2021-07-11,DE,IronSource,258695.0
2021-07-12,DE,IronSource,139519.0
2021-07-13,DE,IronSource,134239.0
2021-07-14,DE,IronSource,144953.0
2021-07-15,DE,IronSource,119730.0
2021-07-16,DE,IronSource,127389.0
2021-07-17,DE,IronSource,230062.0
2021-07-18,DE,IronSource,191339.0
2021-07-19,DE,IronSource,152986.0
2021-07-20,DE,IronSource,220379.0
2021-07-21,DE,IronSource,309786.0
2021-07-22,DE,IronSource,171698.0
2021-07-23,DE,IronSource,166434.0
2021-07-24,DE,IronSource,237837.0
2021-07-25,DE,IronSource,354719.0
2021-07-26,DE,IronSource,309362.0
2021-07-27,DE,IronSource,492080.0
2021-07-28,DE,IronSource,347261.0
2021-07-29,DE,IronSource,204628.0
2021-07-30,DE,IronSource,267256.0
2021-07-31,DE,IronSource,703212.0
2021-08-01,DE,IronSource,726206.0
2021-08-02,DE,IronSource,253110.0
2021-08-03,DE,IronSource,589374.0
2021-08-04,DE,IronSource,402322.0
2021-08-05,DE,IronSource,243803.0
2021-08-06,DE,IronSource,1168269.0
2021-08-07,DE,IronSource,706053.0
2021-08-08,DE,IronSource,334801.0
2021-08-09,DE,IronSource,415529.0
2021-08-10,DE,IronSource,693616.0
2021-08-11,DE,IronSource,230936.0
2021-08-12,DE,IronSource,545405.0
2021-08-13,DE,IronSource,410485.0
2021-08-14,DE,IronSource,536084.0
2021-08-15,DE,IronSource,468619.0
