date,country,network,market_volume
2021-04-21,DE,IronSource,4414.0
2021-04-22,DE,IronSource,3434.0
2021-04-23,DE,IronSource,2998.0
2021-04-24,DE,IronSource,6285.0
2021-04-25,DE,IronSource,6968.0
2021-04-26,DE,IronSource,5786.0
2021-04-27,DE,IronSource,3826.0
2021-04-28,DE,IronSource,2871.0
2021-04-29,DE,IronSource,2923.0
2021-04-30,DE,IronSource,3619.0
2021-05-01,DE,IronSource,6877.0
2021-05-02,DE,IronSource,6503.0
2021-05-03,DE,IronSource,4476.0
2021-05-04,DE,IronSource,3239.0
2021-05-05,DE,IronSource,3565.0
2021-05-09,DE,IronSource,5859.0
2021-05-10,DE,IronSource,3272.0
2021-05-11,DE,IronSource,4108.0
2021-05-12,DE,IronSource,6739.0
2021-05-13,DE,IronSource,7041.0
2021-05-14,DE,IronSource,8714.0
2021-05-15,DE,IronSource,7631.0
2021-05-16,DE,IronSource,9069.0
2021-05-17,DE,IronSource,5690.0
2021-05-18,DE,IronSource,4207.0
2021-05-19,DE,IronSource,3266.0
2021-05-20,DE,IronSource,2063.0
2021-05-21,DE,IronSource,3936.0
2021-05-22,DE,IronSource,5527.0
2021-05-23,DE,IronSource,4931.0
2021-05-24,DE,IronSource,4683.0
2021-05-25,DE,IronSource,2596.0
2021-05-26,DE,IronSource,4127.0
2021-06-03,DE,IronSource,3215.0
2021-06-05,DE,IronSource,5477.0
2021-06-06,DE,IronSource,3623.0
2021-06-07,DE,IronSource,3762.0
2021-06-12,DE,IronSource,7773.0
2021-06-13,DE,IronSource,4647.0
2021-06-14,DE,IronSource,1851.0
2021-06-15,DE,IronSource,2113.0
2021-06-16,DE,IronSource,2474.0
2021-06-17,DE,IronSource,2083.0
2021-06-18,DE,IronSource,3313.0
2021-06-19,DE,IronSource,4094.0
2021-06-20,DE,IronSource,4289.0
2021-06-21,DE,IronSource,2074.0
2021-06-22,DE,IronSource,2438.0
2021-06-23,DE,IronSource,2922.0
2021-06-24,DE,IronSource,3153.0
2021-06-25,DE,IronSource,4593.0
2021-06-26,DE,IronSource,7860.0
2021-06-27,DE,IronSource,7996.0
2021-06-28,DE,IronSource,8325.0
2021-06-29,DE,IronSource,7442.0
2021-06-30,DE,IronSource,5273.0
2021-07-01,DE,IronSource,2811.0
2021-07-02,DE,IronSource,2136.0
