date,country,network,market_volume
2021-04-21,US,Unity,600928.0
2021-04-22,US,Unity,553562.0
2021-04-23,US,Unity,771565.0
2021-04-24,US,Unity,793546.0
2021-04-25,US,Unity,689387.0
2021-04-26,US,Unity,470074.0
2021-04-27,US,Unity,502655.0
2021-04-28,US,Unity,536036.0
2021-04-29,US,Unity,464788.0
2021-04-30,US,Unity,377665.0
2021-05-01,US,Unity,452909.0
2021-05-02,US,Unity,454999.0
2021-05-03,US,Unity,390587.0
2021-05-04,US,Unity,386013.0
2021-05-05,US,Unity,364243.0
2021-05-06,US,Unity,333911.0
2021-05-07,US,Unity,502650.0
2021-05-08,US,Unity,623021.0
2021-05-09,US,Unity,651866.0
2021-05-10,US,Unity,500778.0
2021-05-11,US,Unity,513851.0
2021-05-12,US,Unity,453946.0
2021-05-13,US,Unity,439182.0
2021-05-14,US,Unity,454170.0
2021-05-15,US,Unity,732086.0
2021-05-16,US,Unity,720572.0
2021-05-17,US,Unity,632627.0
2021-05-18,US,Unity,658566.0
2021-05-19,US,Unity,615177.0
2021-05-20,US,Unity,682351.0
2021-05-21,US,Unity,652766.0
2021-05-22,US,Unity,679779.0
2021-05-23,US,Unity,712290.0
2021-05-24,US,Unity,692279.0
2021-05-25,US,Unity,566830.0
2021-05-26,US,Unity,725697.0
2021-05-27,US,Unity,698280.0
2021-05-28,US,Unity,791153.0
2021-05-29,US,Unity,724937.0
2021-05-30,US,Unity,763374.0
2021-05-31,US,Unity,543405.0
2021-06-01,US,Unity,564207.0
2021-06-02,US,Unity,522393.0
2021-06-03,US,Unity,547739.0
2021-06-04,US,Unity,728430.0
2021-06-05,US,Unity,709342.0
2021-06-06,US,Unity,666600.0
2021-06-07,US,Unity,727744.0
2021-06-08,US,Unity,589185.0
2021-06-09,US,Unity,711050.0
2021-06-10,US,Unity,482047.0
2021-06-11,US,Unity,482429.0
2021-06-12,US,Unity,571918.0
2021-06-13,US,Unity,508244.0
2021-06-14,US,Unity,539050.0
2021-06-15,US,Unity,589733.0
2021-06-16,US,Unity,489221.0
2021-06-17,US,Unity,343865.0
2021-06-18,US,Unity,410985.0
2021-06-19,US,Unity,373378.0
2021-06-20,US,Unity,382364.0
2021-06-21,US,Unity,432604.0
2021-06-22,US,Unity,399980.0
2021-06-23,US,Unity,414037.0
2021-06-24,US,Unity,445127.0
2021-06-25,US,Unity,397559.0
2021-06-26,US,Unity,397342.0
2021-06-27,US,Unity,349762.0
2021-06-28,US,Unity,346218.0
2021-06-29,US,Unity,315625.0
2021-06-30,US,Unity,280147.0
2021-07-01,US,Unity,365867.0
2021-07-02,US,Unity,495520.0
2021-07-03,US,Unity,534982.0
2021-07-04,US,Unity,512968.0
2021-07-05,US,Unity,739457.0
2021-07-06,US,Unity,638304.0
2021-07-07,US,Unity,574924.0
2021-07-08,US,Unity,624855.0
2021-07-09,US,Unity,643608.0
2021-07-10,US,Unity,640985.0
2021-07-11,US,Unity,656881.0
2021-07-12,US,Unity,561085.0
2021-07-13,US,Unity,583864.0
2021-07-14,US,Unity,615137.0
2021-07-15,US,Unity,700867.0
2021-07-16,US,Unity,552110.0
2021-07-17,US,Unity,594309.0
2021-07-18,US,Unity,644679.0
2021-07-19,US,Unity,715700.0
2021-07-20,US,Unity,676857.0
2021-07-21,US,Unity,815354.0
2021-07-22,US,Unity,747901.0
2021-07-23,US,Unity,700239.0
2021-07-24,US,Unity,641111.0
2021-07-25,US,Unity,577088.0
2021-07-26,US,Unity,554505.0
2021-07-27,US,Unity,592407.0
2021-07-28,US,Unity,587037.0
2021-07-29,US,Unity,450704.0
2021-07-30,US,Unity,362825.0
2021-07-31,US,Unity,348036.0
2021-08-01,US,Unity,406306.0
2021-08-02,US,Unity,361270.0
2021-08-03,US,Unity,289518.0
2021-08-04,US,Unity,305783.0
2021-08-05,US,Unity,256463.0
2021-08-06,US,Unity,276266.0
2021-08-07,US,Unity,277316.0
2021-08-08,US,Unity,279136.0
2021-08-09,US,Unity,260799.0
2021-08-10,US,Unity,255220.0
2021-08-11,US,Unity,213817.0
2021-08-12,US,Unity,220146.0
2021-08-13,US,Unity,197242.0
2021-08-14,US,Unity,211167.0
2021-08-15,US,Unity,224113.0
