date,country,network,market_volume
2021-05-03,US,Unity,3293790.0
2021-05-04,US,Unity,3328104.0
2021-05-05,US,Unity,3029666.0
2021-05-06,US,Unity,2710224.0
2021-05-07,US,Unity,4407637.0
2021-05-08,US,Unity,5311561.0
2021-05-09,US,Unity,6325457.0
2021-05-10,US,Unity,4246861.0
2021-05-11,US,Unity,4287675.0
2021-05-12,US,Unity,4470552.0
2021-05-13,US,Unity,4144410.0
2021-05-14,US,Unity,4562477.0
2021-05-15,US,Unity,6402541.0
2021-05-16,US,Unity,6987643.0
2021-05-17,US,Unity,5055249.0
2021-05-18,US,Unity,4598094.0
2021-05-19,US,Unity,5102588.0
2021-05-20,US,Unity,5768648.0
2021-05-21,US,Unity,5857292.0
2021-05-22,US,Unity,6871875.0
2021-05-23,US,Unity,7480536.0
2021-05-24,US,Unity,5858176.0
2021-05-25,US,Unity,4686464.0
2021-05-26,US,Unity,5199163.0
2021-05-27,US,Unity,5277289.0
2021-05-28,US,Unity,6732257.0
2021-05-29,US,Unity,6610383.0
2021-05-30,US,Unity,7469908.0
2021-05-31,US,Unity,5528753.0
2021-06-01,US,Unity,4934525.0
2021-06-02,US,Unity,4829078.0
2021-06-03,US,Unity,4967374.0
2021-06-04,US,Unity,5829207.0
2021-06-05,US,Unity,6514246.0
2021-06-06,US,Unity,7039969.0
2021-06-07,US,Unity,6040334.0
2021-06-08,US,Unity,5103916.0
2021-06-09,US,Unity,5208509.0
2021-06-10,US,Unity,3966832.0
2021-06-11,US,Unity,4134123.0
2021-06-12,US,Unity,5601418.0
2021-06-13,US,Unity,4929027.0
2021-06-14,US,Unity,4190115.0
2021-06-15,US,Unity,4010040.0
2021-06-16,US,Unity,4136152.0
2021-06-17,US,Unity,4109199.0
2021-06-18,US,Unity,4072737.0
2021-06-19,US,Unity,4718978.0
2021-06-20,US,Unity,5300439.0
2021-06-21,US,Unity,4443461.0
2021-06-22,US,Unity,4239325.0
2021-06-23,US,Unity,3884906.0
2021-06-24,US,Unity,4048024.0
2021-06-25,US,Unity,3401952.0
2021-06-26,US,Unity,3213513.0
2021-06-27,US,Unity,3384195.0
2021-06-28,US,Unity,2953759.0
2021-06-29,US,Unity,2772005.0
2021-06-30,US,Unity,2818898.0
2021-07-01,US,Unity,2881583.0
2021-07-02,US,Unity,4328415.0
2021-07-03,US,Unity,5525991.0
2021-07-04,US,Unity,5434522.0
2021-07-05,US,Unity,6150671.0
2021-07-06,US,Unity,5449245.0
2021-07-07,US,Unity,5999720.0
2021-07-08,US,Unity,6260351.0
2021-07-09,US,Unity,6137505.0
2021-07-10,US,Unity,6527544.0
2021-07-11,US,Unity,6458154.0
2021-07-12,US,Unity,4658024.0
2021-07-13,US,Unity,4154322.0
2021-07-14,US,Unity,5085376.0
2021-07-15,US,Unity,3854880.0
2021-07-16,US,Unity,4379473.0
2021-07-17,US,Unity,4625719.0
2021-07-18,US,Unity,4973068.0
2021-07-19,US,Unity,5734648.0
2021-07-20,US,Unity,5612260.0
2021-07-21,US,Unity,6836612.0
2021-07-22,US,Unity,6212308.0
2021-07-23,US,Unity,6454148.0
2021-07-24,US,Unity,6992087.0
2021-07-25,US,Unity,7767415.0
2021-07-26,US,Unity,5998609.0
2021-07-27,US,Unity,5476674.0
2021-07-28,US,Unity,5909407.0
2021-07-29,US,Unity,5682914.0
2021-07-30,US,Unity,5153262.0
2021-07-31,US,Unity,5255390.0
2021-08-01,US,Unity,6174156.0
2021-08-02,US,Unity,4996608.0
2021-08-03,US,Unity,4804422.0
2021-08-04,US,Unity,4814521.0
2021-08-05,US,Unity,4499681.0
2021-08-06,US,Unity,5173390.0
2021-08-07,US,Unity,5119463.0
2021-08-08,US,Unity,5577533.0
2021-08-09,US,Unity,4367390.0
2021-08-10,US,Unity,4207322.0
2021-08-11,US,Unity,3943940.0
2021-08-12,US,Unity,3764013.0
2021-08-13,US,Unity,4201437.0
2021-08-14,US,Unity,4684157.0
2021-08-15,US,Unity,4857397.0
