date,country,network,market_volume
2021-04-26,US,Unity,3726979.0
2021-04-27,US,Unity,3553618.0
2021-04-28,US,Unity,3639362.0
2021-04-29,US,Unity,3484937.0
2021-04-30,US,Unity,2756513.0
2021-05-01,US,Unity,5243477.0
2021-05-02,US,Unity,4105413.0
2021-05-03,US,Unity,3016040.0
2021-05-04,US,Unity,3094676.0
2021-05-05,US,Unity,2804058.0
2021-05-06,US,Unity,2580626.0
2021-05-07,US,Unity,4029628.0
2021-05-08,US,Unity,4664230.0
2021-05-09,US,Unity,5431722.0
2021-05-10,US,Unity,3816807.0
2021-05-11,US,Unity,3986999.0
2021-05-12,US,Unity,4008284.0
2021-05-13,US,Unity,3884524.0
2021-05-14,US,Unity,4209394.0
2021-05-15,US,Unity,5709895.0
2021-05-16,US,Unity,5925963.0
2021-05-17,US,Unity,4409204.0
2021-05-18,US,Unity,4094541.0
2021-05-19,US,Unity,4529470.0
2021-05-20,US,Unity,5202400.0
2021-05-21,US,Unity,5093830.0
2021-05-22,US,Unity,5955271.0
2021-05-23,US,Unity,6344388.0
2021-05-24,US,Unity,5254616.0
2021-05-25,US,Unity,4286541.0
2021-05-26,US,Unity,4931854.0
2021-05-27,US,Unity,5031484.0
2021-05-28,US,Unity,6039264.0
2021-05-29,US,Unity,6181401.0
2021-05-30,US,Unity,6755257.0
2021-05-31,US,Unity,5131397.0
2021-06-01,US,Unity,4647681.0
2021-06-02,US,Unity,4433489.0
2021-06-03,US,Unity,4500062.0
2021-06-04,US,Unity,5281506.0
2021-06-05,US,Unity,5583359.0
2021-06-06,US,Unity,5939069.0
2021-06-07,US,Unity,5380882.0
2021-06-08,US,Unity,4517920.0
2021-06-09,US,Unity,4707416.0
2021-06-10,US,Unity,3584085.0
2021-06-11,US,Unity,3733099.0
2021-06-12,US,Unity,4877281.0
2021-06-13,US,Unity,5028830.0
2021-06-14,US,Unity,3807943.0
2021-06-15,US,Unity,3654754.0
2021-06-16,US,Unity,3725469.0
2021-06-17,US,Unity,3847145.0
2021-06-18,US,Unity,3757765.0
2021-06-19,US,Unity,4315752.0
2021-06-20,US,Unity,4792252.0
2021-06-21,US,Unity,4104218.0
2021-06-22,US,Unity,3996962.0
2021-06-23,US,Unity,3636177.0
2021-06-24,US,Unity,3745092.0
2021-06-25,US,Unity,3036993.0
2021-06-26,US,Unity,2802846.0
2021-06-27,US,Unity,3867879.0
2021-06-28,US,Unity,2654661.0
2021-06-29,US,Unity,2515752.0
2021-06-30,US,Unity,2487278.0
2021-07-01,US,Unity,2544400.0
2021-07-02,US,Unity,3787535.0
2021-07-03,US,Unity,3743712.0
2021-07-04,US,Unity,4661254.0
2021-07-05,US,Unity,5380991.0
2021-07-06,US,Unity,4845710.0
2021-07-07,US,Unity,5128890.0
2021-07-08,US,Unity,5328724.0
2021-07-09,US,Unity,5174658.0
2021-07-10,US,Unity,5443237.0
2021-07-11,US,Unity,5531028.0
2021-07-12,US,Unity,4138381.0
2021-07-13,US,Unity,3813800.0
2021-07-14,US,Unity,4625567.0
2021-07-15,US,Unity,3606422.0
2021-07-16,US,Unity,3884570.0
2021-07-17,US,Unity,4080602.0
2021-07-18,US,Unity,4399998.0
2021-07-19,US,Unity,5642349.0
2021-07-20,US,Unity,5103432.0
2021-07-21,US,Unity,5929245.0
2021-07-22,US,Unity,5201872.0
2021-07-23,US,Unity,5345386.0
2021-07-24,US,Unity,5685096.0
2021-07-25,US,Unity,6214684.0
2021-07-26,US,Unity,5028060.0
2021-07-27,US,Unity,4689399.0
2021-07-28,US,Unity,4169692.0
2021-07-29,US,Unity,4815876.0
2021-07-30,US,Unity,4302322.0
2021-07-31,US,Unity,4815427.0
2021-08-01,US,Unity,5059325.0
2021-08-02,US,Unity,4178389.0
2021-08-03,US,Unity,4137519.0
2021-08-04,US,Unity,3972034.0
2021-08-05,US,Unity,3751323.0
2021-08-06,US,Unity,4252630.0
2021-08-07,US,Unity,4321651.0
2021-08-08,US,Unity,4653625.0
2021-08-09,US,Unity,3115238.0
2021-08-10,US,Unity,3550276.0
2021-08-11,US,Unity,3407800.0
2021-08-12,US,Unity,3869564.0
2021-08-13,US,Unity,4420537.0
2021-08-14,US,Unity,5115459.0
2021-08-15,US,Unity,5116292.0
2021-08-16,US,Unity,3864699.0
2021-08-17,US,Unity,4003993.0
2021-08-18,US,Unity,3829910.0
2021-08-19,US,Unity,3776845.0
2021-08-20,US,Unity,3957057.0
2021-08-21,US,Unity,4586559.0
2021-08-22,US,Unity,5355914.0
2021-08-23,US,Unity,3522805.0
2021-08-24,US,Unity,3826042.0
2021-08-25,US,Unity,3914435.0
2021-08-26,US,Unity,3849720.0
2021-08-27,US,Unity,4167324.0
2021-08-28,US,Unity,4977475.0
2021-08-29,US,Unity,5221288.0
2021-08-30,US,Unity,3844256.0
2021-08-31,US,Unity,3720460.0
2021-09-01,US,Unity,3006432.0
2021-09-02,US,Unity,2891382.0
2021-09-03,US,Unity,4129441.0
2021-09-04,US,Unity,5407313.0
2021-09-05,US,Unity,5386181.0
2021-09-06,US,Unity,4603775.0
2021-09-07,US,Unity,3524324.0
2021-09-08,US,Unity,3732044.0
2021-09-09,US,Unity,2899212.0
2021-09-10,US,Unity,3499994.0
2021-09-11,US,Unity,4168535.0
2021-09-12,US,Unity,4381741.0
2021-09-13,US,Unity,2695635.0
2021-09-14,US,Unity,2604252.0
2021-09-15,US,Unity,3256696.0
2021-09-16,US,Unity,3409877.0
2021-09-17,US,Unity,3789466.0
2021-09-18,US,Unity,5385471.0
