date,country,network,market_volume
2021-05-03,US,Unity,498280.0
2021-05-04,US,Unity,503380.0
2021-05-05,US,Unity,451202.0
2021-05-06,US,Unity,445732.0
2021-05-07,US,Unity,729461.0
2021-05-08,US,Unity,966515.0
2021-05-09,US,Unity,1121335.0
2021-05-10,US,Unity,707684.0
2021-05-11,US,Unity,674900.0
2021-05-12,US,Unity,651795.0
2021-05-13,US,Unity,618199.0
2021-05-14,US,Unity,716179.0
2021-05-15,US,Unity,1006755.0
2021-05-16,US,Unity,1065807.0
2021-05-17,US,Unity,834854.0
2021-05-18,US,Unity,853014.0
2021-05-19,US,Unity,844858.0
2021-05-20,US,Unity,855674.0
2021-05-21,US,Unity,841316.0
2021-05-22,US,Unity,987195.0
2021-05-23,US,Unity,1107070.0
2021-05-24,US,Unity,982892.0
2021-05-25,US,Unity,766270.0
2021-05-26,US,Unity,925740.0
2021-05-27,US,Unity,982905.0
2021-05-28,US,Unity,1165248.0
2021-05-29,US,Unity,1189059.0
2021-05-30,US,Unity,1377681.0
2021-05-31,US,Unity,1001121.0
2021-06-01,US,Unity,929815.0
2021-06-02,US,Unity,897990.0
2021-06-03,US,Unity,929218.0
2021-06-04,US,Unity,1101754.0
2021-06-05,US,Unity,1174103.0
2021-06-06,US,Unity,1165398.0
2021-06-07,US,Unity,1119113.0
2021-06-08,US,Unity,905821.0
2021-06-09,US,Unity,1030289.0
2021-06-10,US,Unity,641474.0
2021-06-11,US,Unity,632085.0
2021-06-12,US,Unity,928723.0
2021-06-13,US,Unity,790692.0
2021-06-14,US,Unity,776622.0
2021-06-15,US,Unity,839963.0
2021-06-16,US,Unity,727850.0
2021-06-17,US,Unity,525567.0
2021-06-18,US,Unity,576461.0
2021-06-19,US,Unity,592145.0
2021-06-20,US,Unity,657207.0
2021-06-21,US,Unity,638118.0
2021-06-22,US,Unity,609627.0
2021-06-23,US,Unity,608981.0
2021-06-24,US,Unity,661149.0
2021-06-25,US,Unity,594491.0
2021-06-26,US,Unity,590540.0
2021-06-27,US,Unity,567975.0
2021-06-28,US,Unity,527511.0
2021-06-29,US,Unity,458976.0
2021-06-30,US,Unity,431618.0
2021-07-01,US,Unity,547475.0
2021-07-02,US,Unity,734046.0
2021-07-03,US,Unity,880503.0
2021-07-04,US,Unity,944084.0
2021-07-05,US,Unity,1178670.0
2021-07-06,US,Unity,1041910.0
2021-07-07,US,Unity,1002881.0
2021-07-08,US,Unity,1040883.0
2021-07-09,US,Unity,1074866.0
2021-07-10,US,Unity,1046554.0
2021-07-11,US,Unity,1073635.0
2021-07-12,US,Unity,786821.0
2021-07-13,US,Unity,739990.0
2021-07-14,US,Unity,790708.0
2021-07-15,US,Unity,832932.0
2021-07-16,US,Unity,673182.0
2021-07-17,US,Unity,775916.0
2021-07-18,US,Unity,933874.0
2021-07-19,US,Unity,1007293.0
2021-07-20,US,Unity,871837.0
2021-07-21,US,Unity,1094218.0
2021-07-22,US,Unity,1031290.0
2021-07-23,US,Unity,952390.0
2021-07-24,US,Unity,867246.0
2021-07-25,US,Unity,904487.0
2021-07-26,US,Unity,768467.0
2021-07-27,US,Unity,801167.0
2021-07-28,US,Unity,754630.0
2021-07-29,US,Unity,632925.0
2021-07-30,US,Unity,563302.0
2021-07-31,US,Unity,569902.0
2021-08-01,US,Unity,748614.0
2021-08-02,US,Unity,619856.0
2021-08-03,US,Unity,450029.0
2021-08-04,US,Unity,449162.0
2021-08-05,US,Unity,399802.0
2021-08-06,US,Unity,437419.0
2021-08-07,US,Unity,442365.0
2021-08-08,US,Unity,478865.0
2021-08-09,US,Unity,416964.0
2021-08-10,US,Unity,393627.0
2021-08-11,US,Unity,338698.0
2021-08-12,US,Unity,338014.0
2021-08-13,US,Unity,336186.0
2021-08-14,US,Unity,387973.0
2021-08-15,US,Unity,408420.0
