date,country,network,market_volume
2021-04-26,US,Unity,642436.0
2021-04-27,US,Unity,636313.0
2021-04-28,US,Unity,612877.0
2021-04-29,US,Unity,529536.0
2021-04-30,US,Unity,408947.0
2021-05-01,US,Unity,819349.0
2021-05-02,US,Unity,649773.0
2021-05-03,US,Unity,454676.0
2021-05-04,US,Unity,474049.0
2021-05-05,US,Unity,414373.0
2021-05-06,US,Unity,416749.0
2021-05-07,US,Unity,673777.0
2021-05-08,US,Unity,822607.0
2021-05-09,US,Unity,962200.0
2021-05-10,US,Unity,647566.0
2021-05-11,US,Unity,644068.0
2021-05-12,US,Unity,603578.0
2021-05-13,US,Unity,602535.0
2021-05-14,US,Unity,664731.0
2021-05-15,US,Unity,922784.0
2021-05-16,US,Unity,926717.0
2021-05-17,US,Unity,738346.0
2021-05-18,US,Unity,745828.0
2021-05-19,US,Unity,830607.0
2021-05-20,US,Unity,867820.0
2021-05-21,US,Unity,801022.0
2021-05-22,US,Unity,941458.0
2021-05-23,US,Unity,1023422.0
2021-05-24,US,Unity,974741.0
2021-05-25,US,Unity,746576.0
2021-05-26,US,Unity,921356.0
2021-05-27,US,Unity,969897.0
2021-05-28,US,Unity,1136123.0
2021-05-29,US,Unity,1142895.0
2021-05-30,US,Unity,1303539.0
2021-05-31,US,Unity,945188.0
2021-06-01,US,Unity,923058.0
2021-06-02,US,Unity,844752.0
2021-06-03,US,Unity,898744.0
2021-06-04,US,Unity,1087984.0
2021-06-05,US,Unity,1103798.0
2021-06-06,US,Unity,1074462.0
2021-06-07,US,Unity,1101536.0
2021-06-08,US,Unity,852027.0
2021-06-09,US,Unity,997366.0
2021-06-10,US,Unity,606751.0
2021-06-11,US,Unity,593343.0
2021-06-12,US,Unity,811387.0
2021-06-13,US,Unity,813433.0
2021-06-14,US,Unity,713428.0
2021-06-15,US,Unity,756509.0
2021-06-16,US,Unity,695828.0
2021-06-17,US,Unity,554512.0
2021-06-18,US,Unity,576313.0
2021-06-19,US,Unity,613936.0
2021-06-20,US,Unity,665408.0
2021-06-21,US,Unity,656263.0
2021-06-22,US,Unity,625417.0
2021-06-23,US,Unity,587386.0
2021-06-24,US,Unity,644566.0
2021-06-25,US,Unity,549887.0
2021-06-26,US,Unity,512444.0
2021-06-27,US,Unity,664642.0
2021-06-28,US,Unity,482422.0
2021-06-29,US,Unity,412879.0
2021-06-30,US,Unity,395071.0
2021-07-01,US,Unity,470642.0
2021-07-02,US,Unity,659387.0
2021-07-03,US,Unity,622879.0
2021-07-04,US,Unity,857932.0
2021-07-05,US,Unity,1093108.0
2021-07-06,US,Unity,947611.0
2021-07-07,US,Unity,904990.0
2021-07-08,US,Unity,985749.0
2021-07-09,US,Unity,1003565.0
2021-07-10,US,Unity,965155.0
2021-07-11,US,Unity,988926.0
