date,country,network,market_volume
2021-04-21,US,Unity,1551431.0
2021-04-22,US,Unity,1352713.0
2021-04-23,US,Unity,2141516.0
2021-04-24,US,Unity,2199305.0
2021-04-25,US,Unity,1857866.0
2021-04-26,US,Unity,1303159.0
2021-04-27,US,Unity,1356531.0
2021-04-28,US,Unity,1384830.0
2021-04-29,US,Unity,1096539.0
2021-04-30,US,Unity,807308.0
2021-05-01,US,Unity,1093524.0
2021-05-02,US,Unity,1026959.0
2021-05-03,US,Unity,1043460.0
2021-05-04,US,Unity,993666.0
2021-05-05,US,Unity,891191.0
2021-05-06,US,Unity,883952.0
2021-05-07,US,Unity,1470125.0
2021-05-08,US,Unity,1699929.0
2021-05-09,US,Unity,1729015.0
2021-05-10,US,Unity,1245987.0
2021-05-11,US,Unity,1517063.0
2021-05-12,US,Unity,1313176.0
2021-05-13,US,Unity,1264810.0
2021-05-14,US,Unity,1356354.0
2021-05-15,US,Unity,1656171.0
2021-05-16,US,Unity,1587765.0
2021-05-17,US,Unity,1379933.0
2021-05-18,US,Unity,1327290.0
2021-05-19,US,Unity,1277674.0
2021-05-20,US,Unity,1273130.0
2021-05-21,US,Unity,1271631.0
2021-05-22,US,Unity,1094609.0
2021-05-23,US,Unity,1210183.0
2021-05-24,US,Unity,1224444.0
2021-05-25,US,Unity,1159392.0
2021-05-26,US,Unity,1306849.0
2021-05-27,US,Unity,1189053.0
2021-05-28,US,Unity,1487906.0
2021-05-29,US,Unity,1380192.0
2021-05-30,US,Unity,1376387.0
2021-05-31,US,Unity,1228155.0
2021-06-01,US,Unity,1306946.0
2021-06-02,US,Unity,1161498.0
2021-06-03,US,Unity,1367624.0
2021-06-04,US,Unity,1479173.0
2021-06-05,US,Unity,1396769.0
2021-06-06,US,Unity,1345856.0
2021-06-07,US,Unity,1539871.0
2021-06-08,US,Unity,1398934.0
2021-06-09,US,Unity,1447513.0
2021-06-10,US,Unity,913142.0
2021-06-11,US,Unity,906358.0
2021-06-12,US,Unity,1321052.0
2021-06-13,US,Unity,1068971.0
2021-06-14,US,Unity,1153153.0
2021-06-15,US,Unity,1187884.0
2021-06-16,US,Unity,961653.0
2021-06-17,US,Unity,781264.0
2021-06-18,US,Unity,937638.0
2021-06-19,US,Unity,894995.0
2021-06-20,US,Unity,828997.0
2021-06-21,US,Unity,962579.0
2021-06-22,US,Unity,834027.0
2021-06-23,US,Unity,1021576.0
2021-06-24,US,Unity,1182212.0
2021-06-25,US,Unity,1129622.0
2021-06-26,US,Unity,1134446.0
2021-06-27,US,Unity,1424187.0
2021-06-28,US,Unity,1314695.0
2021-06-29,US,Unity,1152479.0
2021-06-30,US,Unity,1124874.0
2021-07-01,US,Unity,1381784.0
2021-07-02,US,Unity,1400595.0
2021-07-03,US,Unity,885585.0
2021-07-04,US,Unity,954394.0
2021-07-05,US,Unity,1380001.0
2021-07-06,US,Unity,1052014.0
2021-07-07,US,Unity,1088985.0
2021-07-08,US,Unity,810357.0
2021-07-09,US,Unity,817869.0
2021-07-10,US,Unity,940259.0
2021-07-11,US,Unity,883058.0
2021-07-12,US,Unity,591801.0
2021-07-13,US,Unity,422697.0
2021-07-14,US,Unity,704419.0
2021-07-15,US,Unity,606826.0
2021-07-16,US,Unity,500769.0
2021-07-17,US,Unity,610690.0
2021-07-18,US,Unity,447795.0
2021-07-19,US,Unity,572983.0
2021-07-20,US,Unity,551414.0
2021-07-21,US,Unity,984480.0
2021-07-22,US,Unity,1082296.0
2021-07-23,US,Unity,963045.0
2021-07-24,US,Unity,680185.0
2021-07-25,US,Unity,881109.0
2021-07-26,US,Unity,1006679.0
2021-07-27,US,Unity,929011.0
2021-07-28,US,Unity,776090.0
2021-07-29,US,Unity,733603.0
2021-07-30,US,Unity,547660.0
2021-07-31,US,Unity,385912.0
2021-08-01,US,Unity,944731.0
2021-08-02,US,Unity,609424.0
2021-08-03,US,Unity,393922.0
2021-08-04,US,Unity,333749.0
2021-08-05,US,Unity,242952.0
2021-08-06,US,Unity,282062.0
2021-08-07,US,Unity,258913.0
2021-08-08,US,Unity,283380.0
