date,country,network,market_volume
2021-04-26,US,Unity,4357810.0
2021-04-27,US,Unity,4289529.0
2021-04-28,US,Unity,4127583.0
2021-04-29,US,Unity,4342143.0
2021-04-30,US,Unity,3206784.0
2021-05-01,US,Unity,4444113.0
2021-05-02,US,Unity,4272783.0
2021-05-03,US,Unity,3671681.0
2021-05-04,US,Unity,3495271.0
2021-05-05,US,Unity,3340825.0
2021-05-06,US,Unity,2831356.0
2021-05-07,US,Unity,4870776.0
2021-05-08,US,Unity,5312953.0
2021-05-09,US,Unity,6329502.0
2021-05-10,US,Unity,4478940.0
2021-05-11,US,Unity,4747577.0
2021-05-12,US,Unity,4695340.0
2021-05-13,US,Unity,4567789.0
2021-05-14,US,Unity,4710059.0
2021-05-15,US,Unity,6816487.0
2021-05-16,US,Unity,6633246.0
2021-05-17,US,Unity,5650180.0
2021-05-18,US,Unity,4850698.0
2021-05-19,US,Unity,5677236.0
2021-05-20,US,Unity,6028968.0
2021-05-21,US,Unity,6423332.0
2021-05-22,US,Unity,6876097.0
2021-05-23,US,Unity,7485297.0
2021-05-24,US,Unity,6194016.0
2021-05-25,US,Unity,5129925.0
2021-05-26,US,Unity,5445947.0
2021-05-27,US,Unity,5787234.0
2021-05-28,US,Unity,6963034.0
2021-05-29,US,Unity,7039028.0
2021-05-30,US,Unity,7104549.0
2021-05-31,US,Unity,6171523.0
2021-06-01,US,Unity,5170358.0
2021-06-02,US,Unity,5285956.0
2021-06-03,US,Unity,5176255.0
2021-06-04,US,Unity,6450963.0
2021-06-05,US,Unity,6517927.0
2021-06-06,US,Unity,7044147.0
2021-06-07,US,Unity,6409511.0
2021-06-08,US,Unity,5591803.0
2021-06-09,US,Unity,5442864.0
2021-06-10,US,Unity,4330787.0
2021-06-11,US,Unity,4248804.0
2021-06-12,US,Unity,5957116.0
2021-06-13,US,Unity,4683183.0
2021-06-14,US,Unity,4678346.0
2021-06-15,US,Unity,4225796.0
2021-06-16,US,Unity,4562077.0
2021-06-17,US,Unity,4271577.0
2021-06-18,US,Unity,4432461.0
2021-06-19,US,Unity,4723244.0
2021-06-20,US,Unity,5303169.0
2021-06-21,US,Unity,4676269.0
2021-06-22,US,Unity,4660163.0
2021-06-23,US,Unity,4047008.0
2021-06-24,US,Unity,4389420.0
2021-06-25,US,Unity,3486477.0
2021-06-26,US,Unity,3367623.0
2021-06-27,US,Unity,3223165.0
2021-06-28,US,Unity,3264873.0
2021-06-29,US,Unity,2898805.0
2021-06-30,US,Unity,3068440.0
2021-07-01,US,Unity,2983785.0
2021-07-02,US,Unity,4653889.0
2021-07-03,US,Unity,5530724.0
2021-07-04,US,Unity,5441887.0
2021-07-05,US,Unity,6449248.0
2021-07-06,US,Unity,5937033.0
2021-07-07,US,Unity,6231937.0
2021-07-08,US,Unity,6754458.0
2021-07-09,US,Unity,6312938.0
2021-07-10,US,Unity,6825988.0
2021-07-11,US,Unity,6196860.0
2021-07-12,US,Unity,5066192.0
2021-07-13,US,Unity,4320370.0
2021-07-14,US,Unity,5540590.0
2021-07-15,US,Unity,3964560.0
2021-07-16,US,Unity,4701847.0
2021-07-17,US,Unity,4625617.0
2021-07-18,US,Unity,4975858.0
2021-07-19,US,Unity,5992945.0
2021-07-20,US,Unity,6118328.0
2021-07-21,US,Unity,7076679.0
2021-07-22,US,Unity,6733489.0
2021-07-23,US,Unity,6606923.0
2021-07-24,US,Unity,7362067.0
2021-07-25,US,Unity,7455381.0
2021-07-26,US,Unity,6571472.0
2021-07-27,US,Unity,5695916.0
2021-07-28,US,Unity,6407833.0
2021-07-29,US,Unity,5892956.0
2021-07-30,US,Unity,5537798.0
2021-07-31,US,Unity,5261240.0
2021-08-01,US,Unity,6183383.0
2021-08-02,US,Unity,5229322.0
2021-08-03,US,Unity,5242778.0
2021-08-04,US,Unity,4996241.0
2021-08-05,US,Unity,4883031.0
2021-08-06,US,Unity,5282347.0
2021-08-07,US,Unity,5401278.0
2021-08-08,US,Unity,5339217.0
2021-08-09,US,Unity,4781003.0
2021-08-10,US,Unity,4361330.0
2021-08-11,US,Unity,4287326.0
2021-08-12,US,Unity,3886930.0
2021-08-13,US,Unity,4487808.0
2021-08-14,US,Unity,4685921.0
2021-08-15,US,Unity,4598213.0
2021-08-16,US,Unity,4063954.0
2021-08-17,US,Unity,4165472.0
2021-08-18,US,Unity,3822407.0
2021-08-19,US,Unity,3787558.0
2021-08-20,US,Unity,3518711.0
2021-08-21,US,Unity,4531326.0
2021-08-22,US,Unity,4684090.0
2021-08-23,US,Unity,3933152.0
2021-08-24,US,Unity,3477347.0
2021-08-25,US,Unity,3942691.0
2021-08-26,US,Unity,3630065.0
2021-08-27,US,Unity,4147647.0
2021-08-28,US,Unity,4602709.0
2021-08-29,US,Unity,4779054.0
2021-08-30,US,Unity,3834647.0
2021-08-31,US,Unity,3705919.0
2021-09-01,US,Unity,3442308.0
2021-09-02,US,Unity,3552438.0
2021-09-03,US,Unity,3863625.0
2021-09-04,US,Unity,5147822.0
2021-09-05,US,Unity,5123909.0
2021-09-06,US,Unity,5430222.0
2021-09-07,US,Unity,3818076.0
2021-09-08,US,Unity,4089932.0
2021-09-09,US,Unity,3507506.0
2021-09-10,US,Unity,3747943.0
2021-09-11,US,Unity,4771136.0
2021-09-12,US,Unity,5630181.0
2021-09-13,US,Unity,3716049.0
2021-09-14,US,Unity,3399245.0
2021-09-15,US,Unity,3323458.0
2021-09-16,US,Unity,3947900.0
2021-09-17,US,Unity,4120286.0
2021-09-18,US,Unity,6140810.0
