date,country,network,market_volume
2021-04-26,US,other,39326.0
2021-04-27,US,other,47674.0
2021-04-28,US,other,65478.0
2021-04-29,US,other,84812.0
2021-04-30,US,other,87451.0
2021-05-01,US,other,115109.0
2021-05-02,US,other,125199.0
2021-05-03,US,other,77391.0
2021-05-04,US,other,115099.0
2021-05-05,US,other,74160.0
2021-05-06,US,other,93588.0
2021-05-07,US,other,112282.0
2021-05-08,US,other,137709.0
2021-05-09,US,other,150039.0
2021-05-10,US,other,99795.0
2021-05-11,US,other,107013.0
2021-05-12,US,other,152889.0
2021-05-13,US,other,103387.0
2021-05-14,US,other,123991.0
2021-05-15,US,other,135881.0
2021-05-16,US,other,121362.0
2021-05-17,US,other,88167.0
2021-05-18,US,other,83946.0
2021-05-19,US,other,97017.0
2021-05-20,US,other,101635.0
2021-05-21,US,other,109673.0
2021-05-22,US,other,131410.0
2021-05-23,US,other,146561.0
2021-05-24,US,other,104272.0
2021-05-25,US,other,98256.0
2021-05-26,US,other,100176.0
2021-05-27,US,other,108067.0
2021-05-28,US,other,128370.0
2021-05-29,US,other,111785.0
2021-05-30,US,other,129346.0
2021-05-31,US,other,128036.0
2021-06-01,US,other,103332.0
2021-06-02,US,other,101679.0
2021-06-03,US,other,92979.0
2021-06-04,US,other,105478.0
2021-06-05,US,other,109945.0
2021-06-06,US,other,118314.0
2021-06-07,US,other,98388.0
2021-06-08,US,other,89659.0
2021-06-09,US,other,101660.0
2021-06-10,US,other,76951.0
2021-06-11,US,other,85133.0
2021-06-12,US,other,105663.0
2021-06-13,US,other,103670.0
2021-06-14,US,other,97850.0
2021-06-15,US,other,93313.0
2021-06-16,US,other,96650.0
2021-06-17,US,other,90287.0
2021-06-18,US,other,79551.0
2021-06-19,US,other,79733.0
2021-06-20,US,other,109544.0
2021-06-21,US,other,109117.0
2021-06-22,US,other,94533.0
2021-06-23,US,other,101750.0
2021-06-24,US,other,111745.0
2021-06-25,US,other,102138.0
2021-06-26,US,other,104438.0
2021-06-27,US,other,94422.0
2021-06-28,US,other,107992.0
2021-06-29,US,other,76503.0
2021-06-30,US,other,64151.0
2021-07-01,US,other,37622.0
2021-07-02,US,other,56754.0
2021-07-03,US,other,49579.0
2021-07-04,US,other,47756.0
2021-07-05,US,other,56477.0
2021-07-06,US,other,47723.0
2021-07-07,US,other,40724.0
2021-07-08,US,other,48337.0
2021-07-09,US,other,53019.0
2021-07-10,US,other,57636.0
2021-07-11,US,other,60262.0
2021-07-12,US,other,48320.0
2021-07-13,US,other,78255.0
2021-07-14,US,other,92448.0
2021-07-15,US,other,100159.0
2021-07-16,US,other,131524.0
2021-07-17,US,other,119640.0
2021-07-18,US,other,135382.0
2021-07-19,US,other,76325.0
2021-07-20,US,other,67703.0
2021-07-21,US,other,135451.0
2021-07-22,US,other,85425.0
2021-07-23,US,other,121331.0
2021-07-24,US,other,107432.0
2021-07-25,US,other,79520.0
2021-07-26,US,other,67239.0
2021-07-27,US,other,106069.0
2021-07-28,US,other,125519.0
2021-07-29,US,other,130601.0
2021-07-30,US,other,112656.0
2021-07-31,US,other,120902.0
2021-08-01,US,other,140804.0
2021-08-02,US,other,105888.0
2021-08-03,US,other,93371.0
2021-08-04,US,other,94809.0
2021-08-05,US,other,97560.0
2021-08-06,US,other,87572.0
2021-08-07,US,other,99586.0
2021-08-08,US,other,112301.0
2021-08-09,US,other,102528.0
2021-08-10,US,other,82127.0
2021-08-11,US,other,81858.0
2021-08-12,US,other,82150.0
2021-08-13,US,other,93210.0
2021-08-14,US,other,96529.0
2021-08-15,US,other,118254.0
2021-08-16,US,other,87453.0
2021-08-17,US,other,81887.0
2021-08-18,US,other,77444.0
2021-08-19,US,other,64132.0
2021-08-20,US,other,85342.0
2021-08-21,US,other,90241.0
2021-08-22,US,other,102759.0
2021-08-23,US,other,60151.0
2021-08-24,US,other,71969.0
2021-08-25,US,other,72778.0
2021-08-26,US,other,65989.0
2021-08-27,US,other,92991.0
2021-08-28,US,other,96805.0
2021-08-29,US,other,77378.0
2021-08-30,US,other,66159.0
2021-08-31,US,other,73506.0
2021-09-01,US,other,67493.0
2021-09-02,US,other,71018.0
2021-09-03,US,other,89100.0
2021-09-04,US,other,154578.0
2021-09-05,US,other,237442.0
2021-09-06,US,other,92134.0
2021-09-07,US,other,179440.0
2021-09-08,US,other,165174.0
2021-09-09,US,other,106752.0
2021-09-10,US,other,77429.0
2021-09-11,US,other,144067.0
2021-09-12,US,other,178675.0
2021-09-13,US,other,68679.0
2021-09-14,US,other,71310.0
2021-09-15,US,other,119595.0
2021-09-16,US,other,125602.0
2021-09-17,US,other,243863.0
2021-09-18,US,other,624244.0
2021-09-19,US,other,632237.0
2021-09-20,US,other,310969.0
2021-09-21,US,other,350495.0
2021-09-22,US,other,693457.0
2021-09-23,US,other,690127.0
2021-09-24,US,other,766089.0
2021-09-25,US,other,1026363.0
2021-09-26,US,other,1021381.0
2021-09-27,US,other,491903.0
2021-09-28,US,other,548689.0
2021-09-29,US,other,606572.0
2021-09-30,US,other,781992.0
2021-10-01,US,other,788440.0
2021-10-02,US,other,876117.0
2021-10-03,US,other,1192885.0
2021-10-04,US,other,689557.0
2021-10-05,US,other,714171.0
2021-10-06,US,other,681845.0
2021-10-07,US,other,597980.0
2021-10-08,US,other,640920.0
2021-10-09,US,other,797810.0
2021-10-10,US,other,764937.0
2021-10-11,US,other,470700.0
2021-10-12,US,other,423566.0
2021-10-13,US,other,487765.0
2021-10-14,US,other,352845.0
2021-10-15,US,other,908146.0
2021-10-16,US,other,1072320.0
2021-10-17,US,other,907051.0
2021-10-18,US,other,663587.0
2021-10-19,US,other,637954.0
2021-10-20,US,other,624933.0
2021-10-21,US,other,669347.0
2021-10-22,US,other,800088.0
2021-10-23,US,other,969233.0
2021-10-24,US,other,902464.0
