date,country,network,market_volume
2021-05-03,US,other,88019.0
2021-05-04,US,other,92644.0
2021-05-05,US,other,80614.0
2021-05-06,US,other,107633.0
2021-05-07,US,other,131789.0
2021-05-08,US,other,154914.0
2021-05-09,US,other,169697.0
2021-05-10,US,other,117295.0
2021-05-11,US,other,126351.0
2021-05-12,US,other,163816.0
2021-05-13,US,other,124471.0
2021-05-14,US,other,156957.0
2021-05-15,US,other,173994.0
2021-05-16,US,other,153369.0
2021-05-17,US,other,116523.0
2021-05-18,US,other,113025.0
2021-05-19,US,other,120775.0
2021-05-20,US,other,125601.0
2021-05-21,US,other,148717.0
2021-05-22,US,other,166081.0
2021-05-23,US,other,184969.0
2021-05-24,US,other,135145.0
2021-05-25,US,other,121374.0
2021-05-26,US,other,115910.0
2021-05-27,US,other,122901.0
2021-05-28,US,other,139321.0
2021-05-29,US,other,135961.0
2021-05-30,US,other,151633.0
2021-05-31,US,other,135871.0
2021-06-01,US,other,104970.0
2021-06-02,US,other,106979.0
2021-06-03,US,other,101525.0
2021-06-04,US,other,109711.0
2021-06-05,US,other,112532.0
2021-06-06,US,other,133152.0
2021-06-07,US,other,85548.0
2021-06-08,US,other,88973.0
2021-06-09,US,other,96936.0
2021-06-10,US,other,84364.0
2021-06-11,US,other,92234.0
2021-06-12,US,other,117924.0
2021-06-13,US,other,127566.0
2021-06-14,US,other,102297.0
2021-06-15,US,other,90331.0
2021-06-16,US,other,93840.0
2021-06-17,US,other,86364.0
2021-06-18,US,other,75437.0
2021-06-19,US,other,59706.0
2021-06-20,US,other,103251.0
2021-06-21,US,other,89317.0
2021-06-22,US,other,92535.0
2021-06-23,US,other,101989.0
2021-06-24,US,other,111186.0
2021-06-25,US,other,90083.0
2021-06-26,US,other,91934.0
2021-06-27,US,other,90172.0
2021-06-28,US,other,96664.0
2021-06-29,US,other,69244.0
2021-06-30,US,other,60741.0
2021-07-01,US,other,38059.0
2021-07-02,US,other,56546.0
2021-07-03,US,other,55264.0
2021-07-04,US,other,48290.0
2021-07-05,US,other,47882.0
2021-07-06,US,other,50175.0
2021-07-07,US,other,44135.0
2021-07-08,US,other,50773.0
2021-07-09,US,other,54958.0
2021-07-10,US,other,54014.0
2021-07-11,US,other,63690.0
2021-07-12,US,other,50872.0
2021-07-13,US,other,70367.0
2021-07-14,US,other,64561.0
2021-07-15,US,other,87226.0
2021-07-16,US,other,100705.0
2021-07-17,US,other,96828.0
2021-07-18,US,other,105820.0
2021-07-19,US,other,75136.0
2021-07-20,US,other,80510.0
2021-07-21,US,other,105200.0
2021-07-22,US,other,89358.0
2021-07-23,US,other,104209.0
2021-07-24,US,other,99926.0
2021-07-25,US,other,89501.0
2021-07-26,US,other,69486.0
2021-07-27,US,other,128404.0
2021-07-28,US,other,150710.0
2021-07-29,US,other,171314.0
2021-07-30,US,other,144100.0
2021-07-31,US,other,160156.0
2021-08-01,US,other,180767.0
2021-08-02,US,other,138997.0
2021-08-03,US,other,118128.0
2021-08-04,US,other,108529.0
2021-08-05,US,other,113030.0
2021-08-06,US,other,109747.0
2021-08-07,US,other,138754.0
2021-08-08,US,other,138598.0
2021-08-09,US,other,144876.0
2021-08-10,US,other,105797.0
2021-08-11,US,other,101862.0
2021-08-12,US,other,116595.0
2021-08-13,US,other,128148.0
2021-08-14,US,other,122142.0
2021-08-15,US,other,167419.0
