date,country,network,market_volume
2021-04-21,US,other,370962.0
2021-04-22,US,other,316314.0
2021-04-23,US,other,367456.0
2021-04-24,US,other,360007.0
2021-04-25,US,other,361690.0
2021-04-26,US,other,322442.0
2021-04-27,US,other,307948.0
2021-04-28,US,other,372730.0
2021-04-29,US,other,375497.0
2021-04-30,US,other,405272.0
2021-05-01,US,other,491819.0
2021-05-02,US,other,478400.0
2021-05-03,US,other,372976.0
2021-05-04,US,other,307798.0
2021-05-05,US,other,398302.0
2021-05-06,US,other,358018.0
2021-05-07,US,other,414970.0
2021-05-08,US,other,425851.0
2021-05-09,US,other,434188.0
2021-05-10,US,other,331707.0
2021-05-11,US,other,375707.0
2021-05-12,US,other,348087.0
2021-05-13,US,other,350329.0
2021-05-14,US,other,325469.0
2021-05-15,US,other,313263.0
2021-05-16,US,other,303163.0
2021-05-17,US,other,238088.0
2021-05-18,US,other,239092.0
2021-05-19,US,other,244619.0
2021-05-20,US,other,289679.0
2021-05-21,US,other,340691.0
2021-05-22,US,other,309564.0
2021-05-23,US,other,355585.0
2021-05-24,US,other,270131.0
2021-05-25,US,other,280623.0
2021-05-26,US,other,261880.0
2021-05-27,US,other,254149.0
2021-05-28,US,other,325691.0
2021-05-29,US,other,269300.0
2021-05-30,US,other,293318.0
2021-05-31,US,other,270861.0
2021-06-01,US,other,239191.0
2021-06-02,US,other,265068.0
2021-06-03,US,other,218081.0
2021-06-04,US,other,213808.0
2021-06-05,US,other,220340.0
2021-06-06,US,other,253865.0
2021-06-07,US,other,233292.0
2021-06-08,US,other,245666.0
2021-06-09,US,other,231366.0
2021-06-10,US,other,261589.0
2021-06-11,US,other,251961.0
2021-06-12,US,other,244503.0
2021-06-13,US,other,272863.0
2021-06-14,US,other,224432.0
2021-06-15,US,other,198001.0
2021-06-16,US,other,180806.0
2021-06-17,US,other,164337.0
2021-06-18,US,other,187097.0
2021-06-19,US,other,215690.0
2021-06-20,US,other,220515.0
2021-06-21,US,other,241319.0
2021-06-22,US,other,228728.0
2021-06-23,US,other,207730.0
2021-06-24,US,other,220843.0
2021-06-25,US,other,227477.0
2021-06-26,US,other,230904.0
2021-06-27,US,other,254837.0
2021-06-28,US,other,241184.0
2021-06-29,US,other,247336.0
2021-06-30,US,other,257083.0
2021-07-01,US,other,449282.0
2021-07-02,US,other,352314.0
2021-07-03,US,other,405418.0
2021-07-04,US,other,311985.0
2021-07-05,US,other,412846.0
2021-07-06,US,other,440642.0
2021-07-07,US,other,427746.0
2021-07-08,US,other,359077.0
2021-07-09,US,other,394250.0
2021-07-10,US,other,424072.0
2021-07-11,US,other,401441.0
2021-07-12,US,other,314555.0
2021-07-13,US,other,270329.0
2021-07-14,US,other,303949.0
2021-07-15,US,other,341358.0
2021-07-16,US,other,260162.0
2021-07-17,US,other,286941.0
2021-07-18,US,other,333630.0
2021-07-19,US,other,473395.0
2021-07-20,US,other,554206.0
2021-07-21,US,other,484515.0
2021-07-22,US,other,423656.0
2021-07-23,US,other,300060.0
2021-07-24,US,other,284363.0
2021-07-25,US,other,351506.0
2021-07-26,US,other,417262.0
2021-07-27,US,other,404573.0
2021-07-28,US,other,374496.0
2021-07-29,US,other,370730.0
2021-07-30,US,other,326032.0
2021-07-31,US,other,318434.0
2021-08-01,US,other,367366.0
2021-08-02,US,other,314128.0
2021-08-03,US,other,287308.0
2021-08-04,US,other,287810.0
2021-08-05,US,other,233528.0
2021-08-06,US,other,274996.0
2021-08-07,US,other,337731.0
2021-08-08,US,other,314806.0
2021-08-09,US,other,301310.0
2021-08-10,US,other,333224.0
2021-08-11,US,other,309547.0
2021-08-12,US,other,289245.0
2021-08-13,US,other,347053.0
2021-08-14,US,other,361684.0
2021-08-15,US,other,347703.0
