date,country,network,market_volume
2021-05-03,US,other,785000.0
2021-05-04,US,other,770724.0
2021-05-05,US,other,815081.0
2021-05-06,US,other,1072104.0
2021-05-07,US,other,1164234.0
2021-05-08,US,other,1534026.0
2021-05-09,US,other,1668585.0
2021-05-10,US,other,1069828.0
2021-05-11,US,other,1078490.0
2021-05-12,US,other,1142981.0
2021-05-13,US,other,1006392.0
2021-05-14,US,other,1242182.0
2021-05-15,US,other,1510987.0
2021-05-16,US,other,1588895.0
2021-05-17,US,other,1070844.0
2021-05-18,US,other,1102381.0
2021-05-19,US,other,1151684.0
2021-05-20,US,other,1056693.0
2021-05-21,US,other,1190018.0
2021-05-22,US,other,1425706.0
2021-05-23,US,other,1562933.0
2021-05-24,US,other,1225500.0
2021-05-25,US,other,1083823.0
2021-05-26,US,other,1044823.0
2021-05-27,US,other,1074979.0
2021-05-28,US,other,1294743.0
2021-05-29,US,other,1286792.0
2021-05-30,US,other,1507360.0
2021-05-31,US,other,1419877.0
2021-06-01,US,other,1214382.0
2021-06-02,US,other,1247269.0
2021-06-03,US,other,1237551.0
2021-06-04,US,other,1315686.0
2021-06-05,US,other,1437742.0
2021-06-06,US,other,1553723.0
2021-06-07,US,other,1153058.0
2021-06-08,US,other,898466.0
2021-06-09,US,other,930723.0
2021-06-10,US,other,791875.0
2021-06-11,US,other,852693.0
2021-06-12,US,other,1031610.0
2021-06-13,US,other,1110602.0
2021-06-14,US,other,904940.0
2021-06-15,US,other,917810.0
2021-06-16,US,other,884486.0
2021-06-17,US,other,857847.0
2021-06-18,US,other,884462.0
2021-06-19,US,other,960166.0
2021-06-20,US,other,1375729.0
2021-06-21,US,other,1269340.0
2021-06-22,US,other,1130169.0
2021-06-23,US,other,978799.0
2021-06-24,US,other,1108289.0
2021-06-25,US,other,1069053.0
2021-06-26,US,other,1349490.0
2021-06-27,US,other,960068.0
2021-06-28,US,other,1267707.0
2021-06-29,US,other,836888.0
2021-06-30,US,other,811769.0
2021-07-01,US,other,591891.0
2021-07-02,US,other,879294.0
2021-07-03,US,other,819330.0
2021-07-04,US,other,839696.0
2021-07-05,US,other,952761.0
2021-07-06,US,other,870481.0
2021-07-07,US,other,765996.0
2021-07-08,US,other,841617.0
2021-07-09,US,other,1000574.0
2021-07-10,US,other,1000452.0
2021-07-11,US,other,967087.0
2021-07-12,US,other,606156.0
2021-07-13,US,other,847036.0
2021-07-14,US,other,1222121.0
2021-07-15,US,other,1469663.0
2021-07-16,US,other,1393583.0
2021-07-17,US,other,1770792.0
2021-07-18,US,other,1916837.0
2021-07-19,US,other,1268439.0
2021-07-20,US,other,1044525.0
2021-07-21,US,other,2081326.0
2021-07-22,US,other,1342402.0
2021-07-23,US,other,1606106.0
2021-07-24,US,other,1366819.0
2021-07-25,US,other,905209.0
2021-07-26,US,other,800127.0
2021-07-27,US,other,1130737.0
2021-07-28,US,other,1132744.0
2021-07-29,US,other,1001555.0
2021-07-30,US,other,892869.0
2021-07-31,US,other,1071995.0
2021-08-01,US,other,1295485.0
2021-08-02,US,other,907747.0
2021-08-03,US,other,736273.0
2021-08-04,US,other,696223.0
2021-08-05,US,other,862157.0
2021-08-06,US,other,731179.0
2021-08-07,US,other,980150.0
2021-08-08,US,other,941944.0
2021-08-09,US,other,876399.0
2021-08-10,US,other,694776.0
2021-08-11,US,other,680024.0
2021-08-12,US,other,767780.0
2021-08-13,US,other,923314.0
2021-08-14,US,other,984510.0
2021-08-15,US,other,1559057.0
