date,country,network,market_volume
2021-05-03,BR,IronSource,378440.0
2021-05-04,BR,IronSource,403833.0
2021-05-05,BR,IronSource,307371.0
2021-05-06,BR,IronSource,320641.0
2021-05-07,BR,IronSource,348107.0
2021-05-08,BR,IronSource,444322.0
2021-05-09,BR,IronSource,459650.0
2021-05-10,BR,IronSource,343698.0
2021-05-11,BR,IronSource,409074.0
2021-05-12,BR,IronSource,481182.0
2021-05-13,BR,IronSource,376945.0
2021-05-14,BR,IronSource,415467.0
2021-05-15,BR,IronSource,515770.0
2021-05-16,BR,IronSource,585241.0
2021-05-17,BR,IronSource,405170.0
2021-05-18,BR,IronSource,434271.0
2021-05-19,BR,IronSource,610083.0
2021-05-20,BR,IronSource,560826.0
2021-05-21,BR,IronSource,570388.0
2021-05-22,BR,IronSource,647204.0
2021-05-23,BR,IronSource,843679.0
2021-05-24,BR,IronSource,615405.0
2021-05-25,BR,IronSource,517446.0
2021-05-26,BR,IronSource,493908.0
2021-05-27,BR,IronSource,506523.0
2021-05-28,BR,IronSource,688893.0
2021-05-29,BR,IronSource,835327.0
2021-05-30,BR,IronSource,878158.0
2021-05-31,BR,IronSource,756752.0
2021-06-01,BR,IronSource,656103.0
2021-06-02,BR,IronSource,720098.0
2021-06-03,BR,IronSource,828840.0
2021-06-04,BR,IronSource,675592.0
2021-06-05,BR,IronSource,802055.0
2021-06-06,BR,IronSource,1159615.0
2021-06-07,BR,IronSource,732146.0
2021-06-08,BR,IronSource,648717.0
2021-06-09,BR,IronSource,523979.0
2021-06-10,BR,IronSource,499411.0
2021-06-11,BR,IronSource,681406.0
2021-06-12,BR,IronSource,730576.0
2021-06-13,BR,IronSource,827383.0
2021-06-14,BR,IronSource,693018.0
2021-06-15,BR,IronSource,624485.0
2021-06-16,BR,IronSource,634263.0
2021-06-17,BR,IronSource,625833.0
2021-06-18,BR,IronSource,691127.0
2021-06-19,BR,IronSource,823281.0
2021-06-20,BR,IronSource,983387.0
2021-06-21,BR,IronSource,582892.0
2021-06-22,BR,IronSource,540279.0
2021-06-23,BR,IronSource,581761.0
2021-06-24,BR,IronSource,519507.0
2021-06-25,BR,IronSource,593653.0
2021-06-26,BR,IronSource,748522.0
2021-06-27,BR,IronSource,909231.0
2021-06-28,BR,IronSource,601495.0
2021-06-29,BR,IronSource,540653.0
2021-06-30,BR,IronSource,484884.0
2021-07-01,BR,IronSource,578581.0
2021-07-02,BR,IronSource,604716.0
2021-07-03,BR,IronSource,664916.0
2021-07-04,BR,IronSource,736971.0
2021-07-05,BR,IronSource,564322.0
2021-07-06,BR,IronSource,606076.0
2021-07-07,BR,IronSource,523684.0
2021-07-08,BR,IronSource,605468.0
2021-07-09,BR,IronSource,644516.0
2021-07-10,BR,IronSource,674967.0
2021-07-11,BR,IronSource,771515.0
2021-07-12,BR,IronSource,535255.0
2021-07-13,BR,IronSource,563977.0
2021-07-14,BR,IronSource,529383.0
2021-07-15,BR,IronSource,544069.0
2021-07-16,BR,IronSource,613823.0
2021-07-17,BR,IronSource,707277.0
2021-07-18,BR,IronSource,806793.0
2021-07-19,BR,IronSource,601773.0
2021-07-20,BR,IronSource,601045.0
2021-07-21,BR,IronSource,581562.0
2021-07-22,BR,IronSource,528712.0
2021-07-23,BR,IronSource,621620.0
2021-07-24,BR,IronSource,696495.0
2021-07-25,BR,IronSource,791851.0
2021-07-26,BR,IronSource,580812.0
2021-07-27,BR,IronSource,624841.0
2021-07-28,BR,IronSource,629532.0
2021-07-29,BR,IronSource,586543.0
2021-07-30,BR,IronSource,593875.0
2021-07-31,BR,IronSource,657589.0
2021-08-01,BR,IronSource,728176.0
2021-08-02,BR,IronSource,601529.0
2021-08-03,BR,IronSource,576682.0
2021-08-04,BR,IronSource,527627.0
2021-08-05,BR,IronSource,526633.0
2021-08-06,BR,IronSource,619431.0
2021-08-07,BR,IronSource,631939.0
2021-08-08,BR,IronSource,852274.0
2021-08-09,BR,IronSource,630419.0
2021-08-10,BR,IronSource,585887.0
2021-08-11,BR,IronSource,494559.0
2021-08-12,BR,IronSource,564735.0
2021-08-13,BR,IronSource,625274.0
2021-08-14,BR,IronSource,711947.0
2021-08-15,BR,IronSource,765403.0
