date,country,network,market_volume
2021-04-21,BR,IronSource,19221.0
2021-04-22,BR,IronSource,14135.0
2021-04-23,BR,IronSource,14017.0
2021-04-24,BR,IronSource,14850.0
2021-04-25,BR,IronSource,15013.0
2021-04-26,BR,IronSource,14380.0
2021-04-27,BR,IronSource,12343.0
2021-04-28,BR,IronSource,13012.0
2021-04-29,BR,IronSource,11132.0
2021-04-30,BR,IronSource,12646.0
2021-05-01,BR,IronSource,15344.0
2021-05-02,BR,IronSource,15279.0
2021-05-03,BR,IronSource,11814.0
2021-05-04,BR,IronSource,11082.0
2021-05-05,BR,IronSource,10250.0
2021-05-06,BR,IronSource,9418.0
2021-05-07,BR,IronSource,8936.0
2021-05-08,BR,IronSource,11142.0
2021-05-09,BR,IronSource,12832.0
2021-05-10,BR,IronSource,9675.0
2021-05-11,BR,IronSource,9997.0
2021-05-12,BR,IronSource,8701.0
2021-05-13,BR,IronSource,9779.0
2021-05-14,BR,IronSource,8700.0
2021-05-15,BR,IronSource,11244.0
2021-05-16,BR,IronSource,12622.0
2021-05-17,BR,IronSource,9519.0
2021-05-18,BR,IronSource,11088.0
2021-05-19,BR,IronSource,13621.0
2021-05-20,BR,IronSource,12821.0
2021-05-21,BR,IronSource,17909.0
2021-05-22,BR,IronSource,23003.0
2021-05-23,BR,IronSource,21338.0
2021-05-24,BR,IronSource,15671.0
2021-05-25,BR,IronSource,12511.0
2021-05-26,BR,IronSource,12232.0
2021-05-27,BR,IronSource,14834.0
2021-05-28,BR,IronSource,15758.0
2021-05-29,BR,IronSource,17107.0
2021-05-30,BR,IronSource,21188.0
2021-05-31,BR,IronSource,14860.0
2021-06-01,BR,IronSource,13510.0
2021-06-02,BR,IronSource,13886.0
2021-06-03,BR,IronSource,16161.0
2021-06-04,BR,IronSource,17621.0
2021-06-05,BR,IronSource,18854.0
2021-06-06,BR,IronSource,19723.0
2021-06-07,BR,IronSource,20533.0
2021-06-08,BR,IronSource,17244.0
2021-06-09,BR,IronSource,17218.0
2021-06-10,BR,IronSource,23391.0
2021-06-11,BR,IronSource,26830.0
2021-06-12,BR,IronSource,20465.0
2021-06-13,BR,IronSource,21193.0
2021-06-14,BR,IronSource,16745.0
2021-06-15,BR,IronSource,18845.0
2021-06-16,BR,IronSource,16536.0
2021-06-17,BR,IronSource,17224.0
2021-06-18,BR,IronSource,13781.0
2021-06-19,BR,IronSource,17507.0
2021-06-20,BR,IronSource,16342.0
2021-06-21,BR,IronSource,14282.0
2021-06-22,BR,IronSource,13641.0
2021-06-23,BR,IronSource,12259.0
2021-06-24,BR,IronSource,11997.0
2021-06-25,BR,IronSource,11427.0
2021-06-26,BR,IronSource,10935.0
2021-06-27,BR,IronSource,10015.0
2021-06-28,BR,IronSource,9181.0
2021-06-29,BR,IronSource,10718.0
2021-06-30,BR,IronSource,9683.0
2021-07-01,BR,IronSource,12203.0
2021-07-02,BR,IronSource,13819.0
2021-07-03,BR,IronSource,14980.0
2021-07-04,BR,IronSource,17383.0
2021-07-05,BR,IronSource,16369.0
2021-07-06,BR,IronSource,14260.0
2021-07-07,BR,IronSource,13131.0
2021-07-08,BR,IronSource,11981.0
2021-07-09,BR,IronSource,10363.0
2021-07-10,BR,IronSource,11971.0
2021-07-11,BR,IronSource,14205.0
2021-07-12,BR,IronSource,13516.0
2021-07-13,BR,IronSource,24417.0
2021-07-14,BR,IronSource,21943.0
2021-07-15,BR,IronSource,22696.0
2021-07-16,BR,IronSource,22453.0
2021-07-17,BR,IronSource,22004.0
2021-07-18,BR,IronSource,25143.0
2021-07-19,BR,IronSource,23692.0
2021-07-20,BR,IronSource,18567.0
2021-07-21,BR,IronSource,21850.0
2021-07-22,BR,IronSource,22716.0
2021-07-23,BR,IronSource,20010.0
2021-07-24,BR,IronSource,21506.0
2021-07-25,BR,IronSource,21045.0
2021-07-26,BR,IronSource,20236.0
2021-07-27,BR,IronSource,19292.0
2021-07-28,BR,IronSource,22644.0
2021-07-29,BR,IronSource,22603.0
2021-07-30,BR,IronSource,19912.0
2021-07-31,BR,IronSource,23900.0
2021-08-01,BR,IronSource,27164.0
2021-08-02,BR,IronSource,22482.0
2021-08-03,BR,IronSource,23380.0
2021-08-04,BR,IronSource,22412.0
2021-08-05,BR,IronSource,18409.0
2021-08-06,BR,IronSource,22222.0
2021-08-07,BR,IronSource,23051.0
2021-08-08,BR,IronSource,24430.0
2021-08-09,BR,IronSource,20502.0
2021-08-10,BR,IronSource,19322.0
2021-08-11,BR,IronSource,16809.0
2021-08-12,BR,IronSource,14855.0
2021-08-13,BR,IronSource,13164.0
2021-08-14,BR,IronSource,14536.0
2021-08-15,BR,IronSource,14186.0
