date,country,network,market_volume
2021-05-03,BR,IronSource,19349.0
2021-05-04,BR,IronSource,19807.0
2021-05-05,BR,IronSource,14102.0
2021-05-06,BR,IronSource,13404.0
2021-05-07,BR,IronSource,14209.0
2021-05-08,BR,IronSource,19600.0
2021-05-09,BR,IronSource,23872.0
2021-05-10,BR,IronSource,18834.0
2021-05-11,BR,IronSource,16348.0
2021-05-12,BR,IronSource,14834.0
2021-05-13,BR,IronSource,14768.0
2021-05-14,BR,IronSource,15035.0
2021-05-15,BR,IronSource,20268.0
2021-05-16,BR,IronSource,23441.0
2021-05-17,BR,IronSource,14551.0
2021-05-18,BR,IronSource,18372.0
2021-05-19,BR,IronSource,18894.0
2021-05-20,BR,IronSource,20361.0
2021-05-21,BR,IronSource,27914.0
2021-05-22,BR,IronSource,39829.0
2021-05-23,BR,IronSource,41187.0
2021-05-24,BR,IronSource,31478.0
2021-05-25,BR,IronSource,24938.0
2021-05-26,BR,IronSource,27014.0
2021-05-27,BR,IronSource,31116.0
2021-05-28,BR,IronSource,29207.0
2021-05-29,BR,IronSource,34384.0
2021-05-30,BR,IronSource,46259.0
2021-05-31,BR,IronSource,35447.0
2021-06-01,BR,IronSource,37912.0
2021-06-02,BR,IronSource,33746.0
2021-06-03,BR,IronSource,36103.0
2021-06-04,BR,IronSource,37135.0
2021-06-05,BR,IronSource,39686.0
2021-06-06,BR,IronSource,54259.0
2021-06-07,BR,IronSource,44839.0
2021-06-08,BR,IronSource,35720.0
2021-06-09,BR,IronSource,33451.0
2021-06-10,BR,IronSource,56244.0
2021-06-11,BR,IronSource,66217.0
2021-06-12,BR,IronSource,50036.0
2021-06-13,BR,IronSource,55445.0
2021-06-14,BR,IronSource,36097.0
2021-06-15,BR,IronSource,47512.0
2021-06-16,BR,IronSource,48212.0
2021-06-17,BR,IronSource,48428.0
2021-06-18,BR,IronSource,44777.0
2021-06-19,BR,IronSource,61175.0
2021-06-20,BR,IronSource,66298.0
2021-06-21,BR,IronSource,34378.0
2021-06-22,BR,IronSource,34116.0
2021-06-23,BR,IronSource,31973.0
2021-06-24,BR,IronSource,33319.0
2021-06-25,BR,IronSource,27937.0
2021-06-26,BR,IronSource,26118.0
2021-06-27,BR,IronSource,29342.0
2021-06-28,BR,IronSource,22023.0
2021-06-29,BR,IronSource,23363.0
2021-06-30,BR,IronSource,23371.0
2021-07-01,BR,IronSource,30145.0
2021-07-02,BR,IronSource,35302.0
2021-07-03,BR,IronSource,38554.0
2021-07-04,BR,IronSource,45018.0
2021-07-05,BR,IronSource,41802.0
2021-07-06,BR,IronSource,37232.0
2021-07-07,BR,IronSource,31052.0
2021-07-08,BR,IronSource,28271.0
2021-07-09,BR,IronSource,24222.0
2021-07-10,BR,IronSource,26784.0
2021-07-11,BR,IronSource,38306.0
2021-07-12,BR,IronSource,34158.0
2021-07-13,BR,IronSource,54570.0
2021-07-14,BR,IronSource,46444.0
2021-07-15,BR,IronSource,43266.0
2021-07-16,BR,IronSource,43330.0
2021-07-17,BR,IronSource,46864.0
2021-07-18,BR,IronSource,60026.0
2021-07-19,BR,IronSource,52213.0
2021-07-20,BR,IronSource,38580.0
2021-07-21,BR,IronSource,44651.0
2021-07-22,BR,IronSource,41868.0
2021-07-23,BR,IronSource,35603.0
2021-07-24,BR,IronSource,35970.0
2021-07-25,BR,IronSource,40557.0
2021-07-26,BR,IronSource,34391.0
2021-07-27,BR,IronSource,33930.0
2021-07-28,BR,IronSource,35352.0
2021-07-29,BR,IronSource,34651.0
2021-07-30,BR,IronSource,32909.0
2021-07-31,BR,IronSource,41290.0
2021-08-01,BR,IronSource,53900.0
2021-08-02,BR,IronSource,44954.0
2021-08-03,BR,IronSource,41331.0
2021-08-04,BR,IronSource,36520.0
2021-08-05,BR,IronSource,39170.0
2021-08-06,BR,IronSource,42092.0
2021-08-07,BR,IronSource,44642.0
2021-08-08,BR,IronSource,64460.0
2021-08-09,BR,IronSource,46721.0
2021-08-10,BR,IronSource,46427.0
2021-08-11,BR,IronSource,39656.0
2021-08-12,BR,IronSource,34977.0
2021-08-13,BR,IronSource,40757.0
2021-08-14,BR,IronSource,41087.0
2021-08-15,BR,IronSource,44974.0
