date,country,network,market_volume
2021-04-26,UK,AdMob,1022642.0
2021-04-27,UK,AdMob,1416314.0
2021-04-28,UK,AdMob,1200544.0
2021-04-29,UK,AdMob,1092708.0
2021-04-30,UK,AdMob,1033340.0
2021-05-01,UK,AdMob,1590153.0
2021-05-02,UK,AdMob,2127919.0
2021-05-03,UK,AdMob,2365989.0
2021-05-04,UK,AdMob,915343.0
2021-05-05,UK,AdMob,1203325.0
2021-05-06,UK,AdMob,1084237.0
2021-05-07,UK,AdMob,1538359.0
2021-05-08,UK,AdMob,3021479.0
2021-05-09,UK,AdMob,2228894.0
2021-05-10,UK,AdMob,1284399.0
2021-05-11,UK,AdMob,1314635.0
2021-05-12,UK,AdMob,1073285.0
2021-05-13,UK,AdMob,1176604.0
2021-05-14,UK,AdMob,1074503.0
2021-05-15,UK,AdMob,2315023.0
2021-05-16,UK,AdMob,2945937.0
2021-05-17,UK,AdMob,2075159.0
2021-05-18,UK,AdMob,2851760.0
2021-05-19,UK,AdMob,1676694.0
2021-05-20,UK,AdMob,1584027.0
2021-05-21,UK,AdMob,1431119.0
2021-05-22,UK,AdMob,2377931.0
2021-05-23,UK,AdMob,2144430.0
2021-05-24,UK,AdMob,1269579.0
2021-05-25,UK,AdMob,1078787.0
2021-05-26,UK,AdMob,1054461.0
2021-05-27,UK,AdMob,985919.0
2021-05-28,UK,AdMob,987777.0
2021-05-29,UK,AdMob,2015371.0
2021-05-30,UK,AdMob,1482729.0
2021-05-31,UK,AdMob,2224518.0
2021-06-01,UK,AdMob,1517040.0
2021-06-02,UK,AdMob,1670577.0
2021-06-03,UK,AdMob,1497478.0
2021-06-04,UK,AdMob,1410684.0
2021-06-05,UK,AdMob,1733309.0
2021-06-06,UK,AdMob,1812817.0
2021-06-07,UK,AdMob,1316787.0
2021-06-08,UK,AdMob,1233995.0
2021-06-09,UK,AdMob,758548.0
2021-06-10,UK,AdMob,902900.0
2021-06-11,UK,AdMob,752862.0
2021-06-12,UK,AdMob,1014412.0
2021-06-13,UK,AdMob,1266054.0
2021-06-14,UK,AdMob,725336.0
2021-06-15,UK,AdMob,554433.0
2021-06-16,UK,AdMob,667783.0
2021-06-17,UK,AdMob,709729.0
2021-06-18,UK,AdMob,904304.0
2021-06-19,UK,AdMob,1673750.0
2021-06-20,UK,AdMob,1140386.0
2021-06-21,UK,AdMob,603359.0
2021-06-22,UK,AdMob,973481.0
2021-06-23,UK,AdMob,804349.0
2021-06-24,UK,AdMob,456569.0
2021-06-25,UK,AdMob,1186605.0
2021-06-26,UK,AdMob,593903.0
2021-06-27,UK,AdMob,1105408.0
2021-06-28,UK,AdMob,416418.0
2021-06-29,UK,AdMob,346366.0
2021-06-30,UK,AdMob,744529.0
2021-07-01,UK,AdMob,667773.0
2021-07-02,UK,AdMob,723900.0
2021-07-03,UK,AdMob,1236229.0
2021-07-04,UK,AdMob,2311902.0
2021-07-05,UK,AdMob,726132.0
2021-07-06,UK,AdMob,792436.0
2021-07-07,UK,AdMob,869902.0
2021-07-08,UK,AdMob,1473260.0
2021-07-09,UK,AdMob,1084989.0
2021-07-10,UK,AdMob,1539178.0
2021-07-11,UK,AdMob,1303181.0
2021-07-12,UK,AdMob,1055230.0
2021-07-13,UK,AdMob,957203.0
2021-07-14,UK,AdMob,1061172.0
2021-07-15,UK,AdMob,1043056.0
2021-07-16,UK,AdMob,1169281.0
2021-07-17,UK,AdMob,1389452.0
2021-07-18,UK,AdMob,846798.0
2021-07-19,UK,AdMob,1024259.0
2021-07-20,UK,AdMob,1112540.0
2021-07-21,UK,AdMob,1113923.0
2021-07-22,UK,AdMob,1547794.0
2021-07-23,UK,AdMob,1493744.0
2021-07-24,UK,AdMob,2486180.0
2021-07-25,UK,AdMob,1960974.0
2021-07-26,UK,AdMob,2559407.0
2021-07-27,UK,AdMob,2673180.0
2021-07-28,UK,AdMob,2377519.0
2021-07-29,UK,AdMob,1519136.0
2021-07-30,UK,AdMob,1808073.0
2021-07-31,UK,AdMob,3172328.0
