date,country,network,market_volume
2021-04-26,UK,AdMob,815150.0
2021-04-27,UK,AdMob,1103495.0
2021-04-28,UK,AdMob,838185.0
2021-04-29,UK,AdMob,767052.0
2021-04-30,UK,AdMob,933799.0
2021-05-01,UK,AdMob,1284918.0
2021-05-02,UK,AdMob,1853841.0
2021-05-03,UK,AdMob,1587340.0
2021-05-04,UK,AdMob,732048.0
2021-05-05,UK,AdMob,752386.0
2021-05-06,UK,AdMob,941987.0
2021-05-07,UK,AdMob,940411.0
2021-05-08,UK,AdMob,1909396.0
2021-05-09,UK,AdMob,1627028.0
2021-05-10,UK,AdMob,962397.0
2021-05-11,UK,AdMob,991922.0
2021-05-12,UK,AdMob,860323.0
2021-05-13,UK,AdMob,820253.0
2021-05-14,UK,AdMob,943826.0
2021-05-15,UK,AdMob,1956810.0
2021-05-16,UK,AdMob,1490955.0
2021-05-17,UK,AdMob,1444154.0
2021-05-18,UK,AdMob,1190643.0
2021-05-19,UK,AdMob,1114862.0
2021-05-20,UK,AdMob,1162087.0
2021-05-21,UK,AdMob,1114154.0
2021-05-22,UK,AdMob,1576474.0
2021-05-23,UK,AdMob,1886978.0
2021-05-24,UK,AdMob,928415.0
2021-05-25,UK,AdMob,840340.0
2021-05-26,UK,AdMob,804768.0
2021-05-27,UK,AdMob,899734.0
2021-05-28,UK,AdMob,873424.0
2021-05-29,UK,AdMob,1462456.0
2021-05-30,UK,AdMob,1121901.0
2021-05-31,UK,AdMob,1417163.0
2021-06-01,UK,AdMob,1124077.0
2021-06-02,UK,AdMob,1104985.0
2021-06-03,UK,AdMob,1075014.0
2021-06-04,UK,AdMob,1083483.0
2021-06-05,UK,AdMob,1418986.0
2021-06-06,UK,AdMob,1376302.0
2021-06-07,UK,AdMob,1056850.0
2021-06-08,UK,AdMob,865940.0
2021-06-09,UK,AdMob,654924.0
2021-06-10,UK,AdMob,637064.0
2021-06-11,UK,AdMob,652500.0
2021-06-12,UK,AdMob,863121.0
2021-06-13,UK,AdMob,1015756.0
2021-06-14,UK,AdMob,609344.0
2021-06-15,UK,AdMob,531663.0
2021-06-16,UK,AdMob,791355.0
2021-06-17,UK,AdMob,540430.0
2021-06-18,UK,AdMob,767608.0
2021-06-19,UK,AdMob,1040533.0
2021-06-20,UK,AdMob,1110241.0
2021-06-21,UK,AdMob,535515.0
2021-06-22,UK,AdMob,977813.0
2021-06-23,UK,AdMob,730018.0
2021-06-24,UK,AdMob,337520.0
2021-06-25,UK,AdMob,1068706.0
2021-06-26,UK,AdMob,499874.0
2021-06-27,UK,AdMob,560441.0
2021-06-28,UK,AdMob,361667.0
2021-06-29,UK,AdMob,316838.0
2021-06-30,UK,AdMob,563045.0
2021-07-01,UK,AdMob,602131.0
2021-07-02,UK,AdMob,558865.0
2021-07-03,UK,AdMob,906528.0
2021-07-04,UK,AdMob,1581679.0
2021-07-05,UK,AdMob,616757.0
2021-07-06,UK,AdMob,642151.0
2021-07-07,UK,AdMob,739564.0
2021-07-08,UK,AdMob,1602845.0
2021-07-09,UK,AdMob,1184414.0
2021-07-10,UK,AdMob,1221527.0
2021-07-11,UK,AdMob,1174968.0
2021-07-12,UK,AdMob,952611.0
2021-07-13,UK,AdMob,765274.0
2021-07-14,UK,AdMob,692450.0
2021-07-15,UK,AdMob,905612.0
2021-07-16,UK,AdMob,1066440.0
2021-07-17,UK,AdMob,1171306.0
2021-07-18,UK,AdMob,905903.0
2021-07-19,UK,AdMob,783635.0
2021-07-20,UK,AdMob,785739.0
2021-07-21,UK,AdMob,847593.0
2021-07-22,UK,AdMob,1085549.0
2021-07-23,UK,AdMob,1020007.0
2021-07-24,UK,AdMob,1821742.0
2021-07-25,UK,AdMob,1543307.0
2021-07-26,UK,AdMob,1555464.0
2021-07-27,UK,AdMob,1547234.0
2021-07-28,UK,AdMob,1491676.0
2021-07-29,UK,AdMob,1346482.0
2021-07-30,UK,AdMob,1457118.0
2021-07-31,UK,AdMob,2203341.0
2021-08-01,UK,AdMob,2391574.0
2021-08-02,UK,AdMob,1567624.0
2021-08-03,UK,AdMob,1627151.0
2021-08-04,UK,AdMob,1457324.0
2021-08-05,UK,AdMob,2163830.0
2021-08-06,UK,AdMob,2280457.0
2021-08-07,UK,AdMob,2250438.0
2021-08-08,UK,AdMob,2120042.0
2021-08-09,UK,AdMob,1895508.0
2021-08-10,UK,AdMob,1529842.0
2021-08-11,UK,AdMob,1620191.0
2021-08-12,UK,AdMob,1791369.0
2021-08-13,UK,AdMob,3264545.0
2021-08-14,UK,AdMob,3483943.0
2021-08-15,UK,AdMob,3011421.0
2021-08-16,UK,AdMob,2322312.0
2021-08-17,UK,AdMob,1905725.0
2021-08-18,UK,AdMob,1449433.0
2021-08-19,UK,AdMob,1383437.0
2021-08-20,UK,AdMob,955550.0
2021-08-21,UK,AdMob,2050746.0
2021-08-22,UK,AdMob,1950299.0
2021-08-23,UK,AdMob,1680517.0
2021-08-24,UK,AdMob,1948870.0
2021-08-25,UK,AdMob,2107645.0
2021-08-26,UK,AdMob,1739540.0
2021-08-27,UK,AdMob,1929527.0
2021-08-28,UK,AdMob,2021579.0
2021-08-29,UK,AdMob,2605370.0
2021-08-30,UK,AdMob,2049299.0
2021-08-31,UK,AdMob,2223339.0
2021-09-01,UK,AdMob,2310283.0
2021-09-02,UK,AdMob,1496018.0
2021-09-03,UK,AdMob,1442482.0
2021-09-04,UK,AdMob,1965908.0
2021-09-05,UK,AdMob,2739269.0
2021-09-06,UK,AdMob,1987255.0
2021-09-07,UK,AdMob,1483881.0
2021-09-08,UK,AdMob,1596743.0
2021-09-09,UK,AdMob,1571283.0
2021-09-10,UK,AdMob,1573039.0
2021-09-11,UK,AdMob,2192632.0
2021-09-12,UK,AdMob,2379867.0
2021-09-13,UK,AdMob,1314031.0
2021-09-14,UK,AdMob,1188663.0
2021-09-15,UK,AdMob,1460643.0
2021-09-16,UK,AdMob,1310332.0
2021-09-17,UK,AdMob,1407906.0
2021-09-18,UK,AdMob,2616220.0
