date,country,network,market_volume
2021-04-26,UK,AdMob,815150.0
2021-04-27,UK,AdMob,1103495.0
2021-04-28,UK,AdMob,838185.0
2021-04-29,UK,AdMob,767052.0
2021-04-30,UK,AdMob,933799.0
2021-05-01,UK,AdMob,1284918.0
2021-05-02,UK,AdMob,1853841.0
2021-05-03,UK,AdMob,1587340.0
2021-05-04,UK,AdMob,732048.0
2021-05-05,UK,AdMob,752386.0
2021-05-06,UK,AdMob,941987.0
2021-05-07,UK,AdMob,940411.0
2021-05-08,UK,AdMob,1909396.0
2021-05-09,UK,AdMob,1627028.0
2021-05-10,UK,AdMob,962397.0
2021-05-11,UK,AdMob,991922.0
2021-05-12,UK,AdMob,860323.0
2021-05-13,UK,AdMob,820253.0
2021-05-14,UK,AdMob,943826.0
2021-05-15,UK,AdMob,1956810.0
2021-05-16,UK,AdMob,1490955.0
2021-05-17,UK,AdMob,1444154.0
2021-05-18,UK,AdMob,1190643.0
2021-05-19,UK,AdMob,1114862.0
2021-05-20,UK,AdMob,1162087.0
2021-05-21,UK,AdMob,1114154.0
2021-05-22,UK,AdMob,1576474.0
2021-05-23,UK,AdMob,1886978.0
2021-05-24,UK,AdMob,928415.0
2021-05-25,UK,AdMob,840340.0
2021-05-26,UK,AdMob,804768.0
2021-05-27,UK,AdMob,899734.0
2021-05-28,UK,AdMob,873424.0
2021-05-29,UK,AdMob,1462456.0
2021-05-30,UK,AdMob,1121901.0
2021-05-31,UK,AdMob,1417163.0
2021-06-01,UK,AdMob,1124077.0
2021-06-02,UK,AdMob,1104985.0
2021-06-03,UK,AdMob,1075014.0
2021-06-04,UK,AdMob,1083483.0
2021-06-05,UK,AdMob,1418986.0
2021-06-06,UK,AdMob,1376302.0
2021-06-07,UK,AdMob,1056850.0
2021-06-08,UK,AdMob,865940.0
2021-06-09,UK,AdMob,654924.0
2021-06-10,UK,AdMob,637064.0
2021-06-11,UK,AdMob,652500.0
2021-06-12,UK,AdMob,863121.0
2021-06-13,UK,AdMob,1015756.0
2021-06-14,UK,AdMob,609344.0
2021-06-15,UK,AdMob,531663.0
2021-06-16,UK,AdMob,791355.0
2021-06-17,UK,AdMob,540430.0
2021-06-18,UK,AdMob,767608.0
2021-06-19,UK,AdMob,1040533.0
2021-06-20,UK,AdMob,1110241.0
2021-06-21,UK,AdMob,535515.0
2021-06-22,UK,AdMob,977813.0
2021-06-23,UK,AdMob,730018.0
2021-06-24,UK,AdMob,337520.0
2021-06-25,UK,AdMob,1068706.0
2021-06-26,UK,AdMob,499874.0
2021-06-27,UK,AdMob,560441.0
2021-06-28,UK,AdMob,361667.0
2021-06-29,UK,AdMob,316838.0
2021-06-30,UK,AdMob,563045.0
2021-07-01,UK,AdMob,602131.0
2021-07-02,UK,AdMob,558865.0
2021-07-03,UK,AdMob,906528.0
2021-07-04,UK,AdMob,1581679.0
2021-07-05,UK,AdMob,616757.0
2021-07-06,UK,AdMob,642151.0
2021-07-07,UK,AdMob,739564.0
2021-07-08,UK,AdMob,1602845.0
2021-07-09,UK,AdMob,1185291.0
2021-07-10,UK,AdMob,1221527.0
2021-07-11,UK,AdMob,1174968.0
2021-07-12,UK,AdMob,952611.0
2021-07-13,UK,AdMob,766684.0
2021-07-14,UK,AdMob,692871.0
2021-07-15,UK,AdMob,905972.0
2021-07-16,UK,AdMob,1068034.0
2021-07-17,UK,AdMob,1171306.0
2021-07-18,UK,AdMob,926765.0
2021-07-19,UK,AdMob,783635.0
2021-07-20,UK,AdMob,785739.0
2021-07-21,UK,AdMob,847593.0
2021-07-22,UK,AdMob,1085549.0
2021-07-23,UK,AdMob,1048396.0
2021-07-24,UK,AdMob,1926555.0
2021-07-25,UK,AdMob,1549851.0
2021-07-26,UK,AdMob,1626601.0
2021-07-27,UK,AdMob,1620826.0
2021-07-28,UK,AdMob,1493197.0
2021-07-29,UK,AdMob,1386208.0
2021-07-30,UK,AdMob,1458703.0
2021-07-31,UK,AdMob,2275302.0
2021-08-01,UK,AdMob,2414473.0
2021-08-02,UK,AdMob,1567624.0
2021-08-03,UK,AdMob,1675556.0
2021-08-04,UK,AdMob,1495319.0
2021-08-05,UK,AdMob,2172303.0
2021-08-06,UK,AdMob,2323199.0
2021-08-07,UK,AdMob,2259296.0
2021-08-08,UK,AdMob,2154255.0
2021-08-09,UK,AdMob,1896829.0
2021-08-10,UK,AdMob,1544627.0
2021-08-11,UK,AdMob,1657269.0
2021-08-12,UK,AdMob,1801921.0
2021-08-13,UK,AdMob,3304316.0
2021-08-14,UK,AdMob,3517349.0
2021-08-15,UK,AdMob,3075708.0
2021-08-16,UK,AdMob,2441277.0
2021-08-17,UK,AdMob,1942900.0
2021-08-18,UK,AdMob,1517168.0
2021-08-19,UK,AdMob,1424528.0
2021-08-20,UK,AdMob,958317.0
2021-08-21,UK,AdMob,2146841.0
2021-08-22,UK,AdMob,2089824.0
2021-08-23,UK,AdMob,1720930.0
2021-08-24,UK,AdMob,1988572.0
2021-08-25,UK,AdMob,2139902.0
2021-08-26,UK,AdMob,1818078.0
2021-08-27,UK,AdMob,1993155.0
2021-08-28,UK,AdMob,2097218.0
2021-08-29,UK,AdMob,2724904.0
2021-08-30,UK,AdMob,2108563.0
2021-08-31,UK,AdMob,2340173.0
2021-09-01,UK,AdMob,2355953.0
2021-09-02,UK,AdMob,1516194.0
2021-09-03,UK,AdMob,1461203.0
2021-09-04,UK,AdMob,2010076.0
2021-09-05,UK,AdMob,2791390.0
2021-09-06,UK,AdMob,2102135.0
2021-09-07,UK,AdMob,1505538.0
2021-09-08,UK,AdMob,1640463.0
2021-09-09,UK,AdMob,1656939.0
2021-09-10,UK,AdMob,1626547.0
2021-09-11,UK,AdMob,2248133.0
2021-09-12,UK,AdMob,2454052.0
2021-09-13,UK,AdMob,1367198.0
2021-09-14,UK,AdMob,1208287.0
2021-09-15,UK,AdMob,1571383.0
2021-09-16,UK,AdMob,1345670.0
2021-09-17,UK,AdMob,1532859.0
2021-09-18,UK,AdMob,2858299.0
2021-09-19,UK,AdMob,2850268.0
2021-09-20,UK,AdMob,1431286.0
2021-09-21,UK,AdMob,1240340.0
2021-09-22,UK,AdMob,1473448.0
2021-09-23,UK,AdMob,1216758.0
2021-09-24,UK,AdMob,1427779.0
2021-09-25,UK,AdMob,2329574.0
2021-09-26,UK,AdMob,2401661.0
2021-09-27,UK,AdMob,1451450.0
2021-09-28,UK,AdMob,2316126.0
2021-09-29,UK,AdMob,1664374.0
2021-09-30,UK,AdMob,1184972.0
2021-10-01,UK,AdMob,2330318.0
2021-10-02,UK,AdMob,2301036.0
2021-10-03,UK,AdMob,3334758.0
2021-10-04,UK,AdMob,1366790.0
2021-10-05,UK,AdMob,1564045.0
2021-10-06,UK,AdMob,1317631.0
2021-10-07,UK,AdMob,1696041.0
2021-10-08,UK,AdMob,1965473.0
2021-10-09,UK,AdMob,2803343.0
2021-10-10,UK,AdMob,2494169.0
2021-10-11,UK,AdMob,1053861.0
2021-10-12,UK,AdMob,1177909.0
2021-10-13,UK,AdMob,1345491.0
2021-10-14,UK,AdMob,1099608.0
2021-10-15,UK,AdMob,1828573.0
2021-10-16,UK,AdMob,3285793.0
2021-10-17,UK,AdMob,5183838.0
2021-10-18,UK,AdMob,3835001.0
2021-10-19,UK,AdMob,1840529.0
2021-10-20,UK,AdMob,1960851.0
2021-10-21,UK,AdMob,1558866.0
2021-10-22,UK,AdMob,2763792.0
2021-10-23,UK,AdMob,2654792.0
2021-10-24,UK,AdMob,3255772.0
