date,country,network,market_volume
2021-05-03,UK,AdMob,159019.0
2021-05-04,UK,AdMob,99745.0
2021-05-05,UK,AdMob,98323.0
2021-05-06,UK,AdMob,94999.0
2021-05-07,UK,AdMob,85799.0
2021-05-08,UK,AdMob,131004.0
2021-05-09,UK,AdMob,141066.0
2021-05-10,UK,AdMob,83928.0
2021-05-11,UK,AdMob,85054.0
2021-05-12,UK,AdMob,81034.0
2021-05-13,UK,AdMob,76926.0
2021-05-14,UK,AdMob,65423.0
2021-05-15,UK,AdMob,105047.0
2021-05-16,UK,AdMob,109545.0
2021-05-17,UK,AdMob,48194.0
2021-05-18,UK,AdMob,63971.0
2021-05-19,UK,AdMob,78919.0
2021-05-20,UK,AdMob,76654.0
2021-05-21,UK,AdMob,76448.0
2021-05-22,UK,AdMob,106794.0
2021-05-23,UK,AdMob,104465.0
2021-05-24,UK,AdMob,61318.0
2021-05-25,UK,AdMob,74062.0
2021-05-26,UK,AdMob,74713.0
2021-05-27,UK,AdMob,65115.0
2021-05-28,UK,AdMob,87167.0
2021-05-29,UK,AdMob,117114.0
2021-05-30,UK,AdMob,109718.0
2021-05-31,UK,AdMob,139618.0
2021-06-01,UK,AdMob,132349.0
2021-06-02,UK,AdMob,135751.0
2021-06-03,UK,AdMob,131481.0
2021-06-04,UK,AdMob,97533.0
2021-06-05,UK,AdMob,122643.0
2021-06-06,UK,AdMob,134324.0
2021-06-07,UK,AdMob,73767.0
2021-06-08,UK,AdMob,69262.0
2021-06-09,UK,AdMob,54029.0
2021-06-10,UK,AdMob,65401.0
2021-06-11,UK,AdMob,69410.0
2021-06-12,UK,AdMob,96679.0
2021-06-13,UK,AdMob,105099.0
2021-06-14,UK,AdMob,69697.0
2021-06-15,UK,AdMob,57143.0
2021-06-16,UK,AdMob,57866.0
2021-06-17,UK,AdMob,69559.0
2021-06-18,UK,AdMob,81476.0
2021-06-19,UK,AdMob,112812.0
2021-06-20,UK,AdMob,113887.0
2021-06-21,UK,AdMob,64808.0
2021-06-22,UK,AdMob,67157.0
2021-06-23,UK,AdMob,80177.0
2021-06-24,UK,AdMob,70243.0
2021-06-25,UK,AdMob,126450.0
2021-06-26,UK,AdMob,48686.0
2021-06-27,UK,AdMob,81637.0
2021-06-28,UK,AdMob,38127.0
2021-06-29,UK,AdMob,39986.0
2021-06-30,UK,AdMob,52160.0
2021-07-01,UK,AdMob,72659.0
2021-07-02,UK,AdMob,62504.0
2021-07-03,UK,AdMob,123767.0
2021-07-04,UK,AdMob,235236.0
2021-07-05,UK,AdMob,80667.0
2021-07-06,UK,AdMob,100798.0
2021-07-07,UK,AdMob,122645.0
2021-07-08,UK,AdMob,132846.0
2021-07-09,UK,AdMob,112487.0
2021-07-10,UK,AdMob,188657.0
2021-07-11,UK,AdMob,180513.0
2021-07-12,UK,AdMob,93808.0
2021-07-13,UK,AdMob,94315.0
2021-07-14,UK,AdMob,60476.0
2021-07-15,UK,AdMob,69512.0
2021-07-16,UK,AdMob,81329.0
2021-07-17,UK,AdMob,110039.0
2021-07-18,UK,AdMob,75349.0
2021-07-19,UK,AdMob,66025.0
2021-07-20,UK,AdMob,100133.0
2021-07-21,UK,AdMob,91404.0
2021-07-22,UK,AdMob,86047.0
2021-07-23,UK,AdMob,79980.0
2021-07-24,UK,AdMob,121528.0
2021-07-25,UK,AdMob,161546.0
2021-07-26,UK,AdMob,128415.0
2021-07-27,UK,AdMob,115826.0
2021-07-28,UK,AdMob,122527.0
2021-07-29,UK,AdMob,90044.0
2021-07-30,UK,AdMob,112119.0
2021-07-31,UK,AdMob,229353.0
2021-08-01,UK,AdMob,318543.0
2021-08-02,UK,AdMob,119653.0
2021-08-03,UK,AdMob,105254.0
2021-08-04,UK,AdMob,66950.0
2021-08-05,UK,AdMob,95523.0
2021-08-06,UK,AdMob,145873.0
2021-08-07,UK,AdMob,173999.0
2021-08-08,UK,AdMob,212176.0
2021-08-09,UK,AdMob,154878.0
2021-08-10,UK,AdMob,233646.0
2021-08-11,UK,AdMob,253353.0
2021-08-12,UK,AdMob,214690.0
2021-08-13,UK,AdMob,257544.0
2021-08-14,UK,AdMob,399898.0
2021-08-15,UK,AdMob,507104.0
