date,country,network,market_volume
2021-04-26,UK,AdMob,98361.0
2021-04-27,UK,AdMob,117364.0
2021-04-28,UK,AdMob,87649.0
2021-04-29,UK,AdMob,87487.0
2021-04-30,UK,AdMob,102238.0
2021-05-01,UK,AdMob,134681.0
2021-05-02,UK,AdMob,126177.0
2021-05-03,UK,AdMob,173849.0
2021-05-04,UK,AdMob,99208.0
2021-05-05,UK,AdMob,87435.0
2021-05-06,UK,AdMob,101935.0
2021-05-07,UK,AdMob,94939.0
2021-05-08,UK,AdMob,141141.0
2021-05-09,UK,AdMob,143689.0
2021-05-10,UK,AdMob,84920.0
2021-05-11,UK,AdMob,104933.0
2021-05-12,UK,AdMob,89787.0
2021-05-13,UK,AdMob,77085.0
2021-05-14,UK,AdMob,69615.0
2021-05-15,UK,AdMob,107803.0
2021-05-16,UK,AdMob,80649.0
2021-05-17,UK,AdMob,53501.0
2021-05-18,UK,AdMob,65430.0
2021-05-19,UK,AdMob,60712.0
2021-05-20,UK,AdMob,67953.0
2021-05-21,UK,AdMob,60428.0
2021-05-22,UK,AdMob,89838.0
2021-05-23,UK,AdMob,95052.0
2021-05-24,UK,AdMob,41832.0
2021-05-25,UK,AdMob,54213.0
2021-05-26,UK,AdMob,51876.0
2021-05-27,UK,AdMob,51567.0
2021-05-28,UK,AdMob,67590.0
2021-05-29,UK,AdMob,95629.0
2021-05-30,UK,AdMob,78068.0
2021-05-31,UK,AdMob,113257.0
2021-06-01,UK,AdMob,101233.0
2021-06-02,UK,AdMob,94134.0
2021-06-03,UK,AdMob,100485.0
2021-06-04,UK,AdMob,67155.0
2021-06-05,UK,AdMob,102926.0
2021-06-06,UK,AdMob,108855.0
2021-06-07,UK,AdMob,64058.0
2021-06-08,UK,AdMob,60231.0
2021-06-09,UK,AdMob,44864.0
2021-06-10,UK,AdMob,64617.0
2021-06-11,UK,AdMob,55527.0
2021-06-12,UK,AdMob,81434.0
2021-06-13,UK,AdMob,95725.0
2021-06-14,UK,AdMob,62762.0
2021-06-15,UK,AdMob,46794.0
2021-06-16,UK,AdMob,47471.0
2021-06-17,UK,AdMob,52997.0
2021-06-18,UK,AdMob,66418.0
2021-06-19,UK,AdMob,85215.0
2021-06-20,UK,AdMob,92932.0
2021-06-21,UK,AdMob,50854.0
2021-06-22,UK,AdMob,67909.0
2021-06-23,UK,AdMob,65509.0
2021-06-24,UK,AdMob,52731.0
2021-06-25,UK,AdMob,149381.0
2021-06-26,UK,AdMob,44837.0
2021-06-27,UK,AdMob,52486.0
2021-06-28,UK,AdMob,36342.0
2021-06-29,UK,AdMob,40790.0
2021-06-30,UK,AdMob,57352.0
2021-07-01,UK,AdMob,91972.0
2021-07-02,UK,AdMob,64182.0
2021-07-03,UK,AdMob,131540.0
2021-07-04,UK,AdMob,228761.0
2021-07-05,UK,AdMob,86511.0
2021-07-06,UK,AdMob,110187.0
2021-07-07,UK,AdMob,133225.0
2021-07-08,UK,AdMob,231735.0
2021-07-09,UK,AdMob,158912.0
2021-07-10,UK,AdMob,180131.0
2021-07-11,UK,AdMob,178045.0
2021-07-12,UK,AdMob,101017.0
2021-07-13,UK,AdMob,80537.0
2021-07-14,UK,AdMob,58859.0
2021-07-15,UK,AdMob,81634.0
