date,country,network,market_volume
2021-04-21,UK,Unity,20846.0
2021-04-22,UK,Unity,15751.0
2021-04-23,UK,Unity,19666.0
2021-04-24,UK,Unity,29366.0
2021-04-25,UK,Unity,27697.0
2021-04-26,UK,Unity,18504.0
2021-04-27,UK,Unity,20519.0
2021-04-28,UK,Unity,16552.0
2021-04-29,UK,Unity,14236.0
2021-04-30,UK,Unity,17805.0
2021-05-01,UK,Unity,22662.0
2021-05-02,UK,Unity,21430.0
2021-05-03,UK,Unity,21271.0
2021-05-04,UK,Unity,14473.0
2021-05-05,UK,Unity,15131.0
2021-05-06,UK,Unity,15955.0
2021-05-07,UK,Unity,18416.0
2021-05-08,UK,Unity,27969.0
2021-05-09,UK,Unity,27588.0
2021-05-10,UK,Unity,20544.0
2021-05-11,UK,Unity,17234.0
2021-05-12,UK,Unity,15758.0
2021-05-13,UK,Unity,17472.0
2021-05-14,UK,Unity,15448.0
2021-05-15,UK,Unity,27096.0
2021-05-16,UK,Unity,24483.0
2021-05-17,UK,Unity,19327.0
2021-05-18,UK,Unity,16825.0
2021-05-19,UK,Unity,17304.0
2021-05-20,UK,Unity,16634.0
2021-05-21,UK,Unity,14931.0
2021-05-22,UK,Unity,18821.0
2021-05-23,UK,Unity,18716.0
2021-05-24,UK,Unity,12336.0
2021-05-25,UK,Unity,13956.0
2021-05-26,UK,Unity,18307.0
2021-05-27,UK,Unity,15110.0
2021-05-28,UK,Unity,17849.0
2021-05-29,UK,Unity,22118.0
2021-05-30,UK,Unity,19541.0
2021-05-31,UK,Unity,20144.0
2021-06-01,UK,Unity,18432.0
2021-06-02,UK,Unity,23194.0
2021-06-03,UK,Unity,21255.0
2021-06-04,UK,Unity,19156.0
2021-06-05,UK,Unity,17993.0
2021-06-06,UK,Unity,17659.0
2021-06-07,UK,Unity,14431.0
2021-06-08,UK,Unity,16075.0
2021-06-09,UK,Unity,12191.0
2021-06-10,UK,Unity,11253.0
2021-06-11,UK,Unity,14686.0
2021-06-12,UK,Unity,17174.0
2021-06-13,UK,Unity,10651.0
2021-06-14,UK,Unity,10714.0
2021-06-15,UK,Unity,10920.0
2021-06-16,UK,Unity,9562.0
2021-06-17,UK,Unity,9437.0
2021-06-18,UK,Unity,9096.0
2021-06-19,UK,Unity,11566.0
2021-06-20,UK,Unity,10157.0
2021-06-21,UK,Unity,8184.0
2021-06-22,UK,Unity,10009.0
2021-06-23,UK,Unity,7982.0
2021-06-24,UK,Unity,10395.0
2021-06-25,UK,Unity,10521.0
2021-06-26,UK,Unity,11602.0
2021-06-27,UK,Unity,13110.0
2021-06-28,UK,Unity,8483.0
2021-06-29,UK,Unity,9465.0
2021-06-30,UK,Unity,7514.0
2021-07-01,UK,Unity,6849.0
2021-07-02,UK,Unity,13248.0
2021-07-03,UK,Unity,13166.0
2021-07-04,UK,Unity,16879.0
2021-07-05,UK,Unity,11819.0
2021-07-06,UK,Unity,12968.0
2021-07-07,UK,Unity,9241.0
2021-07-08,UK,Unity,17721.0
2021-07-09,UK,Unity,15805.0
2021-07-10,UK,Unity,16043.0
2021-07-11,UK,Unity,14228.0
2021-07-12,UK,Unity,10447.0
2021-07-13,UK,Unity,10292.0
2021-07-14,UK,Unity,10196.0
2021-07-15,UK,Unity,9209.0
2021-07-16,UK,Unity,9685.0
2021-07-17,UK,Unity,10503.0
2021-07-18,UK,Unity,15072.0
2021-07-19,UK,Unity,12220.0
2021-07-20,UK,Unity,11813.0
2021-07-21,UK,Unity,9420.0
2021-07-22,UK,Unity,14493.0
2021-07-23,UK,Unity,13962.0
2021-07-24,UK,Unity,12899.0
2021-07-25,UK,Unity,12389.0
2021-07-26,UK,Unity,11482.0
2021-07-27,UK,Unity,13954.0
2021-07-28,UK,Unity,9198.0
2021-07-29,UK,Unity,8057.0
2021-07-30,UK,Unity,8821.0
2021-07-31,UK,Unity,8782.0
2021-08-01,UK,Unity,9941.0
2021-08-02,UK,Unity,7439.0
2021-08-03,UK,Unity,4802.0
2021-08-04,UK,Unity,5122.0
2021-08-05,UK,Unity,4209.0
2021-08-06,UK,Unity,4875.0
2021-08-07,UK,Unity,5789.0
2021-08-08,UK,Unity,5629.0
2021-08-09,UK,Unity,5796.0
2021-08-10,UK,Unity,5320.0
2021-08-11,UK,Unity,5198.0
2021-08-12,UK,Unity,5945.0
2021-08-13,UK,Unity,7925.0
2021-08-14,UK,Unity,6893.0
2021-08-15,UK,Unity,5888.0
