date,country,network,market_volume
2021-04-26,UK,Unity,23561.0
2021-04-27,UK,Unity,23492.0
2021-04-28,UK,Unity,22010.0
2021-04-29,UK,Unity,21129.0
2021-04-30,UK,Unity,22431.0
2021-05-01,UK,Unity,35663.0
2021-05-02,UK,Unity,36114.0
2021-05-03,UK,Unity,32154.0
2021-05-04,UK,Unity,20412.0
2021-05-05,UK,Unity,20382.0
2021-05-06,UK,Unity,25199.0
2021-05-07,UK,Unity,30452.0
2021-05-08,UK,Unity,47876.0
2021-05-09,UK,Unity,54790.0
2021-05-10,UK,Unity,32539.0
2021-05-11,UK,Unity,23238.0
2021-05-12,UK,Unity,23349.0
2021-05-13,UK,Unity,25580.0
2021-05-14,UK,Unity,28352.0
2021-05-15,UK,Unity,40779.0
2021-05-16,UK,Unity,35982.0
2021-05-17,UK,Unity,26062.0
2021-05-18,UK,Unity,24132.0
2021-05-19,UK,Unity,20882.0
2021-05-20,UK,Unity,25323.0
2021-05-21,UK,Unity,26129.0
2021-05-22,UK,Unity,31689.0
2021-05-23,UK,Unity,40918.0
2021-05-24,UK,Unity,20720.0
2021-05-25,UK,Unity,19043.0
2021-05-26,UK,Unity,25391.0
2021-05-27,UK,Unity,24545.0
2021-05-28,UK,Unity,28737.0
2021-05-29,UK,Unity,38838.0
2021-05-30,UK,Unity,34712.0
2021-05-31,UK,Unity,36759.0
2021-06-01,UK,Unity,35657.0
2021-06-02,UK,Unity,40262.0
2021-06-03,UK,Unity,44481.0
2021-06-04,UK,Unity,41098.0
2021-06-05,UK,Unity,41776.0
2021-06-06,UK,Unity,39057.0
2021-06-07,UK,Unity,27972.0
2021-06-08,UK,Unity,23532.0
2021-06-09,UK,Unity,24314.0
2021-06-10,UK,Unity,22454.0
2021-06-11,UK,Unity,30309.0
2021-06-12,UK,Unity,40116.0
2021-06-13,UK,Unity,30879.0
2021-06-14,UK,Unity,25319.0
2021-06-15,UK,Unity,23725.0
2021-06-16,UK,Unity,24651.0
2021-06-17,UK,Unity,19411.0
2021-06-18,UK,Unity,23745.0
2021-06-19,UK,Unity,30886.0
2021-06-20,UK,Unity,24263.0
2021-06-21,UK,Unity,15735.0
2021-06-22,UK,Unity,25972.0
2021-06-23,UK,Unity,16518.0
2021-06-24,UK,Unity,22518.0
2021-06-25,UK,Unity,24641.0
2021-06-26,UK,Unity,23617.0
2021-06-27,UK,Unity,39736.0
2021-06-28,UK,Unity,21708.0
2021-06-29,UK,Unity,19902.0
2021-06-30,UK,Unity,15551.0
2021-07-01,UK,Unity,16180.0
2021-07-02,UK,Unity,19993.0
2021-07-03,UK,Unity,30915.0
