date,country,network,market_volume
2021-05-03,UK,Unity,340957.0
2021-05-04,UK,Unity,174518.0
2021-05-05,UK,Unity,170831.0
2021-05-06,UK,Unity,188600.0
2021-05-07,UK,Unity,225667.0
2021-05-08,UK,Unity,346879.0
2021-05-09,UK,Unity,370903.0
2021-05-10,UK,Unity,230207.0
2021-05-11,UK,Unity,143699.0
2021-05-12,UK,Unity,189622.0
2021-05-13,UK,Unity,240585.0
2021-05-14,UK,Unity,204467.0
2021-05-15,UK,Unity,364306.0
2021-05-16,UK,Unity,433146.0
2021-05-17,UK,Unity,208584.0
2021-05-18,UK,Unity,191937.0
2021-05-19,UK,Unity,181720.0
2021-05-20,UK,Unity,201329.0
2021-05-21,UK,Unity,202540.0
2021-05-22,UK,Unity,266648.0
2021-05-23,UK,Unity,389553.0
2021-05-24,UK,Unity,185807.0
2021-05-25,UK,Unity,173257.0
2021-05-26,UK,Unity,202412.0
2021-05-27,UK,Unity,160467.0
2021-05-28,UK,Unity,201294.0
2021-05-29,UK,Unity,253007.0
2021-05-30,UK,Unity,266948.0
2021-05-31,UK,Unity,251971.0
2021-06-01,UK,Unity,219989.0
2021-06-02,UK,Unity,229374.0
2021-06-03,UK,Unity,276053.0
2021-06-04,UK,Unity,297643.0
2021-06-05,UK,Unity,281154.0
2021-06-06,UK,Unity,306789.0
2021-06-07,UK,Unity,207923.0
2021-06-08,UK,Unity,144258.0
2021-06-09,UK,Unity,171089.0
2021-06-10,UK,Unity,196795.0
2021-06-11,UK,Unity,211343.0
2021-06-12,UK,Unity,259394.0
2021-06-13,UK,Unity,289356.0
2021-06-14,UK,Unity,169587.0
2021-06-15,UK,Unity,148811.0
2021-06-16,UK,Unity,152267.0
2021-06-17,UK,Unity,133600.0
2021-06-18,UK,Unity,176610.0
2021-06-19,UK,Unity,263602.0
2021-06-20,UK,Unity,292381.0
2021-06-21,UK,Unity,148825.0
2021-06-22,UK,Unity,143070.0
2021-06-23,UK,Unity,104597.0
2021-06-24,UK,Unity,147402.0
2021-06-25,UK,Unity,157626.0
2021-06-26,UK,Unity,190992.0
2021-06-27,UK,Unity,343125.0
2021-06-28,UK,Unity,176998.0
2021-06-29,UK,Unity,134039.0
2021-06-30,UK,Unity,122811.0
2021-07-01,UK,Unity,137790.0
2021-07-02,UK,Unity,135312.0
2021-07-03,UK,Unity,237004.0
2021-07-04,UK,Unity,253310.0
2021-07-05,UK,Unity,149801.0
2021-07-06,UK,Unity,157227.0
2021-07-07,UK,Unity,139235.0
2021-07-08,UK,Unity,274515.0
2021-07-09,UK,Unity,198569.0
2021-07-10,UK,Unity,320006.0
2021-07-11,UK,Unity,311983.0
2021-07-12,UK,Unity,201622.0
2021-07-13,UK,Unity,196840.0
2021-07-14,UK,Unity,210976.0
2021-07-15,UK,Unity,185018.0
2021-07-16,UK,Unity,222170.0
2021-07-17,UK,Unity,192553.0
2021-07-18,UK,Unity,253494.0
2021-07-19,UK,Unity,215851.0
2021-07-20,UK,Unity,270390.0
2021-07-21,UK,Unity,290261.0
2021-07-22,UK,Unity,208143.0
2021-07-23,UK,Unity,326400.0
2021-07-24,UK,Unity,307637.0
2021-07-25,UK,Unity,364718.0
2021-07-26,UK,Unity,213097.0
2021-07-27,UK,Unity,248044.0
2021-07-28,UK,Unity,217429.0
2021-07-29,UK,Unity,195225.0
2021-07-30,UK,Unity,271499.0
2021-07-31,UK,Unity,225317.0
2021-08-01,UK,Unity,245525.0
2021-08-02,UK,Unity,203619.0
2021-08-03,UK,Unity,176009.0
2021-08-04,UK,Unity,171369.0
2021-08-05,UK,Unity,173801.0
2021-08-06,UK,Unity,203739.0
2021-08-07,UK,Unity,239017.0
2021-08-08,UK,Unity,293166.0
2021-08-09,UK,Unity,204258.0
2021-08-10,UK,Unity,205141.0
2021-08-11,UK,Unity,197841.0
2021-08-12,UK,Unity,165430.0
2021-08-13,UK,Unity,210614.0
2021-08-14,UK,Unity,219947.0
2021-08-15,UK,Unity,243223.0
