date,country,network,market_volume
2021-04-26,UK,Unity,148181.0
2021-04-27,UK,Unity,135039.0
2021-04-28,UK,Unity,147046.0
2021-04-29,UK,Unity,176971.0
2021-04-30,UK,Unity,173559.0
2021-05-01,UK,Unity,235281.0
2021-05-02,UK,Unity,262927.0
2021-05-03,UK,Unity,257651.0
2021-05-04,UK,Unity,131973.0
2021-05-05,UK,Unity,139554.0
2021-05-06,UK,Unity,168548.0
2021-05-07,UK,Unity,168553.0
2021-05-08,UK,Unity,255599.0
2021-05-09,UK,Unity,262987.0
2021-05-10,UK,Unity,168941.0
2021-05-11,UK,Unity,122410.0
2021-05-12,UK,Unity,136085.0
2021-05-13,UK,Unity,157398.0
2021-05-14,UK,Unity,167825.0
2021-05-15,UK,Unity,247106.0
2021-05-16,UK,Unity,237422.0
2021-05-17,UK,Unity,134218.0
2021-05-18,UK,Unity,137162.0
2021-05-19,UK,Unity,120852.0
2021-05-20,UK,Unity,150390.0
2021-05-21,UK,Unity,145407.0
2021-05-22,UK,Unity,196152.0
2021-05-23,UK,Unity,268013.0
2021-05-24,UK,Unity,134262.0
2021-05-25,UK,Unity,124468.0
2021-05-26,UK,Unity,136179.0
2021-05-27,UK,Unity,134341.0
2021-05-28,UK,Unity,166783.0
2021-05-29,UK,Unity,192063.0
2021-05-30,UK,Unity,171770.0
2021-05-31,UK,Unity,192790.0
2021-06-01,UK,Unity,179311.0
2021-06-02,UK,Unity,186599.0
2021-06-03,UK,Unity,213982.0
2021-06-04,UK,Unity,218231.0
2021-06-05,UK,Unity,208949.0
2021-06-06,UK,Unity,188000.0
2021-06-07,UK,Unity,154339.0
2021-06-08,UK,Unity,112225.0
2021-06-09,UK,Unity,120250.0
2021-06-10,UK,Unity,134894.0
2021-06-11,UK,Unity,156134.0
2021-06-12,UK,Unity,192137.0
2021-06-13,UK,Unity,200568.0
2021-06-14,UK,Unity,142413.0
2021-06-15,UK,Unity,118493.0
2021-06-16,UK,Unity,132362.0
2021-06-17,UK,Unity,119819.0
2021-06-18,UK,Unity,149069.0
2021-06-19,UK,Unity,209319.0
2021-06-20,UK,Unity,189592.0
2021-06-21,UK,Unity,117214.0
2021-06-22,UK,Unity,152866.0
2021-06-23,UK,Unity,94364.0
2021-06-24,UK,Unity,108595.0
2021-06-25,UK,Unity,130180.0
2021-06-26,UK,Unity,142398.0
2021-06-27,UK,Unity,244486.0
2021-06-28,UK,Unity,134848.0
2021-06-29,UK,Unity,107012.0
2021-06-30,UK,Unity,96643.0
2021-07-01,UK,Unity,103284.0
2021-07-02,UK,Unity,95583.0
2021-07-03,UK,Unity,172896.0
